hero_name,coefficient
Treant Protector,0.7036148180806823
Chen,0.45003715319802723
Enigma,0.3920788135394695
Enchantress,0.3613369664107425
Earth Spirit,0.3099768016714787
Shadow Demon,0.30026394611132257
Largo,0.267303728221244
Bane,0.26501010849947676
Mirana,0.25555160993996695
Lone Druid,0.230230528800134
Broodmother,0.22658345204763916
Nyx Assassin,0.22479743061629107
Huskar,0.21691008233207038
Meepo,0.21301523717078294
Bounty Hunter,0.20046590372591364
Alchemist,0.19776806088271487
Phoenix,0.1947637298771863
Keeper of the Light,0.19338908980030733
Rubick,0.1854142734979566
Dazzle,0.18225314327460548
Arc Warden,0.18100026535260436
Beastmaster,0.17419816086422574
Ember Spirit,0.1728253700737453
Spirit Breaker,0.1701645411281584
Jakiro,0.15277960381503558
Oracle,0.15194526473441555
Batrider,0.13867298264635267
Hoodwink,0.13681701701664428
Ringmaster,0.12825998546758965
Kunkka,0.12601591578367463
Sniper,0.12119672568722907
Grimstroke,0.11707379116370994
Pudge,0.1153492671429106
Storm Spirit,0.10443743579200815
Clockwerk,0.10270017599836366
Naga Siren,0.10011322510942137
Snapfire,0.0881985908986311
Tiny,0.0823200803622423
Undying,0.07789848107563263
Shadow Shaman,0.06947971705219874
Vengeful Spirit,0.06692955538741875
Crystal Maiden,0.06668187089786343
Magnus,0.061373817876079984
Invoker,0.05453885189077832
Venomancer,0.052283397321961696
Tusk,0.050886081790150015
Omniknight,0.04745801217264348
Shadow Fiend,0.03762723960571326
Primal Beast,0.03166470704468378
Disruptor,0.028112016177766447
Clinkz,0.02731005108461755
Marci,0.026854117887350575
Viper,0.025492382733122477
Sand King,0.024461274750151484
Legion Commander,0.012617975162164204
Leshrac,0.01074184262348593
Ogre Magi,0.008367179760322137
Techies,0.008256836787366526
Warlock,0.006193839902830978
Dark Willow,0.005832644305081131
Silencer,0.004810475357212026
Windranger,0.003275240791666295
Monkey King,0.002530317938676819
Lifestealer,-0.0021862693515308884
Ancient Apparition,-0.0035589939706371886
Centaur Warrunner,-0.004107117246873207
Razor,-0.008409719702403343
Puck,-0.01578191283226235
Lina,-0.018291193066382966
Lion,-0.026297698190495614
Timbersaw,-0.027525831297903296
Brewmaster,-0.030566251889058007
Death Prophet,-0.0313700864057886
Pugna,-0.03490089615171975
Underlord,-0.037115702266881594
Templar Assassin,-0.0391451751185672
Chaos Knight,-0.040215009986513006
Slardar,-0.04345502689352512
Faceless Void,-0.045460097799356836
Skywrath Mage,-0.04986348652018163
Zeus,-0.05079032644178426
Axe,-0.05559062847509393
Slark,-0.06044194475743829
Bristleback,-0.06526075758274967
Kez,-0.06545224008369925
Lich,-0.06703360779133719
Muerta,-0.06872075137956768
Night Stalker,-0.06908433504194408
Dark Seer,-0.07240999551711207
Abaddon,-0.08006998918773202
Dawnbreaker,-0.08300046069817146
Void Spirit,-0.09556731395824099
Wraith King,-0.0979049596260929
Queen of Pain,-0.0986621271354216
Bloodseeker,-0.10082367402804719
Winter Wyvern,-0.10366568724742063
Luna,-0.11503455546212712
Tidehunter,-0.12405119586336379
Troll Warlord,-0.13065243694398745
Gyrocopter,-0.1330111637171687
Necrophos,-0.135102752166221
Io,-0.14079312588447432
Weaver,-0.14808961747853833
Morphling,-0.15057115150864667
Dragon Knight,-0.15371129645317191
Doom,-0.15715295031943066
Mars,-0.16425040648345993
Phantom Assassin,-0.1664330290367488
Juggernaut,-0.187011477100038
Witch Doctor,-0.187265993346793
Ursa,-0.19385266423285957
Tinker,-0.21030190343971356
Nature's Prophet,-0.21187592085354218
Lycan,-0.21254759666531983
Drow Ranger,-0.22687134923997287
Riki,-0.22984145355287877
Earthshaker,-0.2310484242947797
Spectre,-0.2602133473143782
Pangolier,-0.2708822082585914
Visage,-0.2892178787856353
Sven,-0.29505048664325934
Terrorblade,-0.29982905523697895
Medusa,-0.3030356442822982
Elder Titan,-0.38012847905488023
Outworld Destroyer,-0.3867688086800812
Phantom Lancer,-0.3934825495929891
Anti-Mage,-0.4894887170279928
