hero_name,coefficient
Treant Protector,0.6671431167100617
Chen,0.5005661512633793
Bane,0.41593534568424734
Enigma,0.38367428486580196
Enchantress,0.35860217646236997
Shadow Demon,0.3225746250379546
Earth Spirit,0.30769032836357885
Broodmother,0.29803414487026
Bounty Hunter,0.28135570070962757
Mirana,0.2759131453328365
Spirit Breaker,0.23090934328915874
Largo,0.2261309254601096
Lone Druid,0.2220442547998652
Nyx Assassin,0.2196876446049304
Huskar,0.21050343433937024
Phoenix,0.19274238166122867
Ember Spirit,0.19046927976633546
Keeper of the Light,0.1901318342946468
Dazzle,0.189370807457863
Beastmaster,0.18455597224909157
Rubick,0.16849225970375137
Alchemist,0.1644495706883438
Jakiro,0.16182897360111084
Arc Warden,0.15672599512619445
Ringmaster,0.1555917138639584
Naga Siren,0.146667590344627
Hoodwink,0.12783694226212028
Kunkka,0.127759853654904
Sniper,0.1252861577087522
Vengeful Spirit,0.12377081457800497
Clockwerk,0.1167473476780847
Crystal Maiden,0.10038207058622417
Batrider,0.09964285473168968
Grimstroke,0.09882874144668499
Pudge,0.09786281525080563
Undying,0.09705702204335867
Snapfire,0.09411676787372084
Invoker,0.09354758147193738
Tiny,0.08077012316833256
Storm Spirit,0.08043604675745715
Viper,0.0763999015208725
Shadow Fiend,0.06977859509728199
Omniknight,0.06939363531287257
Clinkz,0.06739058726499304
Techies,0.06463872538795642
Disruptor,0.064483571884388
Shadow Shaman,0.05898695136485861
Venomancer,0.057326917381877396
Silencer,0.04978408847254316
Marci,0.049610126684626055
Tusk,0.04446824915679083
Magnus,0.040173795516803515
Meepo,0.0370041184446176
Bloodseeker,0.03284422024573015
Puck,0.03126251965835212
Ogre Magi,0.027396567034823606
Razor,0.026735299423997418
Oracle,0.02311046448064237
Ancient Apparition,0.02005257874956527
Lifestealer,0.01802259429614544
Windranger,0.009728773983696041
Monkey King,0.007364758965218279
Centaur Warrunner,0.0059602633407863075
Leshrac,0.00178367025214358
Zeus,0.000851489117475905
Primal Beast,-0.006831204931094897
Dark Willow,-0.009639685123468232
Faceless Void,-0.010495616628529738
Warlock,-0.013784078534313642
Legion Commander,-0.017777695525332513
Kez,-0.018265725247298664
Brewmaster,-0.02376087719678783
Sand King,-0.025033808524126216
Lion,-0.029242572495342005
Timbersaw,-0.03156367980153236
Lina,-0.03225255362401309
Templar Assassin,-0.0352525362003674
Night Stalker,-0.03809956775069435
Muerta,-0.043505904936985626
Skywrath Mage,-0.04737136426779829
Axe,-0.05613962990868613
Slardar,-0.05803823749257572
Troll Warlord,-0.05941994787773431
Abaddon,-0.06664300463867472
Bristleback,-0.06822110044623578
Underlord,-0.06877721249568598
Pugna,-0.07061231911644722
Void Spirit,-0.07197807974646597
Chaos Knight,-0.07958371528471173
Dawnbreaker,-0.0858687631368536
Slark,-0.09280523596706163
Luna,-0.09386600678231527
Weaver,-0.09607420272738648
Witch Doctor,-0.10104145627208183
Queen of Pain,-0.1102767959332571
Lich,-0.113149498474031
Dragon Knight,-0.11396539437463211
Io,-0.12035140318457611
Morphling,-0.12385460666255974
Necrophos,-0.1308192679659877
Phantom Assassin,-0.13396888594575052
Death Prophet,-0.13837344015631908
Gyrocopter,-0.1387336343231327
Wraith King,-0.1553104011971643
Tidehunter,-0.16420774086844647
Mars,-0.17468563833357773
Juggernaut,-0.1761842678078296
Dark Seer,-0.18775056147329003
Doom,-0.191162056195136
Drow Ranger,-0.20408482110816392
Ursa,-0.2107441321998995
Spectre,-0.21758762394804235
Lycan,-0.22246758211500497
Nature's Prophet,-0.22455079028596725
Tinker,-0.24825701926510568
Earthshaker,-0.2699290673696944
Terrorblade,-0.2861677516615774
Elder Titan,-0.30661844605676325
Phantom Lancer,-0.3070639187467504
Winter Wyvern,-0.31613126733406177
Sven,-0.3189204694856053
Medusa,-0.32051700403928157
Outworld Destroyer,-0.3557217128707596
Visage,-0.3598786199794532
Riki,-0.41183715782315605
Pangolier,-0.4261270876532638
Anti-Mage,-0.523754529386395
