hero_name,coefficient
Treant Protector,0.5606727300200978
Lone Druid,0.4480701503760984
Chen,0.41936984256971727
Enigma,0.39504357482387703
Bounty Hunter,0.3810578476963825
Bane,0.3435563494326944
Keeper of the Light,0.32969534724995575
Enchantress,0.2588052070742891
Nyx Assassin,0.23639143992454584
Earth Spirit,0.21708393237114307
Phoenix,0.20692476255934597
Io,0.20587641047612895
Largo,0.20373145225020098
Clockwerk,0.20326881083141257
Shadow Demon,0.1954574591627653
Naga Siren,0.19395394068923866
Batrider,0.17843844684832424
Dazzle,0.1742344127323975
Mirana,0.17405691519603558
Huskar,0.16700359503550402
Venomancer,0.14904230901682214
Alchemist,0.1429800875791277
Rubick,0.1357258054548186
Hoodwink,0.13468192226182893
Ember Spirit,0.1281038098662924
Broodmother,0.11604112869558994
Snapfire,0.11234427661842972
Sniper,0.10172594493335207
Arc Warden,0.09257929024412671
Winter Wyvern,0.09036286074919643
Monkey King,0.08953346278833238
Kunkka,0.088986295519861
Oracle,0.0883647029728955
Crystal Maiden,0.08511668458385015
Spirit Breaker,0.08223473882177955
Tusk,0.08154442595773163
Jakiro,0.07564687918253933
Lion,0.07477901146949427
Doom,0.07315873186361102
Grimstroke,0.0673435258324211
Shadow Shaman,0.059396019606114986
Techies,0.049123536178027644
Kez,0.04739359774299098
Storm Spirit,0.044493925226126635
Beastmaster,0.04207308748323222
Invoker,0.04055252013009027
Ogre Magi,0.03235345837589563
Vengeful Spirit,0.03073741289601593
Ringmaster,0.025227706024982442
Tiny,0.01677781886476149
Pudge,0.015172320374594615
Windranger,0.011965314812987316
Leshrac,0.011651533455185886
Dark Willow,0.009895474141020176
Disruptor,0.009740540580055336
Pangolier,0.004757284224411479
Warlock,0.004207265601766107
Lich,0.0012239267394514464
Puck,0.0008671962125496019
Omniknight,-0.0024900321203789764
Witch Doctor,-0.005673500436365121
Clinkz,-0.008369103668653094
Pugna,-0.011122474425567982
Shadow Fiend,-0.013048319765942307
Magnus,-0.015223284619107333
Centaur Warrunner,-0.01662505144226628
Silencer,-0.017434584141486846
Slark,-0.02409394416475267
Ancient Apparition,-0.024614613075450917
Axe,-0.028090276124843647
Legion Commander,-0.02998877613374355
Zeus,-0.03396784048050055
Lina,-0.03432353615549067
Undying,-0.039356430778076844
Lycan,-0.042572386471676375
Slardar,-0.04448874950246016
Abaddon,-0.04663837330475612
Viper,-0.052027631686288746
Muerta,-0.052397925263649725
Nature's Prophet,-0.054822003350929314
Skywrath Mage,-0.05516610525806035
Primal Beast,-0.055284357538339324
Marci,-0.0642917850817674
Meepo,-0.06453504705117173
Terrorblade,-0.07651166220997857
Juggernaut,-0.07660054432076244
Dawnbreaker,-0.07701019981966492
Dark Seer,-0.07839852567116407
Necrophos,-0.07912606326057804
Timbersaw,-0.08010528008561939
Sand King,-0.08617258087576396
Wraith King,-0.08873336542537344
Queen of Pain,-0.09216015502335993
Templar Assassin,-0.09232414979238888
Faceless Void,-0.09772234984604584
Razor,-0.10044437200301679
Brewmaster,-0.1038663650336466
Tidehunter,-0.11707453969367312
Void Spirit,-0.12640757368840513
Troll Warlord,-0.1270477885132418
Drow Ranger,-0.13037494769501554
Night Stalker,-0.1336843437335884
Luna,-0.13900576641173748
Lifestealer,-0.14356753274769024
Chaos Knight,-0.1438536979539507
Dragon Knight,-0.14516350209751702
Bloodseeker,-0.1533694094229172
Phantom Lancer,-0.15637191437604162
Gyrocopter,-0.16556811111982628
Visage,-0.1704176695290149
Death Prophet,-0.18231075903177013
Earthshaker,-0.18314794636108633
Bristleback,-0.1845240476770264
Morphling,-0.1882941044464357
Mars,-0.19148227651811506
Underlord,-0.20984644390317983
Outworld Destroyer,-0.22169678457698863
Sven,-0.22947065913944856
Riki,-0.23166870452071567
Weaver,-0.23186356081574724
Ursa,-0.2381238529851256
Anti-Mage,-0.24008660954817518
Tinker,-0.25048565677028617
Phantom Assassin,-0.2638517864064655
Spectre,-0.30152707704868775
Elder Titan,-0.3544849277365679
Medusa,-0.3899893048798799
