hero_name,coefficient
Treant Protector,0.615177791471271
Lone Druid,0.44168163174580755
Enigma,0.432921368457285
Chen,0.3919262506952158
Enchantress,0.3493427254819756
Bounty Hunter,0.326492317486605
Phoenix,0.32433995963791534
Oracle,0.3090937864801487
Shadow Demon,0.2896854917983341
Largo,0.26165599094127745
Huskar,0.2590922385763807
Earth Spirit,0.25216411423818574
Mirana,0.249292290022638
Nyx Assassin,0.2490515198580982
Batrider,0.22199862503885864
Dazzle,0.21937485932446324
Keeper of the Light,0.21551636533078286
Bane,0.19526439419561975
Monkey King,0.18142866887486653
Hoodwink,0.18104846300278707
Alchemist,0.17906167324595623
Grimstroke,0.16145049673972528
Naga Siren,0.16054925750316562
Broodmother,0.16021754629743692
Kunkka,0.1497498480032149
Ember Spirit,0.144089449690947
Clockwerk,0.1289007095498299
Rubick,0.12827660502301227
Jakiro,0.12173083700215429
Io,0.12161325175457717
Shadow Shaman,0.11758279871353237
Sniper,0.11332173789722474
Ringmaster,0.09102777696627165
Tusk,0.08980307544628077
Leshrac,0.08695710882226693
Pudge,0.08602932979549346
Vengeful Spirit,0.08521358304270323
Beastmaster,0.0839583881175473
Tiny,0.08093996998399078
Storm Spirit,0.07933032967848888
Venomancer,0.0784500999320078
Crystal Maiden,0.07408226773486688
Techies,0.06943223441403579
Pangolier,0.06497946795864455
Arc Warden,0.06149404537981022
Sand King,0.05385174095043181
Snapfire,0.05311071068891917
Spirit Breaker,0.045344668983865154
Undying,0.0384479794312036
Doom,0.03278433134924942
Slardar,0.029984179112653338
Lion,0.027820596575976287
Omniknight,0.021825226594244823
Warlock,0.015187207342663222
Disruptor,0.015181359965244761
Pugna,0.015011129149439337
Ogre Magi,0.00617899903525287
Wraith King,0.005496439922628776
Shadow Fiend,-0.0006272473964039783
Magnus,-0.002761862896767919
Windranger,-0.005126952101572529
Skywrath Mage,-0.00529198453161925
Viper,-0.006835071347095926
Dark Willow,-0.008525301651117718
Invoker,-0.008716731428674563
Clinkz,-0.013895182912559681
Legion Commander,-0.014758794183738091
Puck,-0.015795850325772652
Silencer,-0.01689250073740119
Ancient Apparition,-0.025555680096205416
Axe,-0.0264985083716588
Lina,-0.02802742363257246
Centaur Warrunner,-0.029225638247570244
Faceless Void,-0.030386400934714237
Slark,-0.0367008408896989
Brewmaster,-0.03852779968740118
Marci,-0.05158048239004287
Razor,-0.05576156451555632
Zeus,-0.056167176366338556
Lich,-0.057980012735256846
Meepo,-0.0605131257349485
Timbersaw,-0.07269356395485106
Primal Beast,-0.07496877013817652
Kez,-0.07664648038506465
Muerta,-0.07855545538471852
Tidehunter,-0.08148267775734
Death Prophet,-0.08269449661080877
Underlord,-0.09006141003846882
Lifestealer,-0.09584038578978248
Abaddon,-0.09593169654010404
Void Spirit,-0.1057112231140483
Night Stalker,-0.10667155761971754
Templar Assassin,-0.10696678055322432
Dark Seer,-0.10875768052866383
Queen of Pain,-0.109219617525213
Necrophos,-0.11992866464239155
Bristleback,-0.1219068135867917
Dawnbreaker,-0.13336231122067196
Troll Warlord,-0.1350201008363196
Mars,-0.1441803762919541
Witch Doctor,-0.1535464189366093
Terrorblade,-0.15721342690439288
Chaos Knight,-0.1593510814009895
Gyrocopter,-0.16015805653946946
Lycan,-0.16144614547478442
Juggernaut,-0.16374588621259129
Dragon Knight,-0.16638735964693688
Luna,-0.18129094082450517
Nature's Prophet,-0.18734619421212678
Outworld Destroyer,-0.20177918720483265
Earthshaker,-0.2092740360702509
Morphling,-0.21751264510510257
Weaver,-0.21796927847101905
Bloodseeker,-0.2197001100493876
Winter Wyvern,-0.22143921283044962
Spectre,-0.2238077929798171
Ursa,-0.228472065620702
Drow Ranger,-0.25497959069783555
Riki,-0.2568311151281007
Phantom Assassin,-0.26260061938153845
Tinker,-0.27035283928657977
Visage,-0.31727593837494017
Anti-Mage,-0.32374806676831913
Sven,-0.3324156235938045
Phantom Lancer,-0.3505841678590679
Medusa,-0.3836785397258456
Elder Titan,-0.4585396404806605
