hero_name,coefficient
Treant Protector,0.7315448654689098
Enigma,0.6026073358173443
Chen,0.5760718163636269
Broodmother,0.35367112061697514
Nyx Assassin,0.3501023114639665
Bane,0.34423874807937715
Bounty Hunter,0.3436539201917789
Arc Warden,0.33940514509801767
Mirana,0.3238647588804862
Earth Spirit,0.2844908182913122
Spirit Breaker,0.24657275538980236
Kunkka,0.23931862457943456
Shadow Demon,0.23733847337423813
Undying,0.23179418122488288
Largo,0.22896114795447864
Ember Spirit,0.21330018050111033
Beastmaster,0.2101904730928111
Razor,0.21003962389272754
Alchemist,0.20926873558071962
Meepo,0.19256161153989151
Grimstroke,0.18248726959651002
Phoenix,0.17300415512373574
Clockwerk,0.16188496009754189
Viper,0.16177021211697581
Enchantress,0.15385397192475117
Rubick,0.13566456748536795
Jakiro,0.13423145648902732
Bloodseeker,0.1278635827333012
Naga Siren,0.11879956822038035
Invoker,0.11747216597554924
Dazzle,0.11679708129977777
Ringmaster,0.11661100655895724
Keeper of the Light,0.11645738681179253
Sniper,0.11453087943937192
Clinkz,0.10855539612928092
Huskar,0.10149767163841363
Lifestealer,0.08691164961141405
Batrider,0.08690002413598681
Lone Druid,0.08368213344883065
Crystal Maiden,0.08236245626518365
Snapfire,0.07930710316063631
Ogre Magi,0.07658997183069159
Venomancer,0.07446136052543141
Omniknight,0.06755142905345682
Zeus,0.06393967299918027
Disruptor,0.06234790468683113
Techies,0.054806305441514845
Legion Commander,0.05108064246647073
Storm Spirit,0.050318772057644394
Kez,0.043695355159366255
Timbersaw,0.042028452615672826
Tiny,0.041161997624286774
Leshrac,0.04090835783581673
Pudge,0.03908554578609195
Shadow Shaman,0.03616898109652418
Shadow Fiend,0.02711089189971662
Windranger,0.02511380764339524
Slardar,0.02090915597521212
Tusk,0.016099002802694933
Abaddon,0.013012774956476948
Hoodwink,0.010083609522260758
Phantom Assassin,0.0031653063615667536
Bristleback,-0.0030728192666091823
Warlock,-0.006835104543070511
Faceless Void,-0.01059464284024741
Marci,-0.012003425651111692
Lion,-0.016485790134659114
Axe,-0.026089097687481057
Ancient Apparition,-0.027955859741868424
Spectre,-0.030160625540849244
Dark Willow,-0.03189062210588805
Magnus,-0.03610527104188302
Underlord,-0.038697416452594016
Centaur Warrunner,-0.038716840107088604
Lina,-0.04079234205592963
Puck,-0.053632093858960055
Skywrath Mage,-0.05559941158437366
Templar Assassin,-0.05864184263794134
Necrophos,-0.06287499544488398
Vengeful Spirit,-0.0664204072858189
Primal Beast,-0.07120329900751675
Death Prophet,-0.07703494174501002
Brewmaster,-0.07762116985153582
Oracle,-0.07850487089967578
Muerta,-0.07865810945058271
Night Stalker,-0.08112037396723641
Troll Warlord,-0.08469829952398829
Lycan,-0.0854341594516521
Queen of Pain,-0.09007581801487516
Dragon Knight,-0.09047575384486628
Pugna,-0.09198462019434321
Io,-0.09288595257618526
Luna,-0.1023995716185073
Gyrocopter,-0.10918501614603228
Lich,-0.11402751554238558
Weaver,-0.12128936188246191
Morphling,-0.12490470697977811
Tidehunter,-0.12754999350975735
Monkey King,-0.12876194155090503
Dawnbreaker,-0.13161985633396536
Witch Doctor,-0.13630050901637694
Void Spirit,-0.1418981162213659
Chaos Knight,-0.14535022202806577
Phantom Lancer,-0.17747027408424748
Mars,-0.1807911750296855
Juggernaut,-0.18081641798612158
Dark Seer,-0.18783653644080583
Ursa,-0.2001412654341981
Silencer,-0.20512138452683537
Nature's Prophet,-0.21154936855397372
Doom,-0.23347911061184276
Riki,-0.23498136970234212
Slark,-0.2408579186486362
Wraith King,-0.2522860143955454
Drow Ranger,-0.2618882427087957
Terrorblade,-0.26294647035195157
Tinker,-0.27212132220307755
Sven,-0.29327504258528775
Sand King,-0.29660850790113524
Outworld Destroyer,-0.3215686923848027
Earthshaker,-0.32321028241844013
Medusa,-0.3286608537733557
Elder Titan,-0.3324834280359441
Winter Wyvern,-0.33959599015598546
Pangolier,-0.3827846429979579
Visage,-0.4999552860758403
Anti-Mage,-0.6692982596598512
