hero_name,coefficient
Treant Protector,0.612054669987575
Lone Druid,0.46086738072647493
Chen,0.43133775502528265
Enigma,0.418952902868308
Bounty Hunter,0.32794758367790117
Phoenix,0.2882998235695009
Bane,0.2611321121646848
Largo,0.26013271640601626
Mirana,0.25117090871491676
Huskar,0.2488464538550672
Nyx Assassin,0.2435287727741489
Shadow Demon,0.23966844792576045
Batrider,0.23729020459918806
Enchantress,0.23433870216727082
Earth Spirit,0.22617835616625184
Hoodwink,0.21491637482822368
Keeper of the Light,0.20003286855060676
Naga Siren,0.19020004019954861
Io,0.18677768119198368
Oracle,0.1842221759323613
Venomancer,0.1833549768333875
Dazzle,0.17943536731503557
Clockwerk,0.1651481124704338
Broodmother,0.15398307564453972
Rubick,0.14567962996290268
Alchemist,0.14253688724333427
Shadow Shaman,0.13430238380758153
Ember Spirit,0.12100011426093234
Monkey King,0.11894547131491717
Jakiro,0.1173269866479725
Crystal Maiden,0.11147426235620154
Tusk,0.10204564415376297
Kunkka,0.09771652611051462
Snapfire,0.09139047650922061
Ringmaster,0.09116067224486574
Sniper,0.08822440433580292
Grimstroke,0.08254190734242992
Pangolier,0.06974621434237588
Pudge,0.06702989641676181
Arc Warden,0.06468249443176648
Spirit Breaker,0.06167198805906657
Tiny,0.057363355708497876
Techies,0.05563714530829761
Vengeful Spirit,0.05390595788982675
Beastmaster,0.05247724685514937
Lion,0.0503851025362883
Pugna,0.04787491211212551
Storm Spirit,0.04553643253760382
Leshrac,0.040779117045684085
Kez,0.032278958195767135
Ogre Magi,0.029950048197763427
Windranger,0.02691061334014482
Omniknight,0.01751178131134287
Invoker,0.016620452423229588
Puck,0.014734359625491066
Disruptor,0.014086488819213346
Undying,0.01294546858863306
Magnus,0.006319235999193769
Slardar,0.0049473712895080416
Lina,-0.0009903000236306098
Warlock,-0.0017676659607852394
Zeus,-0.002514852447390634
Skywrath Mage,-0.0026505999896786134
Silencer,-0.0040217147321843965
Dark Willow,-0.006369578987515095
Doom,-0.011400574747850657
Shadow Fiend,-0.01385708667618465
Wraith King,-0.014423107490492882
Winter Wyvern,-0.02045848544944729
Legion Commander,-0.022625547428482426
Lich,-0.023561769113226896
Ancient Apparition,-0.025189112466515153
Viper,-0.025375309241593647
Clinkz,-0.03193849462278945
Slark,-0.042463501218382445
Witch Doctor,-0.04517555829284317
Axe,-0.05265673985204752
Faceless Void,-0.05354683347524933
Primal Beast,-0.05551590870068456
Centaur Warrunner,-0.05614866766576957
Sand King,-0.05633605856168316
Necrophos,-0.06734808502633763
Queen of Pain,-0.0708070762790221
Muerta,-0.07184807874381952
Terrorblade,-0.07438536423723756
Marci,-0.0758310144668831
Nature's Prophet,-0.07883423257728081
Razor,-0.08273585367482784
Dawnbreaker,-0.09553574400896571
Templar Assassin,-0.0963419577401983
Abaddon,-0.10145890928525819
Timbersaw,-0.10259553139064606
Death Prophet,-0.10371446891982224
Brewmaster,-0.10374521169830671
Troll Warlord,-0.11801748698056391
Juggernaut,-0.1241033842863681
Night Stalker,-0.12655170983160086
Void Spirit,-0.12687368816996333
Tidehunter,-0.13778515698381671
Underlord,-0.14200056397129943
Meepo,-0.1466927713248259
Dragon Knight,-0.1557943552418829
Lifestealer,-0.16206040323381143
Luna,-0.1642719056858916
Mars,-0.16497870789374755
Dark Seer,-0.16624260379138872
Gyrocopter,-0.1679537441782748
Chaos Knight,-0.1683598381924845
Bristleback,-0.16903906547327602
Visage,-0.17826261522107878
Lycan,-0.18430297601645812
Drow Ranger,-0.20274513443879108
Tinker,-0.2123762882056103
Weaver,-0.21558014369366382
Morphling,-0.22013545984904473
Ursa,-0.22025194941256745
Bloodseeker,-0.23671069004220063
Earthshaker,-0.24163697203596696
Outworld Destroyer,-0.24476654868481054
Sven,-0.2556032820755892
Phantom Assassin,-0.2603017884965638
Phantom Lancer,-0.27840107368084316
Spectre,-0.29126383910162335
Anti-Mage,-0.32489084129031937
Riki,-0.33612407592182564
Elder Titan,-0.3891684777546946
Medusa,-0.39907737635419804
