hero_name,coefficient
Treant Protector,0.7203643246824325
Enigma,0.523229372592866
Chen,0.5184124204123194
Arc Warden,0.39529545995692716
Bane,0.36306077290747313
Broodmother,0.3175812564752564
Bounty Hunter,0.31002583090029584
Mirana,0.2903923331131127
Largo,0.2862824900189353
Nyx Assassin,0.2781144527260719
Spirit Breaker,0.26543531351574834
Earth Spirit,0.2607426852916398
Shadow Demon,0.23362354543186126
Phoenix,0.22564901128902848
Ember Spirit,0.2255951832563703
Clockwerk,0.21366626068887506
Undying,0.20624221371664056
Beastmaster,0.20430714695436167
Kunkka,0.20373165653917866
Dazzle,0.1860732250064382
Alchemist,0.1513278123973001
Enchantress,0.14600701493449547
Razor,0.13914037785262956
Keeper of the Light,0.13887630135912893
Ringmaster,0.13733756523724303
Huskar,0.13431710447875253
Jakiro,0.12690212441514923
Rubick,0.12483551573850576
Invoker,0.12467585226426958
Bloodseeker,0.12442569677519805
Viper,0.12436288813344111
Lifestealer,0.12147087888290671
Grimstroke,0.11823728730965148
Naga Siren,0.11113952474370346
Legion Commander,0.11108533765020968
Sniper,0.10926389694039593
Kez,0.09631651054403922
Snapfire,0.09618665523410541
Meepo,0.09201475611539785
Marci,0.08767429290202156
Omniknight,0.08426273801694859
Batrider,0.08299731120965737
Clinkz,0.08132211855365125
Pudge,0.07395477013518117
Lone Druid,0.06904148498063922
Shadow Shaman,0.06178198465640063
Windranger,0.0573549262802383
Zeus,0.05705986591812855
Disruptor,0.04977359716692647
Crystal Maiden,0.04892125330650578
Storm Spirit,0.048583922651934126
Tiny,0.039998910961645436
Abaddon,0.03727069913807478
Timbersaw,0.031464780810387435
Shadow Fiend,0.029990396976439338
Venomancer,0.02967950953120415
Ogre Magi,0.026897830599367463
Hoodwink,0.024719094130058746
Techies,0.007587707670549043
Leshrac,0.0071731316390590705
Tusk,0.006839884934189519
Slardar,-0.0014248536027021304
Faceless Void,-0.009419268048006212
Centaur Warrunner,-0.015827326173393406
Warlock,-0.017641685936863823
Phantom Assassin,-0.021993742933753307
Vengeful Spirit,-0.028597510355251717
Magnus,-0.032598366046501126
Axe,-0.03422581803019099
Puck,-0.03618247636979843
Dark Willow,-0.03696808174917529
Bristleback,-0.03928068721326983
Necrophos,-0.043294553168702433
Lina,-0.043622152214357834
Ancient Apparition,-0.04801437717080577
Underlord,-0.05378459949364611
Lion,-0.05385880492845903
Skywrath Mage,-0.059667500787330616
Weaver,-0.06132117337010207
Templar Assassin,-0.06396081158571656
Muerta,-0.06626682681818268
Night Stalker,-0.06645694995717578
Brewmaster,-0.06970262745639767
Troll Warlord,-0.07147373692040969
Death Prophet,-0.07219418828307365
Silencer,-0.07353584040495868
Lich,-0.0767915785343468
Oracle,-0.07764419831325999
Dragon Knight,-0.08002580274449075
Witch Doctor,-0.08139922693775874
Primal Beast,-0.08253649424031134
Queen of Pain,-0.08450229026831965
Gyrocopter,-0.09815301739871532
Luna,-0.10097442480037537
Io,-0.10436986707239028
Pugna,-0.1089495747166753
Void Spirit,-0.12016589970885233
Tidehunter,-0.13596940154657114
Chaos Knight,-0.14051175550649087
Juggernaut,-0.15369249053692496
Monkey King,-0.1569681916931552
Dawnbreaker,-0.16131796098134546
Morphling,-0.164209645389145
Ursa,-0.1674600357605065
Spectre,-0.17206551158021516
Dark Seer,-0.17607112136848063
Mars,-0.17967144580146632
Sand King,-0.1867700804019945
Slark,-0.19248857950373338
Nature's Prophet,-0.19975920358495214
Wraith King,-0.20904982965897906
Phantom Lancer,-0.21628654358256805
Terrorblade,-0.2210702215854921
Drow Ranger,-0.23187400495700689
Tinker,-0.23342105510097197
Winter Wyvern,-0.2500535966857724
Lycan,-0.2552947525091125
Outworld Destroyer,-0.27505533231106527
Sven,-0.2788746845681388
Doom,-0.28793047635607605
Medusa,-0.32374536224214046
Riki,-0.32711370149828284
Elder Titan,-0.34337065248544135
Earthshaker,-0.38633731573549507
Visage,-0.3994648952696427
Pangolier,-0.4010336936313656
Anti-Mage,-0.6363403930653098
