hero_name,coefficient
Treant Protector,0.6846325089917813
Chen,0.4759166093654843
Bane,0.4383065428171549
Enchantress,0.36130901865855547
Enigma,0.33662615901872117
Shadow Demon,0.33003294415240975
Earth Spirit,0.30977164969904614
Lone Druid,0.2877447197943716
Broodmother,0.2671456588393605
Mirana,0.26387095167179303
Largo,0.2317447180299293
Bounty Hunter,0.23030050004310645
Keeper of the Light,0.21962505521456188
Nyx Assassin,0.2176196520819345
Spirit Breaker,0.2078332072597356
Phoenix,0.1997303153999634
Ember Spirit,0.18280446802263747
Huskar,0.18174559344643462
Rubick,0.17796452711375338
Beastmaster,0.17355163079823782
Alchemist,0.17125691924645892
Naga Siren,0.16974968502132984
Arc Warden,0.15880281219168546
Dazzle,0.1569897181913604
Jakiro,0.15282222734842782
Ringmaster,0.13968101029503444
Sniper,0.1291638340692901
Hoodwink,0.12077375604490304
Kunkka,0.11169351209262397
Clockwerk,0.10487253704019454
Grimstroke,0.10116286631780388
Batrider,0.09700735727980211
Snapfire,0.09441123471272068
Storm Spirit,0.09293081972307296
Meepo,0.0922135600769527
Undying,0.09182988637783825
Crystal Maiden,0.09009614353209855
Pudge,0.08906853380060364
Tiny,0.07955509189921565
Oracle,0.07695254014335982
Shadow Shaman,0.07667582060716391
Vengeful Spirit,0.0740276391676874
Invoker,0.06079486764538593
Tusk,0.060060049516018996
Disruptor,0.051854951463000884
Magnus,0.048153131779689454
Clinkz,0.045599869559434
Viper,0.04463514182469159
Shadow Fiend,0.043510674305094275
Venomancer,0.037814946733064125
Techies,0.03636795687699657
Omniknight,0.03369815226554138
Silencer,0.018047204553798723
Ogre Magi,0.016938670520612095
Lifestealer,0.0169044349397416
Monkey King,0.013179266954037407
Sand King,0.013090252735235421
Primal Beast,0.012231211691735949
Puck,0.01107427648662275
Marci,0.009911633986377568
Ancient Apparition,0.009703811753929693
Razor,0.007186589228012597
Leshrac,0.004443513464282076
Windranger,0.003763742981465213
Faceless Void,0.001299254775520503
Lina,0.000740180815629369
Dark Willow,-0.0037550480089041777
Templar Assassin,-0.008660750697012562
Lion,-0.012040610722359396
Centaur Warrunner,-0.014152634800710481
Zeus,-0.014801467612824002
Kez,-0.017086681724446082
Muerta,-0.018049999478385047
Warlock,-0.020765068713520907
Skywrath Mage,-0.02301486657894141
Legion Commander,-0.026700131031145113
Bloodseeker,-0.03816559020208373
Slardar,-0.04121076804582698
Timbersaw,-0.047693705900879076
Death Prophet,-0.062041980140613615
Chaos Knight,-0.06606569267594548
Underlord,-0.06635324955920488
Pugna,-0.06804441200412994
Abaddon,-0.06895946265374824
Bristleback,-0.07316211263527767
Axe,-0.07419654134504977
Lich,-0.07429168368357178
Brewmaster,-0.07686750113179229
Night Stalker,-0.07954335847854488
Troll Warlord,-0.08230178767501156
Dawnbreaker,-0.09614448120646975
Void Spirit,-0.09682165621621325
Luna,-0.10739032771190231
Io,-0.10921006670042496
Queen of Pain,-0.11037802949000292
Wraith King,-0.11041695311953746
Necrophos,-0.11380794921395321
Morphling,-0.11434556033460881
Slark,-0.12339152248301885
Gyrocopter,-0.12509264114438595
Phantom Assassin,-0.13108388056794174
Winter Wyvern,-0.1355856708786801
Weaver,-0.14001636686331792
Witch Doctor,-0.1403253386010852
Doom,-0.14202243657224267
Dragon Knight,-0.14308574032260676
Tidehunter,-0.15598199365776594
Juggernaut,-0.17239172300698405
Dark Seer,-0.1782726793689883
Mars,-0.18637311989448574
Ursa,-0.19532978766769876
Nature's Prophet,-0.20824351321379034
Lycan,-0.21552517881678304
Drow Ranger,-0.21678351924884687
Tinker,-0.22798175922715486
Spectre,-0.24559351867038495
Terrorblade,-0.26931831922180915
Sven,-0.2752948435022593
Riki,-0.30011918753798106
Visage,-0.3024621905380979
Earthshaker,-0.3029796711175979
Outworld Destroyer,-0.3066792747281649
Medusa,-0.33171735480918596
Phantom Lancer,-0.33730749091417367
Pangolier,-0.38746208363741
Elder Titan,-0.40477961729500683
Anti-Mage,-0.5319704907289574
