hero_name,coefficient
Treant Protector,0.878250146511762
Enigma,0.7328546681557914
Chen,0.6401607083588048
Arc Warden,0.5715098646725615
Broodmother,0.520917169272695
Bounty Hunter,0.5073643170808582
Mirana,0.4149730246099203
Enchantress,0.3581105393166072
Naga Siren,0.3559477015163496
Beastmaster,0.34371053687474135
Undying,0.3106752675733123
Ember Spirit,0.2947650782077862
Invoker,0.28449666581211003
Spirit Breaker,0.2630626918586245
Kunkka,0.2591549310526823
Keeper of the Light,0.2430736988398619
Shadow Demon,0.21775852120242853
Slardar,0.18578107344716593
Crystal Maiden,0.17236724581785243
Bane,0.17162286004695698
Grimstroke,0.17064529931645384
Earth Spirit,0.16707858337241063
Meepo,0.14670429669540672
Bristleback,0.14171228226073687
Sniper,0.13886723834455802
Phantom Assassin,0.13752647423775893
Pudge,0.1270365482893012
Storm Spirit,0.12191148607149457
Ogre Magi,0.11258189330175915
Jakiro,0.11100579520613899
Omniknight,0.1060624764416848
Nyx Assassin,0.10300145598983353
Venomancer,0.10107095811368051
Tiny,0.09714968996548104
Clockwerk,0.09643730873681196
Timbersaw,0.09472441186533036
Viper,0.09367454116824003
Dazzle,0.08611880560425628
Alchemist,0.0804223875945904
Legion Commander,0.07750812073484015
Centaur Warrunner,0.07447877734031809
Disruptor,0.07066126872451285
Huskar,0.07033911572769827
Faceless Void,0.055058267983761094
Snapfire,0.04873809145736318
Brewmaster,0.048104792715096045
Clinkz,0.047739804342253556
Ringmaster,0.04607607434118607
Magnus,0.03642700038705029
Rubick,0.03370646547396881
Void Spirit,0.0289470707350215
Tusk,0.027942032796366964
Wraith King,0.015038117353425126
Axe,0.014575891987165789
Lifestealer,0.013638241457458122
Ancient Apparition,0.01265811961836393
Leshrac,0.009135414935370829
Kez,0.008262008538698195
Lich,0.008131984328541064
Troll Warlord,0.0025102231798651226
Windranger,0.0007217554133470935
Queen of Pain,-0.0003303982120494225
Lina,-0.01107826144809084
Doom,-0.011916327643963569
Spectre,-0.016458256031615243
Abaddon,-0.02156419464971451
Marci,-0.024015259232647884
Necrophos,-0.025847102155805914
Death Prophet,-0.026826867185092074
Night Stalker,-0.038458305217475376
Oracle,-0.04240473437639078
Ursa,-0.048094645001807906
Witch Doctor,-0.048584233476010014
Io,-0.05879831779580233
Warlock,-0.05925579735305584
Gyrocopter,-0.05929046132981347
Phoenix,-0.059500195408860694
Shadow Fiend,-0.06024578254391394
Razor,-0.06045140113290787
Dawnbreaker,-0.06458382385622409
Phantom Lancer,-0.07943484861673285
Dragon Knight,-0.0813085756352883
Bloodseeker,-0.08203741799596265
Shadow Shaman,-0.08227460775872988
Skywrath Mage,-0.08536683915598076
Dark Seer,-0.09057180870337356
Dark Willow,-0.09239108119921084
Batrider,-0.09862249266712468
Puck,-0.09994308216188408
Tinker,-0.10251304084388362
Lycan,-0.11748778049548295
Vengeful Spirit,-0.1191208257269373
Nature's Prophet,-0.11917036215796616
Tidehunter,-0.1251475061905231
Pugna,-0.1263269834311845
Templar Assassin,-0.12666810049861466
Techies,-0.1277876443315814
Underlord,-0.13151855863702644
Chaos Knight,-0.13669819522025128
Slark,-0.14781046292527655
Lone Druid,-0.15146548314566835
Weaver,-0.1552035564826757
Pangolier,-0.1626596795800791
Mars,-0.16341151274751456
Lion,-0.16828327236090243
Hoodwink,-0.16858879947088642
Juggernaut,-0.17873547146180332
Zeus,-0.1803134042181386
Morphling,-0.1887328421044569
Sven,-0.2097958807348858
Monkey King,-0.21063658528552068
Primal Beast,-0.2147418642930731
Silencer,-0.26229075158711807
Sand King,-0.2698851314846309
Muerta,-0.28137487487582064
Drow Ranger,-0.2861109330241092
Outworld Destroyer,-0.29346542904281575
Luna,-0.3142025799903498
Terrorblade,-0.3512812715821201
Winter Wyvern,-0.3567452859875292
Earthshaker,-0.3792218556277859
Riki,-0.46728556164320684
Medusa,-0.4826372947090584
Elder Titan,-0.5143177387516517
Visage,-0.6758154791871606
Anti-Mage,-0.7135801645932559
