hero_name,coefficient
Earth Spirit,1.0913573728058137
Storm Spirit,0.81576283617827
Viper,0.6527276457019148
Treant Protector,0.6262663682481656
Undying,0.5561230490639738
Outworld Destroyer,0.5283373807729885
Dark Willow,0.5208535012209067
Ringmaster,0.4783049550276358
Ursa,0.44278361422722773
Phoenix,0.4248761477660052
Slardar,0.4207205984083173
Void Spirit,0.41803144398008524
Sand King,0.4078076834434193
Weaver,0.39341092603062927
Necrophos,0.3393966998004057
Clockwerk,0.3329933756152629
Bloodseeker,0.3209783984447718
Dawnbreaker,0.27066999076564124
Pudge,0.26447225285779896
Techies,0.26212133522681835
Huskar,0.24790937459905177
Kunkka,0.24123360308248443
Death Prophet,0.2344937503352587
Faceless Void,0.22688073650368257
Jakiro,0.2220600159943223
Phantom Assassin,0.22191381888902434
Io,0.21817160771295946
Enigma,0.2116266500689075
Enchantress,0.20876962816374398
Chaos Knight,0.20823121392760793
Abaddon,0.2062670696719951
Meepo,0.20579987082157195
Shadow Shaman,0.19976826523480937
Sven,0.18904554006630853
Lifestealer,0.1879614565143127
Clinkz,0.1864583740601577
Elder Titan,0.17734829367278448
Dazzle,0.15971593189806396
Nyx Assassin,0.1473680859046784
Pugna,0.13250367094208335
Phantom Lancer,0.13190223776706345
Centaur Warrunner,0.11869814932099444
Nature's Prophet,0.11761673632565398
Oracle,0.10616838917191578
Mars,0.09711606271674901
Dragon Knight,0.09534508032232553
Lich,0.09295278407274205
Morphling,0.09174273376201134
Bane,0.0782386228654814
Snapfire,0.07437191107098727
Juggernaut,0.06847068808811202
Silencer,0.05282743276497181
Wraith King,0.04387004049977497
Grimstroke,0.041590695415063175
Riki,0.03991700465673508
Tinker,0.03669654212259034
Witch Doctor,0.03264251031925498
Beastmaster,0.027817821984897982
Chen,0.021052786936518485
Naga Siren,0.014521242600763764
Primal Beast,0.0016777405271023516
Zeus,-0.008431384832285798
Alchemist,-0.01597271005526397
Bristleback,-0.016529471840602834
Ember Spirit,-0.020792487490755854
Lion,-0.028270267010237788
Crystal Maiden,-0.02841064330998579
Omniknight,-0.028776983864903783
Broodmother,-0.03586019427299917
Hoodwink,-0.03775382892249503
Templar Assassin,-0.04164117003018452
Drow Ranger,-0.060208737233581104
Tusk,-0.07248217734969342
Anti-Mage,-0.08204854909469862
Slark,-0.08728235050508917
Tiny,-0.09693167605562056
Lone Druid,-0.11016996798717962
Mirana,-0.11214851587241889
Venomancer,-0.11316339970365015
Vengeful Spirit,-0.1152129634293268
Warlock,-0.12445129444626056
Shadow Demon,-0.12951921220652962
Lycan,-0.13959986622506934
Shadow Fiend,-0.14434579938792386
Marci,-0.14591184738950685
Legion Commander,-0.15283245025071585
Spectre,-0.15831467023824403
Gyrocopter,-0.16548708271727947
Visage,-0.1687020739558388
Bounty Hunter,-0.17366662957542323
Disruptor,-0.17548762721724004
Kez,-0.18671771175937543
Sniper,-0.20800162872192837
Skywrath Mage,-0.21696113202307893
Invoker,-0.22260484081954668
Pangolier,-0.2259292783864715
Timbersaw,-0.23145505669623828
Dark Seer,-0.23146527043914297
Keeper of the Light,-0.2350021897660948
Earthshaker,-0.26847774667012564
Puck,-0.2715659717204459
Troll Warlord,-0.2797893040356982
Queen of Pain,-0.2862765436524811
Leshrac,-0.30217972789063596
Brewmaster,-0.30431522209450595
Ogre Magi,-0.3103085776893148
Luna,-0.33972661781527075
Spirit Breaker,-0.34164526549434077
Rubick,-0.35531634418614255
Terrorblade,-0.36289816592919366
Monkey King,-0.3723810591324385
Tidehunter,-0.37539005112543467
Batrider,-0.3819547190519186
Magnus,-0.38424937827225275
Ancient Apparition,-0.43696280970822954
Night Stalker,-0.4383375402280325
Doom,-0.4489149182126784
Medusa,-0.47930283783259536
Axe,-0.48181933761711737
Underlord,-0.560708024827803
Windranger,-0.5637889622328064
Muerta,-0.5751149914462129
Lina,-0.6572011643977403
Razor,-0.859591324615273
