hero_name,coefficient
Treant Protector,0.6118480030818567
Lone Druid,0.46089296747279374
Chen,0.4309877994198384
Enigma,0.41884818235952803
Bounty Hunter,0.32791425193886975
Phoenix,0.2880477089102806
Bane,0.26073919541409274
Largo,0.2599358053406555
Mirana,0.25096388061616864
Huskar,0.24892957358529727
Nyx Assassin,0.24347685827007312
Shadow Demon,0.23961093638921196
Batrider,0.23871462061416798
Enchantress,0.23399776107551554
Earth Spirit,0.22608385454255603
Hoodwink,0.21475763957055954
Keeper of the Light,0.20212046121476793
Naga Siren,0.19037529170886794
Io,0.18657278960387094
Oracle,0.18418285941219592
Venomancer,0.18322719555373462
Dazzle,0.1791719038650803
Clockwerk,0.1649431212022645
Broodmother,0.15423352203752794
Rubick,0.1449507548407355
Alchemist,0.14265994129903736
Shadow Shaman,0.13415360744450286
Ember Spirit,0.12116480049555284
Monkey King,0.11891299549041472
Jakiro,0.11709395187421387
Crystal Maiden,0.1112385234982752
Tusk,0.10176689528367938
Kunkka,0.09768719070819767
Snapfire,0.09119251800474772
Ringmaster,0.09100713003117551
Sniper,0.08836071913063663
Grimstroke,0.08210119193494766
Pangolier,0.0682486490374173
Pudge,0.06699182584178828
Arc Warden,0.06471961564815344
Spirit Breaker,0.06160493428285785
Tiny,0.05732366452467872
Techies,0.055365919341873515
Vengeful Spirit,0.05365322554472022
Beastmaster,0.05251801379785775
Lion,0.05026808640480251
Pugna,0.04761783316758985
Storm Spirit,0.04565860825548596
Leshrac,0.04085536033739099
Kez,0.034077833465325655
Ogre Magi,0.029731131985767913
Windranger,0.026067422208813168
Omniknight,0.01741604380271316
Invoker,0.016720122448859547
Puck,0.016179973923900557
Disruptor,0.013884639594793377
Undying,0.012838430525120436
Magnus,0.006270893816383223
Slardar,0.005003614899773346
Lina,-0.0009303212718551742
Warlock,-0.0020807983422914704
Zeus,-0.002602471139312417
Skywrath Mage,-0.002974240517670721
Silencer,-0.006356721502566851
Dark Willow,-0.0064929011430755875
Doom,-0.011462704484854654
Shadow Fiend,-0.013772454835423052
Wraith King,-0.014267641178238382
Legion Commander,-0.01908011200870559
Winter Wyvern,-0.020937877671497365
Lich,-0.023896297563401583
Viper,-0.025191351414376072
Ancient Apparition,-0.02544277784608909
Clinkz,-0.03199548661280075
Slark,-0.04239853150640613
Witch Doctor,-0.04536526341439888
Axe,-0.052556762782332865
Faceless Void,-0.053267551479749424
Primal Beast,-0.05539692269188093
Centaur Warrunner,-0.05604595236206987
Sand King,-0.05614050022601067
Necrophos,-0.06723582912761386
Queen of Pain,-0.07063102384877153
Muerta,-0.07195677721141736
Terrorblade,-0.07448847736901024
Marci,-0.07598197407347769
Nature's Prophet,-0.07873345810295702
Razor,-0.08267380621188129
Dawnbreaker,-0.09543248337917422
Templar Assassin,-0.09632420363332875
Abaddon,-0.10126066997264427
Timbersaw,-0.10254064901469943
Death Prophet,-0.10366976426587053
Brewmaster,-0.10371550934506447
Troll Warlord,-0.11810546663769128
Juggernaut,-0.1240435138505755
Night Stalker,-0.12642049688285303
Void Spirit,-0.1265250944773939
Tidehunter,-0.13778664294162316
Underlord,-0.14202595190699482
Meepo,-0.1466361724345892
Dragon Knight,-0.1556505114194776
Lifestealer,-0.16195851204267755
Luna,-0.16426189519621984
Mars,-0.1649107779278215
Dark Seer,-0.1662060927058642
Gyrocopter,-0.16783984003973107
Chaos Knight,-0.1682542491464293
Bristleback,-0.17034753710213707
Visage,-0.17809624041091157
Lycan,-0.1844491670568014
Drow Ranger,-0.20266001827982216
Tinker,-0.2122323716245635
Weaver,-0.21551740779433404
Morphling,-0.21998325797326554
Ursa,-0.22020916916182973
Bloodseeker,-0.23670988726982753
Earthshaker,-0.24148527104370882
Outworld Destroyer,-0.24455775358089754
Sven,-0.2555884436056936
Phantom Assassin,-0.2602681495784878
Phantom Lancer,-0.2782262479726134
Spectre,-0.2912546383943156
Anti-Mage,-0.3248700905627946
Riki,-0.3360646107955089
Elder Titan,-0.3892805680202517
Medusa,-0.3990699550265504
