hero_name,coefficient
Treant Protector,0.7239180964025224
Chen,0.4797324071381277
Enigma,0.4272243442819647
Bane,0.3748740595262273
Shadow Demon,0.3178165606764724
Bounty Hunter,0.30697600049283075
Broodmother,0.27279082815636285
Largo,0.25743348205696226
Arc Warden,0.25587925223239966
Earth Spirit,0.2536663897902639
Spirit Breaker,0.2508059376164858
Mirana,0.24362798551695064
Nyx Assassin,0.23218422067943553
Beastmaster,0.21394579525635493
Huskar,0.20380032676120133
Phoenix,0.2024844663240432
Enchantress,0.20183512525260353
Ember Spirit,0.18853866366337116
Lone Druid,0.18367366535472401
Dazzle,0.17333849973514198
Keeper of the Light,0.16316073961613925
Clockwerk,0.15560330253214025
Jakiro,0.1527994375570069
Rubick,0.13967366450011318
Naga Siren,0.13757546823597133
Undying,0.13579404478936485
Kunkka,0.13050261998683715
Sniper,0.1293749108820148
Meepo,0.12931202726425747
Omniknight,0.12524402375231344
Razor,0.1217363370944542
Hoodwink,0.1094877440449817
Alchemist,0.10581041941660699
Ringmaster,0.1048556111873719
Grimstroke,0.09982703220287273
Pudge,0.08679333308647753
Invoker,0.08666832121492198
Clinkz,0.08098437227026332
Disruptor,0.08049612020849047
Tiny,0.08028038047663993
Snapfire,0.08017388302348467
Venomancer,0.07838470220047004
Techies,0.0780025281418759
Crystal Maiden,0.07248537353209036
Shadow Fiend,0.06836539731678672
Marci,0.06597045932387653
Shadow Shaman,0.06454415473781579
Viper,0.058843449563515345
Lifestealer,0.05777773682607998
Windranger,0.055243909012814424
Bloodseeker,0.05336660979859052
Legion Commander,0.05211352698051608
Tusk,0.04830657394436326
Batrider,0.047514374778506924
Puck,0.0434206704619995
Vengeful Spirit,0.04152611487218799
Ogre Magi,0.04105334462292652
Storm Spirit,0.02519342152559408
Leshrac,0.02467919898359355
Warlock,0.018728480936566084
Centaur Warrunner,0.014667647500491033
Timbersaw,0.013072421744172412
Faceless Void,0.011803103086456284
Zeus,0.008078271780063338
Magnus,0.0027302216893501296
Axe,-0.0030257613087816574
Bristleback,-0.01268404817526222
Primal Beast,-0.013927317594077445
Night Stalker,-0.014585711799127434
Abaddon,-0.014972285193373548
Death Prophet,-0.016707475002153284
Templar Assassin,-0.021286029077562583
Dark Willow,-0.024956525309197203
Skywrath Mage,-0.03410983041243654
Silencer,-0.036260490904636226
Slardar,-0.036586751478509635
Lion,-0.04153906489328976
Weaver,-0.044927179893564734
Phantom Assassin,-0.04569498940343662
Underlord,-0.048739358728864715
Muerta,-0.05555927950455051
Monkey King,-0.06162891601016733
Ancient Apparition,-0.06165720032844625
Oracle,-0.06311258775469754
Chaos Knight,-0.06725597565523248
Brewmaster,-0.07101916211744198
Kez,-0.07136205086638438
Pugna,-0.07372792663588956
Lina,-0.08256795581800158
Queen of Pain,-0.0830591306504819
Troll Warlord,-0.08405867516298896
Necrophos,-0.08765034914672659
Dragon Knight,-0.08939370771696138
Luna,-0.09131870753758735
Gyrocopter,-0.09794534882751169
Witch Doctor,-0.10382545478841895
Dawnbreaker,-0.10874642168716166
Void Spirit,-0.10995207540260907
Wraith King,-0.12085552997756163
Tidehunter,-0.12233922595150003
Sand King,-0.12317024162410521
Lich,-0.13118465553900843
Morphling,-0.13354431914332734
Dark Seer,-0.14255391305375606
Io,-0.15705667411472157
Juggernaut,-0.16637948525222104
Mars,-0.17025433628906855
Slark,-0.1821220687064677
Nature's Prophet,-0.21010210440248006
Ursa,-0.21310684990192025
Doom,-0.23318496276157089
Terrorblade,-0.23336684858519036
Lycan,-0.24478702453850876
Drow Ranger,-0.24799368138524389
Spectre,-0.2520462395001314
Tinker,-0.26491460525661825
Phantom Lancer,-0.2840068381095365
Sven,-0.29572440935285993
Outworld Destroyer,-0.32989393964460356
Medusa,-0.3316734286659947
Winter Wyvern,-0.33737090948806026
Visage,-0.3463447810157461
Riki,-0.3472068144025813
Earthshaker,-0.3558242696474988
Pangolier,-0.3822881244069882
Elder Titan,-0.41045614412094994
Anti-Mage,-0.60297542399412
