hero_name,coefficient
Treant Protector,0.562784211846194
Lone Druid,0.4714812061060527
Chen,0.41781953903146896
Enigma,0.3920123001592613
Bane,0.35720358464318847
Bounty Hunter,0.3460627231450613
Keeper of the Light,0.3171295628966945
Enchantress,0.2570442321166623
Nyx Assassin,0.2324358974501886
Io,0.22457627824285564
Earth Spirit,0.21976759323783948
Phoenix,0.2176039417576987
Clockwerk,0.19479451969416614
Shadow Demon,0.19333411129314432
Batrider,0.1896895183380469
Dazzle,0.18241275040482255
Largo,0.17752685348569794
Naga Siren,0.17603780801879784
Mirana,0.15908826646732524
Huskar,0.15393482567733965
Venomancer,0.15101717844918303
Hoodwink,0.1429324506143491
Alchemist,0.1409830573716959
Rubick,0.1315390431949537
Ember Spirit,0.12258840251332011
Snapfire,0.11256530956469642
Broodmother,0.10600979109153937
Sniper,0.09665691337122938
Oracle,0.09422797581553954
Spirit Breaker,0.09363973674685706
Lion,0.09315543511090271
Kunkka,0.09225793737989926
Grimstroke,0.08794080435584205
Tusk,0.08771760611288582
Monkey King,0.0849971153551524
Winter Wyvern,0.08266226424178538
Crystal Maiden,0.08185924208937889
Shadow Shaman,0.08062204214246958
Jakiro,0.0798626529862473
Arc Warden,0.06769948797400735
Doom,0.06413238481090695
Techies,0.05599606625077115
Vengeful Spirit,0.045784093093263624
Storm Spirit,0.03906636540854518
Kez,0.038336470979664694
Ogre Magi,0.03830507923465095
Beastmaster,0.03139809486796433
Invoker,0.02992032210190717
Ringmaster,0.026741822469520712
Disruptor,0.018142357535172186
Pudge,0.015965176767133604
Witch Doctor,0.011432905877329464
Tiny,0.011247835765428439
Warlock,0.009881349945365148
Lich,0.005870294091718615
Leshrac,0.003677425140755335
Puck,0.0035592591827623716
Omniknight,0.0024132896737859063
Dark Willow,0.0011670644532547408
Magnus,-0.0019167282450258346
Windranger,-0.002954694974459396
Silencer,-0.004339365179590637
Pangolier,-0.005314870949962084
Ancient Apparition,-0.008026545710822163
Shadow Fiend,-0.009101014776308902
Clinkz,-0.011809844220786613
Legion Commander,-0.01291440997044297
Axe,-0.016598366294087386
Centaur Warrunner,-0.017822090621531957
Pugna,-0.020142707862381044
Zeus,-0.025725150543308154
Slark,-0.029871032430975167
Nature's Prophet,-0.03557329826230648
Slardar,-0.03797610535196918
Lycan,-0.04507380171493201
Lina,-0.04589264013328092
Viper,-0.04853998410528436
Marci,-0.049865808413183825
Skywrath Mage,-0.05135099924715775
Abaddon,-0.051802805142528115
Undying,-0.052698940157345185
Muerta,-0.056898115143157034
Primal Beast,-0.057084360717582716
Meepo,-0.06769931078096952
Wraith King,-0.06784334774663751
Dawnbreaker,-0.0740076225443829
Necrophos,-0.07562586191101131
Timbersaw,-0.0856179134730877
Sand King,-0.08570395186439778
Juggernaut,-0.08615828339350594
Queen of Pain,-0.09240382813435002
Terrorblade,-0.09451027416224905
Templar Assassin,-0.09712253814132714
Razor,-0.09799870899344551
Night Stalker,-0.09868821967372006
Faceless Void,-0.1035786422171592
Brewmaster,-0.10676463679865754
Dark Seer,-0.10688655302058199
Troll Warlord,-0.11560721614873319
Tidehunter,-0.11795627078386518
Drow Ranger,-0.1262866648722671
Void Spirit,-0.1385705079274642
Chaos Knight,-0.1398137045870563
Lifestealer,-0.1404210554357708
Visage,-0.14674939710038967
Dragon Knight,-0.14895087603830373
Bloodseeker,-0.15834683160810703
Luna,-0.1630356196659308
Phantom Lancer,-0.1686983297769507
Gyrocopter,-0.16991445811633676
Bristleback,-0.18177183665740682
Underlord,-0.18368584139130717
Morphling,-0.18844247346985912
Death Prophet,-0.19323149241482443
Mars,-0.1948093209016055
Earthshaker,-0.19970760998756829
Riki,-0.2240159890804493
Weaver,-0.23673937851493634
Ursa,-0.23758706493125573
Anti-Mage,-0.24311102544791396
Sven,-0.2523207859085593
Outworld Destroyer,-0.2558758234695213
Phantom Assassin,-0.25682656560057776
Tinker,-0.2573756481322595
Spectre,-0.2841623772955257
Elder Titan,-0.32354687629271944
Medusa,-0.3951656242457495
