hero_name,coefficient
Treant Protector,0.8163409458659332
Arc Warden,0.7664953631956954
Chen,0.6805965331955313
Enigma,0.6579259615783799
Largo,0.5312036046447011
Broodmother,0.49048923510855824
Bounty Hunter,0.38718001664892115
Mirana,0.3655553791889575
Ember Spirit,0.3144240195286598
Enchantress,0.3081668094381411
Bane,0.30489943320039264
Meepo,0.29308792354211466
Nyx Assassin,0.2818207763069005
Naga Siren,0.27331150924755315
Invoker,0.26202442389530567
Beastmaster,0.23936286437415685
Kunkka,0.23234356491234873
Keeper of the Light,0.2217193928507644
Undying,0.21129531098008422
Shadow Demon,0.18316147558027132
Phoenix,0.18080893748682061
Spirit Breaker,0.17555520609638048
Earth Spirit,0.1690037823951937
Huskar,0.16189650551865836
Grimstroke,0.15740827903370586
Bristleback,0.15375117417626102
Alchemist,0.1471880264513007
Jakiro,0.12714086239696384
Viper,0.1131635089670879
Snapfire,0.10929281823797718
Ringmaster,0.10919345583215491
Kez,0.1048983096836259
Sniper,0.10255270295287203
Crystal Maiden,0.10186551252058876
Venomancer,0.10033124763069426
Slardar,0.09940487873888562
Tiny,0.09502976089706723
Pudge,0.08562860915721857
Legion Commander,0.08166465946628641
Leshrac,0.0808772483357203
Phantom Assassin,0.08071849574959418
Razor,0.07840069864724065
Storm Spirit,0.07184954818270863
Timbersaw,0.06938227575742971
Brewmaster,0.06799241271449584
Clinkz,0.06733963019882791
Faceless Void,0.06464655987632556
Lone Druid,0.0639387117528569
Magnus,0.062191038834282154
Necrophos,0.05480517003342105
Clockwerk,0.048599197828209664
Ancient Apparition,0.04399616027464624
Lifestealer,0.038763969297306466
Oracle,0.0358885948178421
Rubick,0.032445597540892414
Dazzle,0.021135205580886107
Abaddon,0.013299259891144251
Ogre Magi,0.010063787457221366
Axe,0.005885930165855887
Tusk,-0.0064560628328721855
Omniknight,-0.007040324592472874
Bloodseeker,-0.007293373692482556
Void Spirit,-0.007781012770749164
Dawnbreaker,-0.010614526798121412
Windranger,-0.01229606674677
Lina,-0.012800059210641212
Disruptor,-0.013792831859591247
Death Prophet,-0.02340128687915074
Gyrocopter,-0.026010789628638353
Centaur Warrunner,-0.02828414646576614
Techies,-0.029132135804704806
Tinker,-0.03425909964447975
Queen of Pain,-0.03470972828657202
Shadow Fiend,-0.03605753446374861
Night Stalker,-0.03976149196911015
Lycan,-0.047700943999096974
Io,-0.04772418070824922
Puck,-0.047996713762187594
Templar Assassin,-0.07046896266799946
Batrider,-0.07505872601505248
Doom,-0.08219439851843353
Dark Willow,-0.08239382420153787
Marci,-0.09029264153024535
Skywrath Mage,-0.0922210570065051
Shadow Shaman,-0.0943190080690522
Troll Warlord,-0.09484912185640378
Hoodwink,-0.09491727608037197
Dragon Knight,-0.09790645026708436
Lich,-0.10312422302890648
Phantom Lancer,-0.10421867001136678
Lion,-0.10964813228074964
Witch Doctor,-0.11034994843175257
Pugna,-0.11878301347854257
Warlock,-0.12477281729016215
Zeus,-0.1254664883378095
Silencer,-0.1278432499330533
Wraith King,-0.13648696416030343
Nature's Prophet,-0.13711313376927584
Primal Beast,-0.15660562246446075
Muerta,-0.15995743193509906
Vengeful Spirit,-0.16443328670508295
Morphling,-0.16922533923169078
Tidehunter,-0.17313677346766654
Weaver,-0.18255298365081912
Monkey King,-0.19286280622977633
Dark Seer,-0.20007044151573775
Ursa,-0.2173927364343757
Chaos Knight,-0.21825661071747024
Underlord,-0.22207907786509654
Juggernaut,-0.22596127514401537
Mars,-0.2410474983400141
Spectre,-0.24329863218787603
Slark,-0.26614365476446
Earthshaker,-0.2783616060547182
Sven,-0.283922559297421
Pangolier,-0.31382938781144615
Drow Ranger,-0.31705229277648295
Luna,-0.3237634506659414
Winter Wyvern,-0.3363399102411851
Outworld Destroyer,-0.3486193132650398
Terrorblade,-0.35592401802328044
Elder Titan,-0.3559445018753746
Sand King,-0.41094199763742373
Medusa,-0.46510146323885676
Riki,-0.4872361763998026
Anti-Mage,-0.6698564241754873
Visage,-0.6839445846939032
