hero_name,coefficient
Treant Protector,0.555746513036801
Lone Druid,0.5147566005522396
Chen,0.44713951678432756
Enigma,0.4107290611706388
Bane,0.34862305943592226
Bounty Hunter,0.3298693345064593
Enchantress,0.27166140492141366
Phoenix,0.25402366288678385
Nyx Assassin,0.25357496325043755
Io,0.23678538978734834
Batrider,0.22802908208376424
Largo,0.2263781865025507
Keeper of the Light,0.22196594247859433
Shadow Demon,0.21711486697497503
Clockwerk,0.2134981380946732
Huskar,0.20924488494576202
Mirana,0.19488384120410474
Dazzle,0.18913578648681795
Hoodwink,0.18315342755979616
Earth Spirit,0.1805368941682298
Oracle,0.17076902073634248
Naga Siren,0.16858601831643713
Venomancer,0.16821019168598803
Rubick,0.14830578801140845
Broodmother,0.14027968326477247
Alchemist,0.13310501522993665
Snapfire,0.12062404662841893
Grimstroke,0.10906975125520313
Monkey King,0.10242798137296369
Crystal Maiden,0.09976156054122524
Ember Spirit,0.09803378083954997
Jakiro,0.09708330037351832
Tusk,0.09539115707329153
Spirit Breaker,0.09512183989339748
Lion,0.0905747270740182
Sniper,0.08675668056171294
Shadow Shaman,0.08429592448209237
Doom,0.08226189964198119
Kunkka,0.07446398394359077
Arc Warden,0.07061797853662648
Vengeful Spirit,0.06797221064451683
Kez,0.05355874078192044
Ringmaster,0.047464038994845525
Pudge,0.045265515701825694
Beastmaster,0.04335938161061055
Storm Spirit,0.04271576400795366
Magnus,0.034781602017673934
Tiny,0.03477794889724683
Techies,0.0337049425717474
Ogre Magi,0.029736604259668207
Disruptor,0.02893568902904946
Leshrac,0.02357354076539613
Silencer,0.020889358225726344
Invoker,0.01802228802569536
Windranger,0.010176757932869282
Omniknight,0.009020750628490615
Pugna,0.008731830546742023
Warlock,0.0038470800252663278
Winter Wyvern,0.0020534829732787264
Pangolier,0.0012560236182764877
Legion Commander,-0.0010137133041075502
Zeus,-0.0026026741585246445
Puck,-0.003899372780657192
Witch Doctor,-0.005673559627041359
Lich,-0.008970126423737476
Axe,-0.009654120308296859
Shadow Fiend,-0.009738918039787398
Ancient Apparition,-0.013486577804972177
Clinkz,-0.020826574646975016
Undying,-0.020868587560027116
Skywrath Mage,-0.021526414979350553
Viper,-0.022049679875942682
Dark Willow,-0.022242564379199952
Slardar,-0.027150331334895333
Marci,-0.032060684003323264
Lina,-0.03978741590047043
Wraith King,-0.04380231393287025
Sand King,-0.052610387614491265
Nature's Prophet,-0.05823609955063933
Muerta,-0.05985669488923243
Slark,-0.0601228875658307
Abaddon,-0.06409419351250858
Centaur Warrunner,-0.06467560867764564
Primal Beast,-0.06468354106270874
Queen of Pain,-0.07243281690761363
Dawnbreaker,-0.07540331023714515
Razor,-0.07935920430920558
Templar Assassin,-0.08650235987482185
Faceless Void,-0.08662536845234187
Terrorblade,-0.09479584670950184
Visage,-0.10283230819588102
Timbersaw,-0.10440219327451714
Troll Warlord,-0.1096999236720057
Juggernaut,-0.11415051089385772
Drow Ranger,-0.11679454230233303
Necrophos,-0.11736553768018744
Void Spirit,-0.12374976691529847
Night Stalker,-0.12461421924715915
Brewmaster,-0.12757929703446563
Tidehunter,-0.13632269872571778
Dragon Knight,-0.13964151589741203
Lycan,-0.14469941180925583
Underlord,-0.1498382327291515
Meepo,-0.15825733382636184
Lifestealer,-0.16326898607506754
Luna,-0.1679127387503415
Bristleback,-0.1714201816291697
Death Prophet,-0.1770591001092652
Gyrocopter,-0.17918345542384875
Chaos Knight,-0.18114144212662744
Mars,-0.1822912315973028
Phantom Lancer,-0.19484713892894434
Dark Seer,-0.19612128902851692
Earthshaker,-0.20428814519822172
Morphling,-0.21078833232682834
Weaver,-0.23074415612239588
Ursa,-0.23971319577464537
Outworld Destroyer,-0.24090870048290933
Bloodseeker,-0.2429480134917256
Riki,-0.26310396625375654
Anti-Mage,-0.2739008851922868
Tinker,-0.28587302129784653
Phantom Assassin,-0.28985777493189363
Sven,-0.30941637258478943
Spectre,-0.31035580513618094
Elder Titan,-0.33597025198699115
Medusa,-0.38416860766714556
