hero_name,coefficient
Treant Protector,0.6841560370405555
Chen,0.41755622677258203
Enigma,0.41636151199392146
Enchantress,0.38017471658377855
Shadow Demon,0.34694508069757785
Lone Druid,0.32833108206235523
Oracle,0.30321755556961405
Bounty Hunter,0.28519405171173823
Largo,0.2844064149299559
Earth Spirit,0.259484898391989
Huskar,0.2532876757947131
Broodmother,0.2395883076502472
Dazzle,0.23879159819002535
Phoenix,0.22100137748837678
Mirana,0.21847856949709318
Keeper of the Light,0.20861934811325133
Alchemist,0.20242650385885083
Hoodwink,0.18532732176833847
Batrider,0.18227028814466484
Bane,0.17619033503529072
Meepo,0.17262781528992655
Nyx Assassin,0.16532754711320258
Ember Spirit,0.1616188054677915
Sniper,0.14828017811092142
Rubick,0.13965886015276963
Jakiro,0.13421989567107212
Spirit Breaker,0.12489546638428942
Sand King,0.1202729230844747
Naga Siren,0.11637261570359055
Clockwerk,0.11316745600578271
Beastmaster,0.110477045081691
Grimstroke,0.10839828695174816
Pudge,0.10673807670883372
Ringmaster,0.10528778469603826
Kunkka,0.10410840011766889
Vengeful Spirit,0.10196499173667728
Shadow Shaman,0.09064110373033166
Snapfire,0.08701542017094564
Storm Spirit,0.07958201014735859
Tiny,0.07260889854528492
Leshrac,0.06919207626084627
Undying,0.06915284361376581
Arc Warden,0.06905642195502064
Tusk,0.06833030119990009
Venomancer,0.06749183404244669
Crystal Maiden,0.061036268270784934
Invoker,0.048274244573903086
Monkey King,0.03981575031252749
Shadow Fiend,0.03230648839884276
Omniknight,0.027050877203045685
Ogre Magi,0.02661995681233044
Disruptor,0.025135799625631304
Magnus,0.021606820241737913
Lion,0.019909031022076515
Warlock,0.0163463123191252
Dark Willow,0.014344701245662735
Silencer,0.013106451176711158
Wraith King,0.010716189873508294
Techies,0.0071509646882372225
Clinkz,0.005407391770274575
Marci,0.0030491541316021034
Pugna,-0.00213835505129482
Razor,-0.0087479138570061
Ancient Apparition,-0.009248716798316653
Skywrath Mage,-0.013910962860501202
Centaur Warrunner,-0.014143429233998708
Viper,-0.01494000300496422
Legion Commander,-0.01645016825532132
Lina,-0.017061651777483363
Windranger,-0.01719791187400353
Brewmaster,-0.03281644944751268
Muerta,-0.03376707615719095
Zeus,-0.034413394804850235
Slark,-0.03894935962028318
Primal Beast,-0.040501251820498824
Slardar,-0.04097870105153025
Void Spirit,-0.05178777109168982
Puck,-0.05180736399015612
Axe,-0.052244818725717006
Winter Wyvern,-0.059236603296716976
Underlord,-0.06103002144473657
Night Stalker,-0.06119909904147431
Faceless Void,-0.06122674609299911
Abaddon,-0.06442538620584816
Timbersaw,-0.06874719091197934
Lich,-0.071302693324926
Doom,-0.07200432096352366
Death Prophet,-0.07249097229148595
Kez,-0.07844988331329997
Tidehunter,-0.09346109435683377
Dark Seer,-0.09852582724219228
Templar Assassin,-0.10358076082959664
Dawnbreaker,-0.1065583893813186
Lifestealer,-0.11492583822789917
Queen of Pain,-0.11925198435530139
Bristleback,-0.11975503318320793
Chaos Knight,-0.1279220583383154
Io,-0.12952045070589838
Troll Warlord,-0.14131343245715697
Gyrocopter,-0.14476629127565008
Mars,-0.14866570747516133
Witch Doctor,-0.1575281762572524
Pangolier,-0.1584892676669324
Necrophos,-0.15923754422647032
Weaver,-0.17328188765701333
Dragon Knight,-0.1763186575710307
Juggernaut,-0.17736267873877498
Phantom Assassin,-0.17978668697782715
Earthshaker,-0.18599904059188987
Luna,-0.19194848113112364
Drow Ranger,-0.1950587056891984
Morphling,-0.19532736367255124
Tinker,-0.2062050247633055
Nature's Prophet,-0.20888981565881662
Spectre,-0.21090186347084863
Ursa,-0.2186358762178796
Lycan,-0.22382343072142852
Bloodseeker,-0.24113644581418772
Outworld Destroyer,-0.25241385462681554
Riki,-0.2626279926293962
Terrorblade,-0.27509989203186525
Visage,-0.31319688615364993
Sven,-0.33024045423245907
Medusa,-0.34375186573940497
Phantom Lancer,-0.34538967753860583
Elder Titan,-0.39823697416338455
Anti-Mage,-0.4439234849437041
