hero_name,coefficient
Treant Protector,0.5516721056152462
Lone Druid,0.506056591142139
Chen,0.4514069525030577
Enigma,0.4019835767318327
Bane,0.35231214647087566
Bounty Hunter,0.322996913078175
Enchantress,0.2720013685576478
Phoenix,0.2565466890446769
Nyx Assassin,0.2502062653227505
Io,0.23493936944523106
Batrider,0.22948122023352965
Largo,0.2252839471414235
Keeper of the Light,0.22359947324763738
Shadow Demon,0.2166741042095195
Huskar,0.2128370618663169
Clockwerk,0.2118926299129368
Mirana,0.19367864155091305
Dazzle,0.18742178601548348
Earth Spirit,0.18517198815121758
Hoodwink,0.18319678438490763
Oracle,0.17370400384315052
Venomancer,0.16827582260272722
Naga Siren,0.1608000036535627
Rubick,0.14635511246953922
Broodmother,0.13745382650042473
Alchemist,0.1351273171044381
Snapfire,0.12294439526134983
Grimstroke,0.10797376863046461
Monkey King,0.10217810902558867
Crystal Maiden,0.09924506876914584
Ember Spirit,0.09650314464594435
Jakiro,0.09605080669169938
Tusk,0.09337681815198713
Spirit Breaker,0.093061878110926
Lion,0.09105197029595864
Sniper,0.08544805152580277
Shadow Shaman,0.08403930374151965
Doom,0.08099870589709203
Kunkka,0.07713645595126863
Arc Warden,0.06863651973193759
Vengeful Spirit,0.06635567731419323
Kez,0.0545777977237295
Ringmaster,0.04858868806665304
Pudge,0.04637030181650196
Storm Spirit,0.04345904008783295
Beastmaster,0.043044570254800824
Techies,0.034818857864924176
Tiny,0.034691327305823444
Magnus,0.030699696113676046
Disruptor,0.028350597021491408
Ogre Magi,0.028216067729468424
Leshrac,0.026342631340469703
Silencer,0.021698173979325282
Invoker,0.018731134489439128
Windranger,0.010599768291249572
Omniknight,0.009027405889073144
Pugna,0.006139871673285873
Warlock,0.003471036882119036
Pangolier,0.0023365392358224973
Puck,-0.002186956185530735
Winter Wyvern,-0.004038793057153048
Zeus,-0.004257091611548524
Legion Commander,-0.007091640046829296
Axe,-0.007247172160688865
Lich,-0.008612888157016572
Shadow Fiend,-0.009974240907769834
Witch Doctor,-0.010278548366702283
Ancient Apparition,-0.015892809648679684
Viper,-0.017086124598289565
Dark Willow,-0.02027451186428743
Skywrath Mage,-0.020869332289221006
Clinkz,-0.02137505280165123
Undying,-0.024299261552164945
Slardar,-0.02637843211391893
Marci,-0.03162284029624175
Lina,-0.03812203368097116
Wraith King,-0.04122894198489412
Sand King,-0.04898805508089462
Nature's Prophet,-0.0578615588352825
Muerta,-0.05877058099412986
Slark,-0.059482825465162203
Primal Beast,-0.06266548013632578
Centaur Warrunner,-0.06301810610541977
Abaddon,-0.06329305627837298
Queen of Pain,-0.0720534863041844
Dawnbreaker,-0.07368785451943623
Razor,-0.07996873273159567
Faceless Void,-0.08612994045601717
Templar Assassin,-0.0866630777364297
Terrorblade,-0.09568732789196822
Timbersaw,-0.10337914985801902
Visage,-0.10366974821451488
Troll Warlord,-0.10838602290289365
Juggernaut,-0.1091951026743887
Necrophos,-0.11616180413126287
Drow Ranger,-0.11794690655127969
Void Spirit,-0.12072645628332698
Brewmaster,-0.12426216668207239
Night Stalker,-0.1259402110837628
Tidehunter,-0.13500239845202502
Dragon Knight,-0.13804451548664168
Lycan,-0.14163650827110733
Underlord,-0.1464039430472803
Meepo,-0.15926360478261706
Lifestealer,-0.16181653025903947
Luna,-0.1671714024033622
Bristleback,-0.1697386785762116
Death Prophet,-0.17527106430091524
Gyrocopter,-0.17657878238964997
Mars,-0.18142696036269942
Chaos Knight,-0.18212819846895886
Dark Seer,-0.1904322274424843
Phantom Lancer,-0.19234709708535663
Earthshaker,-0.20215905642933976
Morphling,-0.2082380590780468
Weaver,-0.22871433253631362
Outworld Destroyer,-0.2385902686347426
Ursa,-0.23974436330906349
Bloodseeker,-0.25103957520943065
Riki,-0.2521394831864284
Anti-Mage,-0.27154883160147664
Tinker,-0.2846529436407973
Phantom Assassin,-0.289666591760162
Sven,-0.30177646691717747
Spectre,-0.31822287538148675
Elder Titan,-0.34962118960896527
Medusa,-0.3850545970918187
