hero_name,coefficient
Treant Protector,0.6180637617369277
Lone Druid,0.44187919363283246
Chen,0.42630187392645585
Enigma,0.40997428223412813
Bounty Hunter,0.33287709641321983
Phoenix,0.3134602862226569
Enchantress,0.28779367114099147
Huskar,0.28050542535005296
Largo,0.25921089791984203
Mirana,0.25010513871823165
Shadow Demon,0.24961178524580288
Earth Spirit,0.2464508430364369
Nyx Assassin,0.24472221944101077
Bane,0.24284888352406192
Oracle,0.23354127207119307
Batrider,0.22201932245117662
Keeper of the Light,0.18853022299177355
Hoodwink,0.18394798313307648
Broodmother,0.1832070320674703
Naga Siren,0.17289269823535555
Dazzle,0.16655349736046848
Monkey King,0.1615402047422951
Alchemist,0.1577976225136586
Venomancer,0.15745554464197173
Rubick,0.15283902920678066
Io,0.15164370291326326
Clockwerk,0.14917932467504608
Ember Spirit,0.12127743613951611
Shadow Shaman,0.11843215806234976
Jakiro,0.11742420603958612
Sniper,0.1129189162349323
Crystal Maiden,0.11139516718456205
Kunkka,0.10663241279949733
Techies,0.10547242760583087
Tusk,0.10478322098959097
Grimstroke,0.10260603403069567
Ringmaster,0.09293232223948396
Pangolier,0.0830337735473571
Snapfire,0.07764624160720168
Spirit Breaker,0.07142186449557106
Storm Spirit,0.06431175595581484
Arc Warden,0.06236113350479705
Tiny,0.05859113277867408
Pudge,0.0555519562503459
Leshrac,0.05342199181167961
Beastmaster,0.053192677679681166
Vengeful Spirit,0.05201089621473489
Lion,0.04044424738036818
Pugna,0.03273529250518838
Ogre Magi,0.024436997958668084
Windranger,0.022780947293308113
Silencer,0.015491531963833433
Slardar,0.013224909510594048
Disruptor,0.01284133310394697
Kez,0.008579968631898131
Warlock,0.004417046038642268
Invoker,0.0041837770818864565
Omniknight,0.0027821384215441637
Lina,0.002768486718675954
Skywrath Mage,0.001703258701253322
Doom,0.0007932020249675513
Shadow Fiend,-0.001205838625186848
Puck,-0.0013385895527275467
Magnus,-0.0035483935334232625
Legion Commander,-0.009189802139982517
Zeus,-0.0122564789020215
Dark Willow,-0.013570603841750172
Undying,-0.01654635604255283
Ancient Apparition,-0.02099879875995506
Slark,-0.026140676895539505
Viper,-0.028569751521255488
Clinkz,-0.029880651799513783
Wraith King,-0.036430834208246596
Lich,-0.04748679509355803
Sand King,-0.04788186025335728
Axe,-0.05961961019872858
Centaur Warrunner,-0.06196324315735234
Primal Beast,-0.062268219934659516
Muerta,-0.06484558635853535
Witch Doctor,-0.06629038121037918
Terrorblade,-0.06766686188628702
Marci,-0.07037955806083392
Queen of Pain,-0.07701067745469053
Dawnbreaker,-0.07970819583090641
Razor,-0.08194594399414157
Faceless Void,-0.08442400983363811
Winter Wyvern,-0.09190266212616384
Templar Assassin,-0.0974402894671484
Necrophos,-0.10206144949289497
Abaddon,-0.10253021197223622
Meepo,-0.1034666877066447
Brewmaster,-0.10476518562340001
Death Prophet,-0.10871142033492028
Troll Warlord,-0.1110273519141645
Timbersaw,-0.11271448533269406
Underlord,-0.11767786999093176
Nature's Prophet,-0.11896802973057624
Juggernaut,-0.12157361082704712
Night Stalker,-0.12549440504348913
Void Spirit,-0.12598925136814723
Tidehunter,-0.12726947235515576
Lifestealer,-0.13589247916912323
Bristleback,-0.14841461841046164
Dragon Knight,-0.15426528894371722
Gyrocopter,-0.15490815222064538
Luna,-0.1558202727111561
Dark Seer,-0.16210912476708167
Mars,-0.1722232286120983
Lycan,-0.18056092126449655
Chaos Knight,-0.1833109642715809
Ursa,-0.19577269084652388
Weaver,-0.199886304099261
Bloodseeker,-0.20807561791129223
Morphling,-0.20868351558661197
Outworld Destroyer,-0.20969883200168288
Tinker,-0.23819391574319554
Drow Ranger,-0.24112426684381338
Phantom Assassin,-0.24499399402154828
Visage,-0.24997877444364613
Earthshaker,-0.25499756208039975
Phantom Lancer,-0.26437130135334724
Sven,-0.279121022100563
Spectre,-0.29350823281504373
Anti-Mage,-0.32443546038731685
Riki,-0.3313647531040608
Medusa,-0.36178925233198694
Elder Titan,-0.43689816886640326
