hero_name,coefficient
Treant Protector,0.6932287844112053
Chen,0.4247263549795227
Enigma,0.4186228194792428
Enchantress,0.400762852142287
Lone Druid,0.37791935331017473
Shadow Demon,0.34628028960117957
Alchemist,0.30482083779080826
Oracle,0.3006679273384082
Largo,0.28730637006722054
Bounty Hunter,0.2870522821091529
Earth Spirit,0.2575886616161868
Huskar,0.25202684325762076
Mirana,0.23145612643892263
Dazzle,0.22907604979040322
Keeper of the Light,0.22253274173685852
Phoenix,0.22080757755684133
Broodmother,0.21457589198978835
Nyx Assassin,0.18675033981638917
Batrider,0.18365714377528553
Hoodwink,0.18116880908522007
Ember Spirit,0.167267887786404
Bane,0.153763887854611
Sniper,0.14844251128694913
Meepo,0.14206895723024562
Rubick,0.13980116871908346
Naga Siren,0.1301007954558315
Jakiro,0.12685887388840375
Vengeful Spirit,0.11614684330538343
Grimstroke,0.11022896895986717
Beastmaster,0.10884312046785315
Kunkka,0.10872185895001642
Spirit Breaker,0.1081459470181112
Clockwerk,0.10752798970105712
Pudge,0.105448219155177
Sand King,0.10203379808185899
Shadow Shaman,0.09757721662096802
Ringmaster,0.09726351176797955
Venomancer,0.08927472341001488
Snapfire,0.07752785482832275
Storm Spirit,0.07470775038327117
Tiny,0.07190371693571196
Undying,0.06799193999524356
Leshrac,0.06511545876019523
Crystal Maiden,0.06268019089358724
Tusk,0.060563156639039856
Io,0.060107149251781115
Monkey King,0.05164056158721721
Invoker,0.038783814968037435
Lion,0.02979970309900599
Disruptor,0.02699846051275044
Shadow Fiend,0.023962217219489143
Dark Willow,0.022209253129515497
Magnus,0.01911068251418918
Ogre Magi,0.019016316808490218
Techies,0.018441344069365827
Arc Warden,0.018057573692974265
Warlock,0.016614945609325138
Omniknight,0.012543960164614787
Wraith King,0.009190499043486051
Pugna,0.002148171958785697
Skywrath Mage,0.0004721416572713239
Razor,-0.0027245653715729902
Marci,-0.003255790172715727
Silencer,-0.006439475393669241
Doom,-0.011990956526260243
Ancient Apparition,-0.01576400823701787
Centaur Warrunner,-0.016967346939344718
Legion Commander,-0.017116787754331605
Windranger,-0.019278653281485116
Clinkz,-0.019323285213647387
Brewmaster,-0.021057650941483666
Slark,-0.021724527150638998
Viper,-0.024332848142839453
Void Spirit,-0.04072724643691454
Axe,-0.04478405201285082
Zeus,-0.04605872579460124
Lina,-0.046146289054248515
Slardar,-0.04802839972873623
Primal Beast,-0.04851129686715257
Muerta,-0.05541458320828449
Faceless Void,-0.055759460090672376
Puck,-0.05871018624493925
Abaddon,-0.06740420718696116
Timbersaw,-0.06902632266222083
Lich,-0.0694023326758785
Underlord,-0.07225053375958355
Tidehunter,-0.07644141913959657
Winter Wyvern,-0.07672320705653572
Night Stalker,-0.08630335374370111
Dark Seer,-0.08698415548865997
Kez,-0.08893419638269816
Death Prophet,-0.10231111893084108
Templar Assassin,-0.10519295853528551
Queen of Pain,-0.1116407582162863
Pangolier,-0.1148386372939838
Dawnbreaker,-0.11754014786767143
Bristleback,-0.12794609573403515
Lifestealer,-0.1280409451958864
Troll Warlord,-0.14575681478068905
Mars,-0.14780195858831294
Gyrocopter,-0.14958316765260457
Chaos Knight,-0.15189574806283623
Witch Doctor,-0.154290446124526
Necrophos,-0.15809283533161653
Dragon Knight,-0.1837847557579099
Juggernaut,-0.18516544338405738
Weaver,-0.19433513694540216
Morphling,-0.19758301748191992
Earthshaker,-0.1979106840154881
Drow Ranger,-0.20287575331898225
Luna,-0.20556451508414555
Nature's Prophet,-0.2138462936652345
Tinker,-0.21457276932203165
Ursa,-0.2206803630281843
Phantom Assassin,-0.22247421578312876
Lycan,-0.22380960958480828
Riki,-0.23559394871931227
Bloodseeker,-0.24581794094463652
Terrorblade,-0.25256907569641257
Outworld Destroyer,-0.26536183920909384
Spectre,-0.29984749271556843
Sven,-0.322437117948661
Visage,-0.33297844226666506
Phantom Lancer,-0.3463567325846013
Medusa,-0.3547212271937127
Elder Titan,-0.3864812989050588
Anti-Mage,-0.42004488662578193
