hero_name,coefficient
Treant Protector,0.6856146006652486
Enigma,0.41825138859950123
Chen,0.4110377096173386
Enchantress,0.38743076589322795
Lone Druid,0.38658916340762023
Shadow Demon,0.3179597319856817
Oracle,0.296309451067531
Largo,0.2848852991256036
Bounty Hunter,0.2774309728100222
Huskar,0.25245253443635046
Alchemist,0.24517246545176247
Phoenix,0.2429127711971747
Dazzle,0.24242816878274429
Earth Spirit,0.24094242422865067
Mirana,0.23633422528405595
Broodmother,0.2198981654561525
Batrider,0.18718979538548303
Hoodwink,0.18210246331634464
Meepo,0.1797794065320765
Nyx Assassin,0.170023336520071
Ember Spirit,0.16696608368768093
Keeper of the Light,0.16663218120106296
Bane,0.1485725936406308
Rubick,0.1451861434487624
Grimstroke,0.13981729202609205
Sniper,0.1356625581821786
Kunkka,0.13033897853412252
Naga Siren,0.12925929732214592
Jakiro,0.12800268370707246
Monkey King,0.11539223512442717
Pudge,0.11498473061017425
Spirit Breaker,0.11141382521528768
Shadow Shaman,0.10777906599902197
Vengeful Spirit,0.10637243592939216
Clockwerk,0.10500817455720807
Sand King,0.09997481032416451
Io,0.09825162443092929
Ringmaster,0.09766229287287499
Beastmaster,0.09208595382896817
Leshrac,0.07782520198552918
Storm Spirit,0.07687670973248519
Snapfire,0.07021478702025107
Venomancer,0.06939410926455966
Tiny,0.06322204972419011
Tusk,0.060824621579526984
Crystal Maiden,0.060043219410151095
Undying,0.056148331623822316
Arc Warden,0.03740019072844077
Invoker,0.03712073032235154
Shadow Fiend,0.02646083349882737
Pugna,0.024338328963072264
Disruptor,0.02342708626086083
Omniknight,0.019577030222191413
Lion,0.013909650950787968
Ogre Magi,0.013057415015573861
Techies,0.01199675284716308
Magnus,0.01099339632673865
Dark Willow,0.01061148220365367
Warlock,0.00735077941210459
Doom,0.0026223169738390987
Skywrath Mage,-0.0021489419735383594
Slark,-0.00487047530852722
Clinkz,-0.00780438464297486
Wraith King,-0.014512765489205054
Ancient Apparition,-0.016612025463610215
Marci,-0.01777369417085454
Razor,-0.01869306025380838
Centaur Warrunner,-0.02458939551474461
Slardar,-0.026369645203604252
Viper,-0.027088174487619538
Axe,-0.027210804365453242
Windranger,-0.02825831890933974
Silencer,-0.040685557581220395
Brewmaster,-0.041309641711371685
Lina,-0.04298643157654494
Puck,-0.04800322198209954
Faceless Void,-0.05589953601007115
Abaddon,-0.058019093977859856
Void Spirit,-0.05806095059889919
Timbersaw,-0.06090823949319278
Primal Beast,-0.06251775540171126
Zeus,-0.06355531259993494
Muerta,-0.07045165799856645
Legion Commander,-0.07050906260597846
Pangolier,-0.07393150417514009
Lifestealer,-0.07510241398351755
Lich,-0.07863968266817668
Tidehunter,-0.07945668870707934
Underlord,-0.08613180651606571
Kez,-0.0948179297028803
Templar Assassin,-0.09511107493016689
Winter Wyvern,-0.0962604695297588
Night Stalker,-0.09691543494955594
Death Prophet,-0.10406773918691378
Bristleback,-0.11172689511215336
Queen of Pain,-0.11355053056326518
Dark Seer,-0.11836357208748105
Dawnbreaker,-0.12017152564833535
Necrophos,-0.12140742953906147
Gyrocopter,-0.1415082207444364
Mars,-0.15416923609773792
Witch Doctor,-0.1572123180201339
Chaos Knight,-0.15774226002165712
Troll Warlord,-0.16775397210520074
Dragon Knight,-0.1712730472933981
Juggernaut,-0.17320304729729882
Earthshaker,-0.18664191033446303
Luna,-0.190543916899029
Terrorblade,-0.1970642792113683
Morphling,-0.1990405056270341
Weaver,-0.20384867416881183
Drow Ranger,-0.20901690543222418
Phantom Assassin,-0.21131634512203942
Tinker,-0.2166603395040174
Ursa,-0.22191162965512767
Lycan,-0.22505190177317946
Nature's Prophet,-0.22678267875585906
Bloodseeker,-0.24089301466316682
Outworld Destroyer,-0.2580350730631089
Spectre,-0.27139473033906353
Riki,-0.27274892093875774
Sven,-0.31555144468624785
Medusa,-0.33146824223716465
Visage,-0.3336328533345576
Phantom Lancer,-0.3377018336097621
Elder Titan,-0.3689057858740026
Anti-Mage,-0.4087193456504239
