hero_name,coefficient
Treant Protector,0.5705174182940315
Lone Druid,0.4898019516639088
Chen,0.45024437303842635
Bane,0.4473801031138582
Enigma,0.4213630936114165
Bounty Hunter,0.30310665033487716
Enchantress,0.26090150558325315
Nyx Assassin,0.2506223143048046
Phoenix,0.246876546369435
Keeper of the Light,0.23785226375923815
Io,0.23434010300852554
Batrider,0.22072883676558874
Clockwerk,0.21687981585515725
Shadow Demon,0.2111585872684166
Largo,0.19670078783324932
Dazzle,0.1911093166471796
Mirana,0.18441693774048565
Naga Siren,0.18063751714004747
Venomancer,0.17937499799296058
Earth Spirit,0.1764575776211305
Oracle,0.17091026440392898
Huskar,0.1630859087325482
Hoodwink,0.16304191880475594
Rubick,0.149911001024807
Snapfire,0.13976733082128992
Alchemist,0.13227511648602255
Grimstroke,0.11160372232364642
Arc Warden,0.10770689520366251
Broodmother,0.10167920377641294
Tusk,0.10007321789294021
Jakiro,0.09931803559921894
Crystal Maiden,0.09824691637365723
Kunkka,0.09802317519106812
Spirit Breaker,0.09784644945570671
Sniper,0.09766030973165077
Ember Spirit,0.0959605226918933
Lion,0.09543458965189704
Monkey King,0.0811691836078952
Shadow Shaman,0.08031907680360414
Doom,0.07141853012202914
Vengeful Spirit,0.06219184089967644
Ringmaster,0.046944190316100164
Kez,0.045242416729822654
Ogre Magi,0.04255051401035157
Storm Spirit,0.04129462792785373
Beastmaster,0.04012131827972237
Tiny,0.03437437975934987
Disruptor,0.030012024785726912
Techies,0.029668715708477542
Magnus,0.0219640531201816
Warlock,0.02055903034994327
Invoker,0.01661660246081081
Pudge,0.013842619220812688
Puck,0.010394194106458206
Witch Doctor,0.009244118176744967
Leshrac,0.007610493442373414
Lich,0.0060996328485528935
Silencer,0.005531391171045186
Windranger,0.004350341063870968
Axe,-0.004788929762743525
Dark Willow,-0.00545241378668478
Pangolier,-0.008831648088280497
Pugna,-0.009932187936807915
Zeus,-0.010297533425114035
Omniknight,-0.010317187983507985
Legion Commander,-0.011930851674752357
Winter Wyvern,-0.012443357045132396
Clinkz,-0.02046706372326623
Shadow Fiend,-0.021482017807823592
Ancient Apparition,-0.023417045776721254
Slardar,-0.0320944687577262
Viper,-0.03578856655799785
Skywrath Mage,-0.03648568334420674
Undying,-0.03651992999386788
Marci,-0.04320211372575393
Muerta,-0.04556080852770511
Primal Beast,-0.04589845358564515
Nature's Prophet,-0.057221679377680176
Abaddon,-0.05736284902111492
Wraith King,-0.06129171994774912
Slark,-0.06234686914558876
Dawnbreaker,-0.0630769542008096
Lina,-0.07175936190283645
Sand King,-0.07227151822704761
Centaur Warrunner,-0.07384663608352549
Queen of Pain,-0.08512353759791196
Templar Assassin,-0.08965089162480051
Necrophos,-0.09404447969400498
Razor,-0.09483245043462338
Drow Ranger,-0.09777415714348167
Juggernaut,-0.1006896701377777
Meepo,-0.10289765008346806
Timbersaw,-0.1074855943523387
Terrorblade,-0.11004869934110965
Lycan,-0.11652625800320564
Brewmaster,-0.11778152497968056
Faceless Void,-0.1224972276706463
Tidehunter,-0.1240719446108018
Visage,-0.1269233267480433
Troll Warlord,-0.12711729300298708
Void Spirit,-0.1304388548190143
Night Stalker,-0.1304506828157471
Chaos Knight,-0.1363564316935974
Dragon Knight,-0.1489420593093134
Underlord,-0.15597567433394288
Lifestealer,-0.15702489887904056
Luna,-0.1714045664030309
Bristleback,-0.17242904299835557
Dark Seer,-0.1739327083922075
Gyrocopter,-0.17396700264614628
Death Prophet,-0.17426769058411587
Phantom Lancer,-0.17914222057661883
Mars,-0.18450230102274123
Earthshaker,-0.1989475798264791
Morphling,-0.21020949606498676
Riki,-0.22961536022573203
Weaver,-0.23194532114976782
Ursa,-0.24191130875362382
Anti-Mage,-0.2472659678828477
Tinker,-0.24954078929416715
Bloodseeker,-0.2565420790248929
Outworld Destroyer,-0.2639873373532502
Phantom Assassin,-0.2683385333286622
Spectre,-0.3007633857200011
Sven,-0.3201171527629979
Elder Titan,-0.3227232456256937
Medusa,-0.3774864660863032
