hero_name,coefficient
Treant Protector,0.8157116742052662
Chen,0.6280507694934281
Enigma,0.5876060018194442
Bounty Hunter,0.5237300323173397
Arc Warden,0.5061634462859648
Broodmother,0.4717800387240866
Enchantress,0.40651547671536903
Naga Siren,0.39412302758379975
Mirana,0.38228978323219615
Beastmaster,0.3797594956961454
Ember Spirit,0.2727929087933904
Invoker,0.2578738910342269
Undying,0.25766813634028063
Shadow Demon,0.2547950213781925
Spirit Breaker,0.24166665737746032
Kunkka,0.2294980578022133
Keeper of the Light,0.216749594125335
Earth Spirit,0.20912178340342338
Slardar,0.1994698580683505
Meepo,0.17949129033971745
Crystal Maiden,0.16582639546943687
Tiny,0.16401961972596174
Pudge,0.16353618923540236
Storm Spirit,0.16243679120067842
Ogre Magi,0.16167679381706612
Phantom Assassin,0.15222568056150523
Venomancer,0.14838937228840104
Nyx Assassin,0.13856184209560338
Jakiro,0.13015427944828034
Bane,0.12710120333730707
Legion Commander,0.12694342229263875
Viper,0.11983629679398917
Grimstroke,0.11586853391866857
Void Spirit,0.11456681318788431
Alchemist,0.1143324476724252
Huskar,0.11185984162180838
Centaur Warrunner,0.10243018567704998
Magnus,0.08558512654564372
Disruptor,0.08472897924083077
Lich,0.08301921935924596
Leshrac,0.08295464637317072
Wraith King,0.08202121559792745
Troll Warlord,0.0809801009362545
Bristleback,0.0799557428824026
Timbersaw,0.07685905537866998
Sniper,0.07611939245015842
Clockwerk,0.07540351139763214
Windranger,0.07298034241384167
Dazzle,0.0682745792012017
Clinkz,0.06756696643256092
Spectre,0.05155092099997077
Brewmaster,0.05092164358376276
Snapfire,0.04885390434517313
Ringmaster,0.030008785773839267
Lifestealer,0.01905592154079861
Oracle,0.016194212153123437
Ancient Apparition,0.015246607916594719
Tusk,0.014696548082141075
Abaddon,0.0028056240979296215
Ursa,-0.00048037256263418036
Faceless Void,-0.003826889341682519
Night Stalker,-0.003995360449546672
Dawnbreaker,-0.0084347043184024
Queen of Pain,-0.011128185176600086
Witch Doctor,-0.01728157825916077
Rubick,-0.019011657827316914
Necrophos,-0.028477735631496214
Warlock,-0.028771247739533778
Batrider,-0.03508226783076553
Omniknight,-0.03961177616976777
Marci,-0.04215046817587912
Axe,-0.04456106952222225
Puck,-0.04984553038055563
Phoenix,-0.04992678044447922
Razor,-0.05092571177799173
Gyrocopter,-0.055373907108805506
Shadow Fiend,-0.061342663277329366
Bloodseeker,-0.06322006492880575
Nature's Prophet,-0.06921140928602412
Lina,-0.06945462667307915
Phantom Lancer,-0.07081039467977117
Shadow Shaman,-0.07328271755902183
Dark Willow,-0.07478631090392984
Doom,-0.07725103644000574
Pangolier,-0.08176964995922417
Skywrath Mage,-0.08560741780519705
Dragon Knight,-0.0925661867838084
Kez,-0.0952843432046369
Io,-0.09694670039993364
Tidehunter,-0.09871992676012704
Dark Seer,-0.0998085903070651
Lion,-0.10415546223439832
Chaos Knight,-0.10945276516048548
Hoodwink,-0.11187599845267637
Templar Assassin,-0.11641497037532113
Techies,-0.1291484777813151
Death Prophet,-0.1295646530635423
Lone Druid,-0.14236687207867688
Drow Ranger,-0.14906414028068588
Mars,-0.15412097834863442
Vengeful Spirit,-0.1608062519417289
Zeus,-0.1638958643066507
Slark,-0.16414585805287268
Tinker,-0.18126738544963888
Underlord,-0.1859226064254385
Sven,-0.19042222037285908
Weaver,-0.19505444107280448
Pugna,-0.19954238798551094
Primal Beast,-0.22479330338439102
Morphling,-0.2458317022726622
Silencer,-0.2559790095215086
Juggernaut,-0.26245429162198125
Winter Wyvern,-0.2742112911094951
Muerta,-0.28260771316607913
Monkey King,-0.28521765498133284
Lycan,-0.2922706762562039
Sand King,-0.3069731236726478
Luna,-0.30870018189721066
Elder Titan,-0.3205307980982244
Outworld Destroyer,-0.3762303850043047
Riki,-0.38973830897985945
Earthshaker,-0.3976635594148287
Terrorblade,-0.414349262448579
Medusa,-0.5261795942699151
Anti-Mage,-0.6826594635803666
Visage,-0.8678467650349785
