hero_name,coefficient
Treant Protector,0.7281154854361428
Chen,0.49460703870399675
Enigma,0.4770500904861909
Arc Warden,0.3905246878436742
Bane,0.3398591120287938
Broodmother,0.3053684926766143
Bounty Hunter,0.28307921050428725
Spirit Breaker,0.28021263395496193
Earth Spirit,0.27600686533538576
Nyx Assassin,0.2739533264980538
Mirana,0.2622020529221595
Largo,0.24996334074762877
Clockwerk,0.23585582076873898
Phoenix,0.23195777908199705
Ember Spirit,0.22651921593477073
Shadow Demon,0.22348969450516593
Undying,0.20344368619710024
Beastmaster,0.20182087289393608
Meepo,0.19128095983079169
Razor,0.18092849172965142
Enchantress,0.18040438990656077
Dazzle,0.16535846777621688
Kunkka,0.15824737785272733
Alchemist,0.15186948902256017
Keeper of the Light,0.1496405655805422
Jakiro,0.14396033581813147
Huskar,0.14375521538490246
Bloodseeker,0.13130476049499215
Rubick,0.12876255521318458
Ringmaster,0.11865167888460507
Grimstroke,0.11845833875671702
Invoker,0.114080963868157
Omniknight,0.1116992665669388
Viper,0.10909174829515295
Lifestealer,0.10890728052693052
Legion Commander,0.1072728294083539
Naga Siren,0.1055282957404976
Sniper,0.1009514284382894
Snapfire,0.09488006925559053
Pudge,0.09166792621732836
Marci,0.09122551085356502
Clinkz,0.08606415299215292
Crystal Maiden,0.06811571834291247
Lone Druid,0.06736721800831756
Tiny,0.059984368818580644
Shadow Shaman,0.056490558572745875
Leshrac,0.05501931595508268
Batrider,0.05265687521026993
Kez,0.05183991506902589
Windranger,0.04764448535969592
Shadow Fiend,0.04689709542664997
Venomancer,0.04652911561386179
Disruptor,0.04388652004370987
Hoodwink,0.043104873155791396
Storm Spirit,0.04054870842513605
Timbersaw,0.03683379074735417
Abaddon,0.03522547544521694
Zeus,0.0340748680880189
Tusk,0.021556675495162637
Faceless Void,0.01951882505358634
Ogre Magi,0.015133638748163168
Centaur Warrunner,0.012239916535297877
Warlock,0.003933638334460823
Slardar,-0.002685374665622978
Techies,-0.0032322032701222903
Axe,-0.007259522474862447
Puck,-0.018848248544626547
Bristleback,-0.023298825395562165
Magnus,-0.02549645259176734
Vengeful Spirit,-0.028431161242773034
Phantom Assassin,-0.0315169866431812
Dark Willow,-0.031611661770825035
Templar Assassin,-0.03510694831383376
Death Prophet,-0.03871247431339551
Underlord,-0.04114420261839501
Skywrath Mage,-0.04508157548097698
Primal Beast,-0.04799490918318316
Lina,-0.05273919480826259
Night Stalker,-0.06019686095230794
Ancient Apparition,-0.06435823496414673
Brewmaster,-0.06676926959875404
Necrophos,-0.06943187769837533
Muerta,-0.07049170363406858
Weaver,-0.0708453469287397
Lion,-0.07160826747488062
Silencer,-0.07389901520651626
Queen of Pain,-0.07454687663713873
Oracle,-0.07671276648294019
Troll Warlord,-0.07722805689221889
Lich,-0.0795510414561537
Dragon Knight,-0.0806665410151032
Pugna,-0.08950643827284088
Witch Doctor,-0.09295032880568065
Void Spirit,-0.09324671355603602
Luna,-0.10132603809741206
Gyrocopter,-0.1080016382085792
Tidehunter,-0.1117417140043615
Sand King,-0.12763128914768498
Chaos Knight,-0.13054545691039873
Monkey King,-0.13614643850852642
Io,-0.15380645168282553
Juggernaut,-0.15592683783489142
Ursa,-0.1625471389042096
Dawnbreaker,-0.1681494243221935
Slark,-0.17057407609707825
Nature's Prophet,-0.1733803005723928
Morphling,-0.17458222275578977
Wraith King,-0.18199619626246816
Mars,-0.19178402578375026
Spectre,-0.21811960049507612
Lycan,-0.2302907931492093
Dark Seer,-0.23417291682243133
Terrorblade,-0.243511985680373
Phantom Lancer,-0.25206950859059973
Drow Ranger,-0.2627040307361925
Tinker,-0.264357748374538
Outworld Destroyer,-0.2749162551590005
Doom,-0.28346448492344367
Winter Wyvern,-0.29301716865231103
Sven,-0.3088443350432228
Medusa,-0.32856118962864767
Elder Titan,-0.33640157948439436
Riki,-0.37348832233721785
Earthshaker,-0.38187145123204386
Visage,-0.39476471975395344
Pangolier,-0.43594829520316436
Anti-Mage,-0.6168103861315103
