hero_name,coefficient
Treant Protector,0.8160379894777293
Arc Warden,0.66646929731801
Chen,0.646472217921241
Enigma,0.5905816440337839
Broodmother,0.4926647251655508
Bounty Hunter,0.4790898461219024
Mirana,0.36048307449713934
Undying,0.3478647829291875
Beastmaster,0.3119062854286814
Ember Spirit,0.31095918205471473
Enchantress,0.3014450399748392
Naga Siren,0.29563015425392586
Invoker,0.26111437058305254
Bane,0.25925603747430087
Kunkka,0.2524097923019999
Spirit Breaker,0.24878970714587997
Keeper of the Light,0.23899353198906084
Earth Spirit,0.19271038877255045
Crystal Maiden,0.1877679119380504
Dazzle,0.18028651186260708
Shadow Demon,0.17654984137573188
Grimstroke,0.17359045761828584
Sniper,0.17230105372218463
Meepo,0.1703733444442702
Bristleback,0.15974456111610386
Slardar,0.15957522184602627
Alchemist,0.15141798475327464
Viper,0.14888781385862446
Nyx Assassin,0.1352442506607577
Jakiro,0.1296460265468389
Storm Spirit,0.12268097054347794
Phantom Assassin,0.12004802604416824
Timbersaw,0.11522682835304553
Pudge,0.11432527452149303
Brewmaster,0.11273710462037553
Venomancer,0.09829841226547162
Clockwerk,0.0951691880263843
Phoenix,0.09212431077962067
Legion Commander,0.09208868904695224
Tiny,0.0814917575434396
Huskar,0.08141307691112054
Magnus,0.07411901191327966
Ogre Magi,0.07343993649067722
Faceless Void,0.06998878699036683
Omniknight,0.06707145171991087
Centaur Warrunner,0.06105076243325082
Leshrac,0.0599864932446219
Snapfire,0.05908977258182072
Ringmaster,0.04967567680847778
Kez,0.04813863449376023
Disruptor,0.0432158073742996
Axe,0.04265286243066648
Abaddon,0.030648717613449488
Oracle,0.02478140552205463
Clinkz,0.012294712368288874
Void Spirit,0.010728227711483828
Queen of Pain,0.006855186893751133
Windranger,0.004336891934536509
Rubick,-1.820929764064816e-05
Tusk,-0.0014909824227398948
Troll Warlord,-0.0028820152352293624
Lich,-0.014130512464700073
Death Prophet,-0.018563870164616792
Lina,-0.02026181360972871
Spectre,-0.025719688893197173
Gyrocopter,-0.026985045624292544
Marci,-0.03199403606187858
Night Stalker,-0.035015800755724295
Dawnbreaker,-0.0358858477758946
Shadow Fiend,-0.0391181812546352
Lycan,-0.039173637518867564
Lifestealer,-0.03949897116927928
Razor,-0.03992199427562307
Necrophos,-0.04429880873235133
Bloodseeker,-0.048627852749796835
Warlock,-0.053334478496585666
Witch Doctor,-0.05509730150829502
Dragon Knight,-0.055362899801474894
Skywrath Mage,-0.05621461812936781
Wraith King,-0.05781877521362521
Io,-0.059313340306814316
Doom,-0.06478878754330109
Batrider,-0.06541677663116248
Ancient Apparition,-0.07256163188592954
Ursa,-0.08255977648014848
Dark Willow,-0.0850799570435013
Vengeful Spirit,-0.08970676723818075
Dark Seer,-0.0929141841182164
Puck,-0.09432450107569725
Nature's Prophet,-0.09746793509121054
Templar Assassin,-0.10032634589954363
Shadow Shaman,-0.10666266721803132
Phantom Lancer,-0.11249190144455853
Chaos Knight,-0.121421185343189
Zeus,-0.13928605878672187
Lone Druid,-0.1401859149424895
Juggernaut,-0.14422917392841084
Tidehunter,-0.14911982603576512
Techies,-0.1494263054105708
Hoodwink,-0.15219735113175475
Lion,-0.1540015098715267
Tinker,-0.15671894556370367
Slark,-0.17732596803026487
Pugna,-0.1779683977733096
Muerta,-0.1791638804286873
Weaver,-0.18603961327625188
Morphling,-0.18831343916735058
Mars,-0.19026722380021446
Pangolier,-0.1991122104873494
Underlord,-0.20916515091225654
Primal Beast,-0.2286388273928453
Sven,-0.24631330080820146
Silencer,-0.25509460870474693
Monkey King,-0.30712212035745307
Luna,-0.31015153151902547
Drow Ranger,-0.32340526296921496
Outworld Destroyer,-0.33174601441386625
Sand King,-0.3393664333781713
Terrorblade,-0.34316663575663536
Riki,-0.39556231274546416
Earthshaker,-0.4030710249260952
Elder Titan,-0.41016534741008115
Medusa,-0.4609512058507497
Winter Wyvern,-0.476838727768961
Visage,-0.6475688216016465
Anti-Mage,-0.7238067807417411
