hero_name,coefficient
Treant Protector,0.5650183151010632
Lone Druid,0.521417226034801
Chen,0.44829140273142165
Bane,0.42322508067333153
Enigma,0.40440519402074687
Bounty Hunter,0.306543836896751
Nyx Assassin,0.26131481398146267
Phoenix,0.24451780882386348
Enchantress,0.24406850089935095
Io,0.22788324916019745
Batrider,0.22168985069915553
Keeper of the Light,0.21558992954042996
Shadow Demon,0.21059424256364764
Clockwerk,0.209621255268891
Largo,0.2040933865656316
Mirana,0.19428790999321569
Huskar,0.18737069707689985
Dazzle,0.1849803421269905
Venomancer,0.18279358819213656
Earth Spirit,0.18034740848207448
Naga Siren,0.1704371597173226
Hoodwink,0.1681292934855887
Oracle,0.15694181162898146
Rubick,0.15377788430277373
Alchemist,0.134844778297637
Snapfire,0.12989565525295949
Broodmother,0.12096776148124891
Grimstroke,0.11296552420843699
Ember Spirit,0.10087761000419465
Jakiro,0.09951355396057755
Monkey King,0.09736262760131889
Spirit Breaker,0.09733295622212247
Kunkka,0.0965765536875042
Crystal Maiden,0.09287133191194066
Tusk,0.09282271378610865
Sniper,0.08897523818809372
Doom,0.08586258891004676
Lion,0.08324543997956561
Arc Warden,0.07927939234186501
Shadow Shaman,0.07372516240003205
Vengeful Spirit,0.06947037512132782
Storm Spirit,0.04759906544616504
Pudge,0.043968452333456275
Disruptor,0.03932469502309623
Kez,0.038583410809399164
Beastmaster,0.036290617824721066
Ogre Magi,0.03599992451728561
Techies,0.03188062571091486
Ringmaster,0.03130651411894128
Tiny,0.027056996209775697
Magnus,0.02630268824352881
Leshrac,0.0198943081907302
Invoker,0.018983101474980554
Puck,0.014792858616882794
Warlock,0.010600864492969007
Zeus,0.010405109534875603
Pangolier,0.007456381815165317
Winter Wyvern,0.007387068569521597
Omniknight,0.004929896519679124
Windranger,0.003950186750031411
Lich,0.0026619512448856743
Witch Doctor,-0.005426074202547716
Legion Commander,-0.005896213572358329
Axe,-0.00908022647891284
Silencer,-0.011404000978215896
Pugna,-0.011681910915489584
Dark Willow,-0.01516441443566972
Shadow Fiend,-0.01589622152915394
Ancient Apparition,-0.016682025924794248
Undying,-0.01895199775036144
Clinkz,-0.022414686023358017
Slardar,-0.030355573457978704
Viper,-0.0314848044181155
Skywrath Mage,-0.03449915059183543
Marci,-0.043526680240139295
Primal Beast,-0.04571618131465048
Nature's Prophet,-0.050273869222705915
Sand King,-0.058346905229113726
Lina,-0.0583782517891823
Slark,-0.0592323316723519
Centaur Warrunner,-0.06120453887197513
Wraith King,-0.061396129803177164
Muerta,-0.06257781339846634
Abaddon,-0.06661282370730244
Dawnbreaker,-0.07382712580180538
Queen of Pain,-0.08063047181761737
Razor,-0.08251454787534439
Necrophos,-0.0857772088934542
Drow Ranger,-0.09133637591244936
Templar Assassin,-0.09177718317399274
Terrorblade,-0.09986050807196262
Timbersaw,-0.10422781100635423
Juggernaut,-0.10744261890377735
Visage,-0.10745878771968084
Faceless Void,-0.11206294835035392
Night Stalker,-0.12055239289399067
Troll Warlord,-0.12439189323503141
Brewmaster,-0.12521895345055215
Void Spirit,-0.12798440069348305
Tidehunter,-0.1300967527592134
Meepo,-0.14196707896367453
Dragon Knight,-0.14397423324983896
Lycan,-0.1460105202566665
Underlord,-0.14963398770247568
Lifestealer,-0.15494211657321422
Chaos Knight,-0.1619572761002394
Bristleback,-0.168309315635144
Phantom Lancer,-0.170305785921042
Gyrocopter,-0.1728893747734046
Mars,-0.17770373137058024
Death Prophet,-0.17986638283112688
Luna,-0.18126755894699473
Dark Seer,-0.18772687791857007
Earthshaker,-0.1919016121114123
Riki,-0.2010445144702397
Morphling,-0.20631795992274257
Weaver,-0.23615832052878413
Ursa,-0.24382423254895036
Anti-Mage,-0.24778696866516273
Bloodseeker,-0.2589772106889146
Phantom Assassin,-0.2700523182610082
Tinker,-0.27112200361240313
Outworld Destroyer,-0.27213412042833934
Spectre,-0.30507708832028607
Sven,-0.3245909191672038
Elder Titan,-0.3349031208412018
Medusa,-0.3845648169612035
