hero_name,coefficient
Treant Protector,0.6873008970277805
Chen,0.47658302817420917
Bane,0.41561374840486304
Enigma,0.3675244277517961
Shadow Demon,0.331013868406488
Enchantress,0.32442574409093167
Earth Spirit,0.30862817936803694
Broodmother,0.2833781465916072
Mirana,0.26667239386213126
Lone Druid,0.25118247417817663
Bounty Hunter,0.2391544520294028
Nyx Assassin,0.23288417366868888
Largo,0.22699526467331504
Keeper of the Light,0.21874025665162783
Spirit Breaker,0.21770857146064365
Huskar,0.2130637391186039
Phoenix,0.20712897876748707
Beastmaster,0.18941027271561345
Arc Warden,0.18343694825285964
Ember Spirit,0.18078486627699597
Rubick,0.17313273112011274
Alchemist,0.1699053839168191
Jakiro,0.16713694448242422
Dazzle,0.16009460150392157
Ringmaster,0.15101852890309028
Naga Siren,0.14398774377952958
Hoodwink,0.1373107325227917
Sniper,0.13090851279330393
Kunkka,0.129173786317237
Crystal Maiden,0.10956785199078403
Clockwerk,0.10668112594547713
Undying,0.1020147327588966
Storm Spirit,0.10117589776448736
Vengeful Spirit,0.09320428945244859
Pudge,0.09187640426237009
Snapfire,0.0894803489050552
Tiny,0.08524157471936868
Batrider,0.08275559809914033
Grimstroke,0.08180716728603016
Invoker,0.08148158753791335
Meepo,0.07453374213380297
Viper,0.0663594732504497
Oracle,0.06557900134096828
Shadow Shaman,0.06359570443687003
Shadow Fiend,0.06100348725458791
Disruptor,0.0554433800744679
Omniknight,0.05399050654135282
Clinkz,0.051128784239339226
Tusk,0.05086499004536368
Magnus,0.046729065259771975
Techies,0.04407490521664741
Lifestealer,0.037471578493588065
Ancient Apparition,0.02969732007996396
Venomancer,0.028269332480338097
Ogre Magi,0.023964259981961805
Silencer,0.0202667165336536
Monkey King,0.015262968475525298
Puck,0.014577795918796264
Leshrac,0.011493338255089153
Windranger,0.011271356820438512
Kez,0.010515517637192301
Primal Beast,0.009328727026036878
Razor,0.006882854617157883
Lina,0.0018126490532126738
Zeus,0.0010830006907196544
Centaur Warrunner,-0.0077800191116184055
Marci,-0.00796566526574905
Dark Willow,-0.008753765272156402
Templar Assassin,-0.01585432008226756
Lion,-0.017886498931568247
Warlock,-0.01928973216771641
Sand King,-0.021213676495844595
Muerta,-0.024866753349703754
Bloodseeker,-0.026783454335629266
Faceless Void,-0.02781956198469754
Legion Commander,-0.031965514788689066
Timbersaw,-0.039412490285903434
Skywrath Mage,-0.04222818591024589
Slardar,-0.05728409850269377
Abaddon,-0.057515916923100555
Brewmaster,-0.05986772614535425
Underlord,-0.060819985471340245
Axe,-0.06225664495900314
Pugna,-0.06453008881213512
Night Stalker,-0.06577746083740961
Bristleback,-0.06800236572511466
Troll Warlord,-0.08142027263558765
Witch Doctor,-0.08222929240570563
Chaos Knight,-0.08237715191909759
Void Spirit,-0.08821034682656687
Luna,-0.08951605028359971
Dawnbreaker,-0.0913404678403662
Death Prophet,-0.09717610322530916
Slark,-0.10495003191195096
Weaver,-0.10562428175245028
Lich,-0.11376035949156867
Queen of Pain,-0.11612947895783982
Wraith King,-0.1184074046302234
Necrophos,-0.11939522097643102
Phantom Assassin,-0.12739203870815471
Gyrocopter,-0.12787257130612642
Morphling,-0.12934908325675532
Dragon Knight,-0.13210059851521586
Io,-0.1572287061477879
Tidehunter,-0.16501611248281872
Doom,-0.16541157293954042
Juggernaut,-0.1735364972920292
Mars,-0.18357791208140378
Drow Ranger,-0.1911295276171312
Nature's Prophet,-0.20222043894399272
Ursa,-0.2066809811768005
Tinker,-0.2146544919574182
Dark Seer,-0.21876060117448887
Lycan,-0.21888027006617264
Spectre,-0.23038180788114307
Terrorblade,-0.2573788825190901
Phantom Lancer,-0.28025720050333464
Winter Wyvern,-0.28068511806952084
Earthshaker,-0.28089491503417724
Outworld Destroyer,-0.2985586682502958
Medusa,-0.298677342542373
Sven,-0.3085885557488851
Visage,-0.3373691293219544
Elder Titan,-0.36539078070333414
Pangolier,-0.39755238997091713
Riki,-0.413540495390354
Anti-Mage,-0.5399030342525925
