hero_name,coefficient
Treant Protector,0.6016628215698714
Lone Druid,0.4840662687400173
Chen,0.4540915570379665
Enigma,0.3813505603439641
Bounty Hunter,0.3330692483783012
Bane,0.2851678103021652
Phoenix,0.27844135364679795
Enchantress,0.26291141284232866
Huskar,0.24674024200625844
Nyx Assassin,0.2459712297162884
Largo,0.24539701967642025
Shadow Demon,0.24033733475655367
Batrider,0.23853601248139336
Earth Spirit,0.2326157668338097
Mirana,0.22638934910737105
Io,0.21333521244664058
Naga Siren,0.20816941968763383
Venomancer,0.19964277671511277
Clockwerk,0.19684109121563398
Hoodwink,0.19676350818089214
Keeper of the Light,0.19188597277904804
Oracle,0.1861906082238937
Dazzle,0.18253264185411816
Alchemist,0.14826327103214565
Broodmother,0.1444693462556054
Rubick,0.12980052465658762
Shadow Shaman,0.12603754374134632
Ember Spirit,0.12021686177047705
Crystal Maiden,0.11740268391701575
Jakiro,0.11640407588980697
Arc Warden,0.11324866701638259
Snapfire,0.10950820030837644
Tusk,0.0997143258618343
Monkey King,0.09693316492419843
Grimstroke,0.09296048025569764
Lion,0.080612689342882
Sniper,0.08044353237623572
Ringmaster,0.07965030689467124
Spirit Breaker,0.07682791372475718
Kunkka,0.06905524231405986
Pugna,0.057225977981163245
Pudge,0.05547020709447534
Tiny,0.051439574304520806
Vengeful Spirit,0.04488471935703562
Windranger,0.038171757868168295
Beastmaster,0.03791266951035257
Doom,0.03765658884613652
Ogre Magi,0.03681989357281018
Pangolier,0.03624169333689546
Kez,0.03556090920882247
Storm Spirit,0.0346929634478019
Leshrac,0.028178569079104085
Omniknight,0.024242368294054215
Zeus,0.023842918439247972
Disruptor,0.020289959607731285
Techies,0.01313147550014213
Silencer,0.011632002456628042
Skywrath Mage,0.005748244591536975
Magnus,0.004843128023419877
Lich,0.0022497775576807953
Warlock,1.635924561299248e-05
Puck,-0.0021093903666705716
Witch Doctor,-0.004848629447017821
Winter Wyvern,-0.006170235072561335
Undying,-0.006534898509300433
Shadow Fiend,-0.006970352948970634
Slardar,-0.007873936987490322
Ancient Apparition,-0.007964910162269115
Invoker,-0.008304375109622147
Dark Willow,-0.009304131640197314
Lina,-0.012721311138448842
Slark,-0.01440672059678214
Wraith King,-0.018600750055644048
Clinkz,-0.021602892345580483
Viper,-0.028486600301514797
Legion Commander,-0.030849912317293508
Axe,-0.031684633721543766
Sand King,-0.05558896847600264
Faceless Void,-0.058642292456508135
Nature's Prophet,-0.05921321531077321
Centaur Warrunner,-0.06360286243543341
Primal Beast,-0.06424298543067986
Marci,-0.06819255478845021
Dawnbreaker,-0.06867528467504593
Muerta,-0.06990667280573992
Queen of Pain,-0.07492230630523841
Abaddon,-0.07928954742936584
Razor,-0.08269165665646026
Terrorblade,-0.08503788483701484
Night Stalker,-0.0907516807851952
Templar Assassin,-0.09671484800633433
Timbersaw,-0.09912676691328035
Brewmaster,-0.09967216069008072
Necrophos,-0.10378230039663386
Death Prophet,-0.11824137307067978
Meepo,-0.12119211934229687
Juggernaut,-0.12151837272828411
Troll Warlord,-0.12192851640018626
Void Spirit,-0.12845532474804316
Tidehunter,-0.1368106431265913
Underlord,-0.13908480614495397
Lycan,-0.14304667796872694
Dragon Knight,-0.1520799855845262
Gyrocopter,-0.156915996294798
Luna,-0.15723170293291136
Lifestealer,-0.1627407031379437
Mars,-0.1820414842107127
Bristleback,-0.18250574031881495
Chaos Knight,-0.18683985102980472
Visage,-0.20618952032419624
Weaver,-0.2088302716417749
Dark Seer,-0.21067866335210328
Drow Ranger,-0.21077827411401773
Tinker,-0.21756147131110187
Ursa,-0.22075802803607614
Morphling,-0.2236455577980341
Bloodseeker,-0.2382623946081792
Earthshaker,-0.24629566328265134
Outworld Destroyer,-0.2626113381507265
Phantom Assassin,-0.26281643000239796
Phantom Lancer,-0.30622562822961324
Riki,-0.31343020623181306
Anti-Mage,-0.31396691734453375
Sven,-0.31516137070876954
Elder Titan,-0.3533157569486775
Medusa,-0.39927368111752526
Spectre,-0.4138824198283544
