hero_name,coefficient
Treant Protector,0.8616445675230311
Enigma,0.7285803041013529
Chen,0.6162634333976427
Arc Warden,0.5805195956437197
Broodmother,0.5384027950677842
Bounty Hunter,0.5057840525217102
Mirana,0.38954141045902074
Enchantress,0.36607648420376704
Naga Siren,0.3501106367186768
Beastmaster,0.32702238275838164
Undying,0.31159100548259816
Invoker,0.29138546459458153
Ember Spirit,0.27275451287117924
Kunkka,0.26294507408426104
Keeper of the Light,0.2534650725446874
Spirit Breaker,0.2527860639361597
Shadow Demon,0.22157760373704405
Bane,0.20302429631939295
Earth Spirit,0.18037987658320775
Slardar,0.17957054634818603
Crystal Maiden,0.17274043731908373
Grimstroke,0.16539096086493632
Phantom Assassin,0.1372621490172102
Pudge,0.1359333716328
Sniper,0.13582124899032083
Meepo,0.1349300345209967
Jakiro,0.13224698489496084
Storm Spirit,0.12827191220352685
Ogre Magi,0.12813075458849077
Bristleback,0.12775820438259336
Legion Commander,0.11229116635506309
Timbersaw,0.10944114790797764
Venomancer,0.10867300703368037
Dazzle,0.10584030367013199
Tiny,0.10532343282225859
Nyx Assassin,0.10377102819456746
Viper,0.0998147974790913
Omniknight,0.09634597495146086
Centaur Warrunner,0.09602034323512068
Alchemist,0.07869267873986652
Clinkz,0.07251109032742624
Huskar,0.07210722578363324
Disruptor,0.06760628189675577
Clockwerk,0.06337800844360719
Magnus,0.05451722113819293
Faceless Void,0.05333416536150755
Wraith King,0.052446765749775116
Snapfire,0.04775621565400786
Void Spirit,0.04598181463866375
Lifestealer,0.02586313935022276
Leshrac,0.022100661009068143
Ringmaster,0.020976125879055552
Tusk,0.02094377460171732
Windranger,0.01517666386687462
Rubick,0.014999824837535243
Brewmaster,0.012904936681744679
Axe,0.00880652230012438
Lich,0.007223834759156982
Ancient Apparition,0.006241247436642287
Death Prophet,-0.00017552831058449163
Phoenix,-0.0010844460209133808
Troll Warlord,-0.0038705259112964763
Abaddon,-0.009085881199214173
Lina,-0.01152430434480662
Queen of Pain,-0.013322830449523867
Spectre,-0.02108484425420875
Marci,-0.02431630626947607
Doom,-0.03692046782726797
Kez,-0.039099421508955824
Warlock,-0.04292881734378347
Shadow Fiend,-0.04539066423470749
Necrophos,-0.04551678357244598
Witch Doctor,-0.04562699778499339
Ursa,-0.050201557555702825
Night Stalker,-0.0513483856175662
Io,-0.057671015298235144
Razor,-0.06206522506954763
Batrider,-0.06656546583381032
Dawnbreaker,-0.06771004449015176
Shadow Shaman,-0.07079101560847889
Gyrocopter,-0.07123819395399636
Dragon Knight,-0.07284151266786805
Bloodseeker,-0.0759349024565516
Phantom Lancer,-0.08351194979668558
Oracle,-0.08768079022501155
Skywrath Mage,-0.08807816534200552
Dark Seer,-0.08874674343179563
Tinker,-0.09233130909542946
Puck,-0.09857383203662352
Dark Willow,-0.1098764419268275
Vengeful Spirit,-0.11480273489060565
Techies,-0.11711232389527454
Chaos Knight,-0.11787992114507694
Nature's Prophet,-0.11789103037307481
Lycan,-0.11894670313867346
Pugna,-0.12009251456100752
Hoodwink,-0.13376469464508098
Zeus,-0.13893263668143316
Tidehunter,-0.14184306786292478
Underlord,-0.14606856110109637
Lone Druid,-0.14914465753448045
Slark,-0.15274720208433692
Templar Assassin,-0.15311998836073487
Pangolier,-0.1542315619375245
Mars,-0.15726724418839616
Weaver,-0.17010068833608524
Lion,-0.1710558904457818
Morphling,-0.2021795494015465
Primal Beast,-0.20341418875864692
Monkey King,-0.20468690113198937
Juggernaut,-0.21000746262270484
Sven,-0.21779272737172442
Silencer,-0.24897059179720654
Drow Ranger,-0.2761216959010688
Muerta,-0.2965393792296207
Outworld Destroyer,-0.3032057747690282
Sand King,-0.3068154782157349
Luna,-0.3178318023092946
Winter Wyvern,-0.3525650726120614
Terrorblade,-0.35596909338793087
Riki,-0.4067442792489474
Earthshaker,-0.4563950884588172
Medusa,-0.49331889131255213
Elder Titan,-0.5310253365166075
Visage,-0.6756408746103377
Anti-Mage,-0.7236606591403623
