hero_name,coefficient
Treant Protector,0.772616919992309
Enigma,0.6045334319503637
Chen,0.5574317511489341
Arc Warden,0.5263554630570141
Mirana,0.4572820667525669
Bounty Hunter,0.435903039085676
Broodmother,0.3952465387998848
Bane,0.39453919690978345
Nyx Assassin,0.3787302012867227
Largo,0.3222656410650253
Beastmaster,0.287417668205395
Naga Siren,0.25334139424789087
Ember Spirit,0.252332493308462
Undying,0.25128548154405
Grimstroke,0.24799651457552624
Razor,0.2446122492041143
Huskar,0.24254302107658307
Spirit Breaker,0.23101024324081906
Shadow Demon,0.2251370599237925
Meepo,0.21873881155748415
Kunkka,0.20823250220583603
Sniper,0.1898151780055351
Earth Spirit,0.17742399988347485
Enchantress,0.17482282099305452
Keeper of the Light,0.1607716886529819
Clockwerk,0.14992747975242798
Invoker,0.14241274976015447
Viper,0.14144135650767128
Ringmaster,0.13959144843527643
Omniknight,0.12989636177412275
Bloodseeker,0.12942978620447707
Legion Commander,0.11724177887406838
Clinkz,0.1167886286922549
Jakiro,0.11542193843671454
Rubick,0.10767717822620419
Tiny,0.10240328289055456
Venomancer,0.09597945268635602
Kez,0.09008639165246198
Snapfire,0.08779029325759603
Batrider,0.08304849576231275
Phoenix,0.08249399510054936
Marci,0.07519055310206858
Timbersaw,0.06764733773246853
Crystal Maiden,0.06615191088876239
Magnus,0.063988393681815
Leshrac,0.06018557273504496
Disruptor,0.052766173405703005
Pudge,0.05271428729134781
Slardar,0.052652354216876245
Storm Spirit,0.05021879577483019
Dazzle,0.04513038398980868
Lifestealer,0.033581803431433965
Ogre Magi,0.03304361231712041
Faceless Void,0.025811793824259584
Lone Druid,0.02457861051832209
Windranger,0.02189118764073227
Night Stalker,0.01931901096666047
Shadow Fiend,0.008981302739562628
Abaddon,0.002406195202466578
Axe,0.0015235335258516267
Alchemist,-0.005835539779400764
Lion,-0.007868969153998116
Phantom Assassin,-0.011025780743330913
Shadow Shaman,-0.012370022421943901
Lich,-0.016314063835203056
Tusk,-0.01640089735432166
Ancient Apparition,-0.023262005654390832
Death Prophet,-0.024481909583040452
Centaur Warrunner,-0.024578089240469517
Techies,-0.024801625544948424
Necrophos,-0.025970619390197014
Brewmaster,-0.03057623746065885
Bristleback,-0.037150568803821865
Hoodwink,-0.03733893603611516
Puck,-0.04096808164974285
Queen of Pain,-0.04314473070251734
Dark Willow,-0.05172985844930013
Zeus,-0.05836522580954939
Oracle,-0.05987150178133436
Lycan,-0.06221738289512693
Lina,-0.06417162621877755
Warlock,-0.06742987742519857
Dawnbreaker,-0.07233514024463214
Gyrocopter,-0.07903945820216106
Templar Assassin,-0.0796851436760824
Void Spirit,-0.09063234157734927
Silencer,-0.0918131462860865
Skywrath Mage,-0.09235597727791621
Spectre,-0.09849863538597335
Dragon Knight,-0.10293710303679943
Witch Doctor,-0.10501909569236272
Io,-0.1111113501325693
Pugna,-0.1142265547814337
Vengeful Spirit,-0.11499797999822779
Muerta,-0.1239265966358177
Morphling,-0.13161219531970697
Troll Warlord,-0.13539465691543484
Tidehunter,-0.13919017183106194
Monkey King,-0.1496685036690548
Weaver,-0.1542512541281442
Primal Beast,-0.1638263216105008
Wraith King,-0.17088920453292292
Tinker,-0.17091005582145408
Luna,-0.17468411374783316
Ursa,-0.1800928964876989
Nature's Prophet,-0.18654355869880349
Doom,-0.19023932674561228
Underlord,-0.19149512325019707
Dark Seer,-0.20773740899910897
Chaos Knight,-0.2081181625157093
Pangolier,-0.2102894393060793
Phantom Lancer,-0.2179509422910918
Juggernaut,-0.2196219729556483
Mars,-0.2334996603627208
Drow Ranger,-0.27313098206784125
Outworld Destroyer,-0.3137028421139163
Terrorblade,-0.32058558084375155
Slark,-0.33077667291829355
Winter Wyvern,-0.3352391916496344
Riki,-0.3390543010160771
Sand King,-0.36262046874532794
Sven,-0.3802328048181781
Medusa,-0.4063638049339057
Earthshaker,-0.4328921840087404
Elder Titan,-0.5766436924775302
Visage,-0.6196363764686107
Anti-Mage,-0.650452863560229
