hero_name,coefficient
Treant Protector,0.5563140630366767
Lone Druid,0.5293349943712701
Bane,0.4878921566601414
Chen,0.44327656106012403
Enigma,0.42392206106953423
Bounty Hunter,0.2992099112769393
Keeper of the Light,0.26447891364714304
Enchantress,0.25603800123063014
Nyx Assassin,0.25142161039616207
Io,0.25112014326755966
Phoenix,0.23355570004932538
Clockwerk,0.23038178304204396
Earth Spirit,0.22982824156055007
Batrider,0.21776293158068852
Mirana,0.20886673817225762
Shadow Demon,0.20477752653247924
Largo,0.1951863052393281
Dazzle,0.18360304100831817
Hoodwink,0.17250596554576286
Oracle,0.16557047876269926
Venomancer,0.16425448944457371
Huskar,0.16352200023015284
Naga Siren,0.161725838431981
Rubick,0.14059471651439445
Alchemist,0.1388740661227577
Snapfire,0.13074682062516824
Grimstroke,0.11626836098005948
Broodmother,0.11626658112761463
Lion,0.10025304488230921
Spirit Breaker,0.09775654126322457
Kunkka,0.09771877179704323
Sniper,0.09712053270656662
Crystal Maiden,0.09693312593891909
Tusk,0.09449259431594427
Jakiro,0.09062259430874191
Ember Spirit,0.08688727028128812
Monkey King,0.08258832588584772
Arc Warden,0.07799147837944731
Shadow Shaman,0.07700480936546912
Doom,0.07695886457151656
Vengeful Spirit,0.06862798944336379
Ringmaster,0.06018852462632311
Techies,0.053570137551136605
Ogre Magi,0.04308226654743783
Beastmaster,0.03933109364252462
Storm Spirit,0.03480104886112566
Kez,0.030546330617255292
Disruptor,0.029081652805205818
Puck,0.02342629259646475
Tiny,0.02101586965760537
Invoker,0.02076883803121185
Warlock,0.018123868457152935
Pudge,0.01207946283054332
Leshrac,0.010163365625112128
Witch Doctor,0.00806552732219929
Omniknight,0.004983850377910835
Magnus,0.004934101570039907
Lich,0.003391046481304379
Winter Wyvern,0.0014142480998341263
Windranger,0.001412338092411166
Silencer,-0.00023974698750617258
Dark Willow,-0.006021857146108282
Pugna,-0.00982895869062974
Pangolier,-0.011414337025422591
Zeus,-0.011658728448896486
Ancient Apparition,-0.012434837297407542
Axe,-0.014262339815407065
Legion Commander,-0.016460943227260213
Shadow Fiend,-0.01653661034007778
Clinkz,-0.02784184508281233
Slardar,-0.03902349932309674
Viper,-0.04203338841128401
Skywrath Mage,-0.04211453216756607
Marci,-0.04448807012356926
Primal Beast,-0.04830579326708676
Lycan,-0.04865388146937201
Muerta,-0.05136838700505458
Centaur Warrunner,-0.05444432074732274
Abaddon,-0.055246560664117525
Slark,-0.06313690951279466
Undying,-0.0662373711355977
Dawnbreaker,-0.0680299781769788
Lina,-0.07163746362071337
Meepo,-0.0720017822061161
Wraith King,-0.07290419307826347
Nature's Prophet,-0.07585305359139136
Sand King,-0.08064491064681659
Necrophos,-0.09362581253320551
Queen of Pain,-0.09583519449102973
Templar Assassin,-0.09885019745597991
Timbersaw,-0.09989849374878268
Razor,-0.10044095890781816
Terrorblade,-0.10153859000615999
Juggernaut,-0.10232875380364086
Night Stalker,-0.10806160498413249
Faceless Void,-0.11402705564316784
Drow Ranger,-0.11505832430775138
Brewmaster,-0.11792120842782311
Void Spirit,-0.12678614874488492
Tidehunter,-0.1306928385283294
Troll Warlord,-0.1338168884878489
Chaos Knight,-0.14412721121266278
Dark Seer,-0.14970657845100313
Dragon Knight,-0.1544812968291764
Lifestealer,-0.1618132429404867
Visage,-0.16272677924875234
Gyrocopter,-0.16610433274419784
Bristleback,-0.17984147299134295
Luna,-0.1805810543245059
Underlord,-0.18114498039354235
Death Prophet,-0.18627593519035662
Phantom Lancer,-0.19068358214202136
Mars,-0.19497449400191058
Earthshaker,-0.20137193753483978
Morphling,-0.21331347129545516
Weaver,-0.23150542994574033
Riki,-0.23465405386837812
Bloodseeker,-0.2432225090023563
Tinker,-0.24579699398069413
Ursa,-0.24766595295642485
Outworld Destroyer,-0.24854637257943624
Anti-Mage,-0.26324258337001594
Phantom Assassin,-0.2713387138447526
Sven,-0.29986645465562545
Spectre,-0.3089998180363776
Elder Titan,-0.32373756263747805
Medusa,-0.39972394661806365
