hero_name,coefficient
Treant Protector,0.773811604649288
Meepo,0.5853468174565263
Winter Wyvern,0.5029739486139717
Naga Siren,0.4737790092282637
Chen,0.4618204096763344
Enigma,0.45052668173727756
Oracle,0.42064546947678716
Kunkka,0.4133838875973009
Bounty Hunter,0.37341039147099575
Enchantress,0.370026515827697
Death Prophet,0.3641958162415063
Broodmother,0.34139110624439273
Phantom Lancer,0.3391796760982035
Undying,0.3252172925204678
Keeper of the Light,0.3159569952135366
Shadow Shaman,0.2991228689499674
Beastmaster,0.29670736195440184
Sniper,0.2859924688607158
Rubick,0.28337686335472
Wraith King,0.2832478159855346
Centaur Warrunner,0.2829373107039923
Ringmaster,0.2736762775910055
Vengeful Spirit,0.26815421218996066
Shadow Demon,0.2644287170959182
Jakiro,0.2439132226303005
Bane,0.22898541916728163
Ember Spirit,0.2259752499913118
Nyx Assassin,0.22360679942703682
Crystal Maiden,0.21988348864966364
Storm Spirit,0.21031509661313835
Clinkz,0.20988013239696812
Phoenix,0.20311151941877947
Pudge,0.18385421542918007
Spirit Breaker,0.17965647468001789
Dark Willow,0.16653525847228223
Dark Seer,0.15537221816154742
Grimstroke,0.1513937702387099
Ancient Apparition,0.14640846851704828
Earth Spirit,0.13785043020817425
Skywrath Mage,0.12029272040002593
Legion Commander,0.11653624756022969
Lone Druid,0.11504062509954024
Abaddon,0.10924240976430166
Necrophos,0.10399049818587654
Io,0.08593191359822577
Invoker,0.08378113106258141
Lifestealer,0.0802268616612175
Void Spirit,0.07941802659185969
Clockwerk,0.07298170394973817
Outworld Destroyer,0.061235321508323365
Templar Assassin,0.05319810254278457
Phantom Assassin,0.053126294713054634
Ogre Magi,0.04351844570340587
Sand King,0.04329572559203381
Batrider,0.030831218957182622
Lion,0.026155923901372495
Bristleback,0.025392260466313248
Slardar,0.022276505108098685
Warlock,0.014557420679190256
Shadow Fiend,0.012141143890914386
Witch Doctor,0.011380356728638658
Disruptor,0.00945535077463672
Drow Ranger,0.0029450362752727844
Tusk,0.0028359066513063114
Chaos Knight,0.0018283087721992115
Lich,-0.0046847600709739425
Dazzle,-0.008171727172188522
Queen of Pain,-0.01452580450657041
Viper,-0.01509325446414749
Underlord,-0.019280088494222074
Arc Warden,-0.019749993708832066
Tiny,-0.023827903492914672
Nature's Prophet,-0.025837364642009867
Elder Titan,-0.03400284973952475
Bloodseeker,-0.03823284241819948
Dawnbreaker,-0.039233008760080394
Mirana,-0.0442667931141159
Hoodwink,-0.06009471506084976
Alchemist,-0.06722711346619037
Ursa,-0.06889477855673547
Morphling,-0.07668409311290843
Tidehunter,-0.07943720607041783
Puck,-0.08104621031699337
Slark,-0.08654331854281906
Pugna,-0.08855364808620676
Silencer,-0.09198908917426199
Windranger,-0.09398239305562524
Snapfire,-0.10819444545089173
Huskar,-0.11337704724188732
Zeus,-0.11664791218450556
Dragon Knight,-0.1283466011740246
Razor,-0.13633896173311155
Mars,-0.14276666811311353
Techies,-0.1475410897163286
Magnus,-0.15590802122575925
Venomancer,-0.1623134053137068
Weaver,-0.1674330531906445
Timbersaw,-0.16782053007699366
Brewmaster,-0.19601770107276828
Primal Beast,-0.19860846517117922
Gyrocopter,-0.21596094197361637
Axe,-0.21764467683170644
Spectre,-0.22355957748352537
Riki,-0.23601862072987567
Juggernaut,-0.288578900791769
Tinker,-0.2933512218677527
Visage,-0.29352098334533255
Marci,-0.2950374662573641
Kez,-0.3154338637751321
Omniknight,-0.3282377595738137
Lina,-0.3315311586235369
Sven,-0.33170058565214755
Faceless Void,-0.3469811380583301
Terrorblade,-0.3572154360015034
Earthshaker,-0.36778656139905985
Leshrac,-0.36959396158962177
Doom,-0.38317840220673877
Pangolier,-0.38851333073241456
Troll Warlord,-0.42500159766611356
Lycan,-0.4746904777430583
Anti-Mage,-0.5099663454457132
Luna,-0.5531914648294216
Monkey King,-0.5548129142443745
Muerta,-0.6689688671433058
Night Stalker,-0.7077151385188178
Medusa,-0.816802492702783
