hero_name,coefficient
Treant Protector,0.5567735679789454
Lone Druid,0.5024247039973144
Chen,0.42540535753697667
Bane,0.40475970226234054
Enigma,0.4019910949284479
Keeper of the Light,0.31558837983249327
Bounty Hunter,0.2984294883379477
Enchantress,0.2718435028437455
Io,0.24274766853467336
Nyx Assassin,0.2344645624567929
Phoenix,0.21821778428262686
Clockwerk,0.19993737059039024
Earth Spirit,0.1998127910661551
Mirana,0.19622602843961132
Batrider,0.19496028586801253
Shadow Demon,0.192315247419786
Largo,0.1881830065895153
Dazzle,0.17657949534550385
Huskar,0.17264795762606022
Naga Siren,0.16685143904404243
Hoodwink,0.1558650569711306
Venomancer,0.15309019149414976
Alchemist,0.14934101351453
Rubick,0.1334148476915895
Ember Spirit,0.12025408284732865
Broodmother,0.10761862787082638
Snapfire,0.10539963260715503
Spirit Breaker,0.09647432628482935
Kunkka,0.0956023731412363
Sniper,0.0949204362543682
Lion,0.09416759980512508
Oracle,0.09405701796240391
Grimstroke,0.09054279685411032
Monkey King,0.08570725184285248
Tusk,0.0850137317498964
Crystal Maiden,0.08468788093519153
Arc Warden,0.08131483523248159
Jakiro,0.08062665299445204
Shadow Shaman,0.07878892703292434
Doom,0.06604331625218787
Vengeful Spirit,0.052215226659485206
Winter Wyvern,0.048980691199737164
Techies,0.0466938717011561
Storm Spirit,0.04462672102361549
Ogre Magi,0.03640063322036686
Invoker,0.03369226604000895
Beastmaster,0.0329230860914683
Ringmaster,0.030599825237938683
Kez,0.026231105970434477
Puck,0.020701667830431193
Disruptor,0.017779070626955332
Pudge,0.01595916007610196
Tiny,0.013235130814374853
Warlock,0.010750506624522845
Witch Doctor,0.008683933724372173
Leshrac,0.0068059452731927695
Omniknight,0.0029955599246018066
Lich,-0.0010838499004749698
Silencer,-0.0018795022615684617
Windranger,-0.0024563739134691336
Magnus,-0.004020515578887653
Lycan,-0.005013551993282322
Shadow Fiend,-0.008753206428463278
Ancient Apparition,-0.010782560480000127
Dark Willow,-0.012119348303065455
Clinkz,-0.012209246162413104
Axe,-0.014738929426851777
Legion Commander,-0.015962253099012252
Pangolier,-0.016392807424552975
Pugna,-0.017853974151465394
Zeus,-0.025539292611111562
Centaur Warrunner,-0.02792814015048869
Slardar,-0.03288844208159295
Marci,-0.045668514687279706
Undying,-0.045871050078680045
Slark,-0.04631087749598724
Viper,-0.04708696886529859
Abaddon,-0.051637823708648826
Primal Beast,-0.05200561625840307
Lina,-0.05211214152638658
Skywrath Mage,-0.05299329848222353
Nature's Prophet,-0.05461641790468751
Muerta,-0.057477222652327326
Wraith King,-0.06463433328754592
Meepo,-0.07044403497126553
Dawnbreaker,-0.07715365361440998
Sand King,-0.07987257355811644
Timbersaw,-0.08519432334280237
Queen of Pain,-0.08806859380489292
Juggernaut,-0.08831635264297724
Necrophos,-0.09034215662449131
Templar Assassin,-0.092840499369459
Night Stalker,-0.0950117984033498
Razor,-0.09601784481766129
Brewmaster,-0.100236881455959
Faceless Void,-0.10675624679173679
Dark Seer,-0.1125186185963322
Terrorblade,-0.11509646710943744
Tidehunter,-0.11875312995595451
Drow Ranger,-0.12290246761983244
Troll Warlord,-0.1267818006213384
Void Spirit,-0.135320660548047
Chaos Knight,-0.14383583230714883
Lifestealer,-0.14531143533586477
Visage,-0.14758202343277077
Dragon Knight,-0.15072434506790697
Phantom Lancer,-0.16607776955544115
Luna,-0.16637596876921795
Gyrocopter,-0.17123771877815477
Bristleback,-0.18242915093871365
Earthshaker,-0.18547054018811127
Underlord,-0.18694624225751072
Mars,-0.1910368550237466
Death Prophet,-0.1995724331772771
Morphling,-0.20396605000737594
Bloodseeker,-0.2157637245763927
Riki,-0.22487961509117912
Weaver,-0.235782612726021
Ursa,-0.2395755954634138
Anti-Mage,-0.24284376488276851
Tinker,-0.25196180675753077
Outworld Destroyer,-0.2546616262085542
Phantom Assassin,-0.2598238776432911
Sven,-0.26200272966098825
Spectre,-0.27658828102731414
Elder Titan,-0.3281397891046119
Medusa,-0.3968705084452492
