hero_name,coefficient
Treant Protector,0.76519331250283
Enigma,0.6348331956654968
Chen,0.5587361403985569
Arc Warden,0.5280641555145872
Mirana,0.4580086541337976
Bounty Hunter,0.4360080868846682
Bane,0.39673421142526377
Broodmother,0.39583882566572104
Nyx Assassin,0.37663888879695595
Largo,0.3225607092927922
Beastmaster,0.2870231013091936
Ember Spirit,0.25177328967627477
Huskar,0.2490615163283798
Grimstroke,0.24887219879138855
Naga Siren,0.2451069741344207
Undying,0.2413044802529092
Spirit Breaker,0.23025940364639344
Razor,0.22943605575474363
Shadow Demon,0.22857166734060477
Meepo,0.218030087695972
Enchantress,0.20158860677317364
Kunkka,0.20047419646405137
Sniper,0.19003674493039976
Earth Spirit,0.18013092271024822
Keeper of the Light,0.16382010198114877
Clockwerk,0.147735227346817
Omniknight,0.1428376573564111
Viper,0.14128862819667545
Ringmaster,0.13590805096437666
Invoker,0.13334868798294913
Bloodseeker,0.13014856344541262
Clinkz,0.12356801835267969
Legion Commander,0.12011416307644115
Jakiro,0.11519182613090062
Rubick,0.10594787370165532
Tiny,0.10120332254660352
Venomancer,0.09419542757442577
Phoenix,0.09405348040660247
Kez,0.09130212360895185
Snapfire,0.08708655208340951
Batrider,0.07986443158558192
Marci,0.07621295465329818
Timbersaw,0.0732161197315041
Crystal Maiden,0.07250073095178233
Magnus,0.06232445317957961
Leshrac,0.0585598323895207
Disruptor,0.05286932609444721
Storm Spirit,0.0501336077313084
Slardar,0.04984509030466684
Pudge,0.047575567275870936
Dazzle,0.045622983134489266
Ogre Magi,0.03505358987979904
Lifestealer,0.034629353992653954
Faceless Void,0.026412834470770273
Lone Druid,0.02536119308182248
Night Stalker,0.02082749048367345
Windranger,0.019235841061898594
Shadow Fiend,0.00927759820792614
Abaddon,0.0036745421449325506
Axe,0.0009640056591055052
Lion,-0.008131588894998282
Lich,-0.012130510418379887
Shadow Shaman,-0.012395099136833848
Necrophos,-0.012837262445677601
Phantom Assassin,-0.014973035875481659
Tusk,-0.02181382773811788
Death Prophet,-0.022483476068905155
Centaur Warrunner,-0.023679929181354205
Techies,-0.024651085787192592
Ancient Apparition,-0.02703956721452131
Brewmaster,-0.02835994304646814
Alchemist,-0.03371583717689792
Bristleback,-0.036325872590384445
Puck,-0.04443382245055709
Hoodwink,-0.04604980839138665
Zeus,-0.052284366107635885
Queen of Pain,-0.052795004882319876
Oracle,-0.05474406257521578
Dark Willow,-0.059948751490942684
Lycan,-0.061995893112680604
Dawnbreaker,-0.0631983516602542
Lina,-0.06361684574424326
Warlock,-0.06442525043127434
Gyrocopter,-0.07368226463504757
Silencer,-0.08207882188028814
Templar Assassin,-0.08412630647774401
Void Spirit,-0.09224967149257171
Skywrath Mage,-0.09301121890109544
Dragon Knight,-0.09846802370684976
Spectre,-0.10031575687402147
Witch Doctor,-0.10616028646411699
Io,-0.1115894019140947
Pugna,-0.11308677089923044
Vengeful Spirit,-0.11366423213508885
Morphling,-0.13052505968136396
Muerta,-0.1385391570501986
Tidehunter,-0.14225840842551496
Troll Warlord,-0.14501047602062034
Weaver,-0.14640587410131353
Monkey King,-0.1509290347870825
Primal Beast,-0.16329068952334513
Wraith King,-0.17014307672186096
Luna,-0.17122584921738512
Tinker,-0.17204355625383577
Nature's Prophet,-0.1768567268211923
Ursa,-0.17768486737749548
Doom,-0.18936957749696867
Underlord,-0.19642684508611505
Dark Seer,-0.20721166774995267
Chaos Knight,-0.20731483267418577
Pangolier,-0.21202528932578993
Phantom Lancer,-0.21764559745793705
Juggernaut,-0.21932050636640907
Mars,-0.22970494807769073
Drow Ranger,-0.2723879602460734
Outworld Destroyer,-0.3147544920516631
Terrorblade,-0.3219328194039899
Slark,-0.32914557122180665
Winter Wyvern,-0.33502737849091263
Sand King,-0.35456783117281615
Sven,-0.3679275869571392
Riki,-0.3933866650288624
Medusa,-0.40574462804927264
Earthshaker,-0.4338156013075588
Elder Titan,-0.5810618957586217
Visage,-0.6204965888930963
Anti-Mage,-0.6415536702589764
