hero_name,coefficient
Treant Protector,0.7836889824033375
Naga Siren,0.6795768869113977
Chen,0.6791573660379359
Arc Warden,0.585793377079944
Enigma,0.5271369488105829
Broodmother,0.45468251434120033
Bounty Hunter,0.4435131075051069
Beastmaster,0.4030971755876033
Keeper of the Light,0.3764413954742159
Oracle,0.3742129149426455
Enchantress,0.34687210942396673
Ember Spirit,0.33753111808498404
Mirana,0.33169513491547836
Crystal Maiden,0.30826674624823425
Jakiro,0.3074339188349847
Bane,0.30068401296120034
Shadow Demon,0.25976823207615246
Ogre Magi,0.2596709521201979
Grimstroke,0.23897646195096242
Winter Wyvern,0.23650813231190002
Clinkz,0.2314862125444331
Phantom Lancer,0.2110652968552004
Alchemist,0.2079207311766631
Ringmaster,0.20519400295112722
Slardar,0.19410748770371625
Io,0.1874533692763249
Ancient Apparition,0.18696474713038871
Lich,0.18645587868491315
Spirit Breaker,0.17669848178738295
Earth Spirit,0.1692539052901012
Sniper,0.16770555663561984
Wraith King,0.1616779315892596
Storm Spirit,0.1482333398462067
Meepo,0.14691986550745015
Invoker,0.14236557247209594
Disruptor,0.13615166349399738
Pudge,0.12702369679651448
Void Spirit,0.12572156973536844
Warlock,0.1200970951586908
Kunkka,0.10574371263287535
Magnus,0.1029517820551841
Necrophos,0.09882192441976742
Legion Commander,0.09141465675259196
Phantom Assassin,0.09052095912322665
Undying,0.0865595216422088
Bloodseeker,0.0778581160044633
Troll Warlord,0.07718531913758962
Lifestealer,0.07621905748676303
Venomancer,0.05750328548621213
Lone Druid,0.04896871721393769
Tiny,0.04610886548400256
Batrider,0.02873095962519994
Gyrocopter,0.0268295590484628
Lion,0.026594701028934336
Puck,0.024457759561478824
Shadow Shaman,0.01800138194890768
Tusk,0.016430962119541703
Dazzle,0.010599503416382357
Skywrath Mage,0.008636431255556862
Windranger,0.005347844584330166
Ursa,0.003431059981213759
Leshrac,0.003260518280707575
Snapfire,0.00273955789465133
Zeus,-0.015379802012587436
Huskar,-0.015435276748178114
Dawnbreaker,-0.02389255252827007
Viper,-0.025035470586886214
Shadow Fiend,-0.034886860445657676
Centaur Warrunner,-0.046250597645732874
Timbersaw,-0.05498204374509545
Sven,-0.05619650473533615
Bristleback,-0.05729269596251405
Dark Willow,-0.06260836663701345
Clockwerk,-0.06911088119929827
Rubick,-0.06932955737304455
Dark Seer,-0.07511637063569725
Queen of Pain,-0.07676381598874954
Elder Titan,-0.08765309707500314
Hoodwink,-0.09273293881922728
Lina,-0.09355569434950779
Slark,-0.09700639810206685
Faceless Void,-0.09801620964479524
Templar Assassin,-0.09932678489745034
Phoenix,-0.10036778371308816
Techies,-0.10865779565469214
Nyx Assassin,-0.10910600983235143
Spectre,-0.1116077574127633
Brewmaster,-0.11776875491290491
Witch Doctor,-0.12489665432339254
Silencer,-0.12867854905309317
Dragon Knight,-0.13606437208580965
Marci,-0.1448523345393601
Abaddon,-0.14898053019475346
Morphling,-0.1496757715549712
Doom,-0.15091244232490716
Chaos Knight,-0.1578118111827391
Pugna,-0.17140062518805035
Nature's Prophet,-0.19482532696206392
Drow Ranger,-0.2056829449800014
Mars,-0.20832993393417726
Omniknight,-0.2084993250456557
Sand King,-0.20901055258598236
Weaver,-0.21097546446288098
Death Prophet,-0.21364709289393216
Tidehunter,-0.22503934062228984
Razor,-0.24029883842890024
Juggernaut,-0.25148878893513477
Riki,-0.26207545150671085
Tinker,-0.27312811787558877
Vengeful Spirit,-0.2815641994773604
Night Stalker,-0.2841832241112599
Pangolier,-0.28444535666108123
Axe,-0.3037587507674324
Terrorblade,-0.30684229622965065
Underlord,-0.32102567671913335
Kez,-0.3393990747091765
Outworld Destroyer,-0.3724354072668082
Luna,-0.3819064021333095
Muerta,-0.3914450572299403
Primal Beast,-0.39347854257456566
Anti-Mage,-0.4188724864756782
Earthshaker,-0.43115541177094835
Monkey King,-0.4848095686041066
Visage,-0.5128700052116557
Lycan,-0.5348895054031505
Medusa,-0.7446847941581131
