hero_name,coefficient
Treant Protector,0.7253384601052616
Enigma,0.5768038641904146
Chen,0.54306252061992
Arc Warden,0.3990612076842985
Bounty Hunter,0.3775179951471838
Broodmother,0.3596161277839074
Bane,0.34396990748346057
Mirana,0.3405397238451289
Nyx Assassin,0.3289244835253415
Earth Spirit,0.2667686663544605
Spirit Breaker,0.24722526588887062
Meepo,0.24666677221298552
Beastmaster,0.22999176968228693
Kunkka,0.22939987710043702
Undying,0.22833616931857575
Razor,0.22765147292352897
Ember Spirit,0.22058844711512274
Shadow Demon,0.21153083206334705
Grimstroke,0.18748539677939172
Bloodseeker,0.18583894909119106
Largo,0.168681801547719
Invoker,0.16462184314387202
Clinkz,0.16153279414693908
Naga Siren,0.15706175877229175
Enchantress,0.15614732479194574
Alchemist,0.14495518867732943
Clockwerk,0.13778523308714238
Lone Druid,0.12870308000465733
Legion Commander,0.12053410782098622
Huskar,0.11863163701941672
Phoenix,0.11806682766090328
Rubick,0.11597613426280619
Ringmaster,0.11523649359177604
Sniper,0.11321949358973121
Viper,0.11270469668502811
Jakiro,0.10378323334192473
Omniknight,0.09408254180121055
Keeper of the Light,0.09345142720491681
Kez,0.08451837884888573
Crystal Maiden,0.08143799950747634
Lifestealer,0.07142607358001836
Timbersaw,0.07065565877411538
Batrider,0.0685285945492028
Ogre Magi,0.0678857687551297
Tiny,0.06043543110458933
Techies,0.05722258090643493
Storm Spirit,0.05581287504489733
Venomancer,0.04897380178543855
Abaddon,0.04650774550168417
Snapfire,0.039893048509542534
Windranger,0.03951930971695232
Zeus,0.0360511369235066
Disruptor,0.035399511930858815
Slardar,0.03443786612531486
Leshrac,0.029447509141058977
Magnus,0.02764459863220255
Shadow Shaman,0.020040960099295638
Shadow Fiend,0.016487542914293836
Pudge,0.012826818148247342
Dazzle,0.011389582344839402
Phantom Assassin,0.00935860546411961
Faceless Void,0.007891821250554213
Hoodwink,-0.003115083687243251
Tusk,-0.012493500870758505
Lycan,-0.015296675874542278
Axe,-0.016391562396090305
Dark Willow,-0.017891510244551958
Ancient Apparition,-0.018501729131767706
Bristleback,-0.02137395905427547
Marci,-0.02674337238237414
Underlord,-0.03084978710824214
Death Prophet,-0.03246169106480791
Warlock,-0.032965940596101515
Lion,-0.04161052365351888
Centaur Warrunner,-0.04384525689958354
Puck,-0.05036858402524998
Lina,-0.05735975378449902
Necrophos,-0.05881488489343922
Night Stalker,-0.06638432313153178
Spectre,-0.07011334380578527
Queen of Pain,-0.07161754230284
Io,-0.07214782023445034
Pugna,-0.07232443580557045
Monkey King,-0.07371363856121428
Lich,-0.07878391517263648
Muerta,-0.07932456764482616
Primal Beast,-0.08070441961365406
Void Spirit,-0.08530269266712842
Skywrath Mage,-0.0870227100283737
Troll Warlord,-0.0886656136700782
Templar Assassin,-0.08985653239975319
Vengeful Spirit,-0.09291347119520292
Gyrocopter,-0.09473114915071408
Brewmaster,-0.0980161255422928
Weaver,-0.09880359436482744
Luna,-0.10018142835581004
Dragon Knight,-0.10066658467443562
Morphling,-0.1186235765036261
Oracle,-0.12596264436955523
Tidehunter,-0.13591551421607342
Dawnbreaker,-0.1376629967504053
Witch Doctor,-0.13908220854774211
Ursa,-0.14998476725499416
Chaos Knight,-0.1667901046016471
Juggernaut,-0.18366707363461116
Dark Seer,-0.18996018993014108
Mars,-0.1990995319646265
Phantom Lancer,-0.20239895798598323
Slark,-0.20439558990146528
Silencer,-0.21326439266061212
Drow Ranger,-0.21858122299591723
Nature's Prophet,-0.225083720194539
Doom,-0.2324181581713845
Riki,-0.2376722098374557
Wraith King,-0.24097053489464565
Terrorblade,-0.25185921024367386
Tinker,-0.25629047052537773
Sven,-0.27908896938144245
Earthshaker,-0.29562619441445936
Sand King,-0.3102251190089152
Medusa,-0.3304773721229917
Winter Wyvern,-0.33698850450614537
Outworld Destroyer,-0.34793488211232454
Pangolier,-0.35024565091027
Elder Titan,-0.38990701466120703
Visage,-0.5902153748488875
Anti-Mage,-0.6935368644850783
