hero_name,coefficient
Treant Protector,0.6752692138077901
Chen,0.4544981834020952
Enchantress,0.3796088217024812
Bane,0.3581194904856571
Enigma,0.3268001037732202
Earth Spirit,0.3132956512452395
Shadow Demon,0.31304382135110737
Lone Druid,0.26846443814728377
Broodmother,0.25092411267973963
Mirana,0.250821463760906
Largo,0.22769684488800887
Bounty Hunter,0.22675636488404824
Huskar,0.2140355425211158
Keeper of the Light,0.2099778735039273
Nyx Assassin,0.20780830797397304
Phoenix,0.2077528337637974
Spirit Breaker,0.18603001900466462
Ember Spirit,0.1818738613415716
Alchemist,0.17820168954710258
Beastmaster,0.17422026694672552
Dazzle,0.16993083848554544
Rubick,0.16977063137656048
Jakiro,0.16717632801326784
Arc Warden,0.14707564154162625
Sniper,0.13425671771273717
Ringmaster,0.13425065281965867
Meepo,0.12304237599853964
Kunkka,0.12194155821379342
Hoodwink,0.11699399815818148
Naga Siren,0.11549459823009439
Grimstroke,0.11406887651946643
Pudge,0.11349426606510668
Vengeful Spirit,0.10160969929779955
Clockwerk,0.10056377347881013
Storm Spirit,0.09225269576757683
Batrider,0.09132827560573419
Snapfire,0.09121973717999977
Undying,0.08359185984446463
Magnus,0.07501739052489426
Tiny,0.07433852737512424
Crystal Maiden,0.07362484474698879
Shadow Shaman,0.0704016528719354
Oracle,0.07028621099835007
Invoker,0.06919498070052008
Venomancer,0.06481623700817572
Shadow Fiend,0.06234989475397097
Omniknight,0.05826183450271393
Techies,0.05687135575437714
Tusk,0.04829273848631498
Viper,0.04171645885293175
Clinkz,0.039935553828191486
Disruptor,0.03482848020168917
Monkey King,0.01865929707966767
Marci,0.014329935262598096
Leshrac,0.014174322853061697
Windranger,0.01315370917178291
Legion Commander,0.006630278913079064
Ancient Apparition,0.006011833519629074
Razor,0.005580149039127355
Primal Beast,0.0038898474100266343
Silencer,0.0028663028209663633
Dark Willow,-0.00024258245875367947
Centaur Warrunner,-0.0012163243949392727
Sand King,-0.0018003686289004511
Ogre Magi,-0.0029553416253173363
Puck,-0.006649603280098487
Lifestealer,-0.00709038389827047
Lion,-0.010734149841365795
Warlock,-0.011069803838966788
Zeus,-0.012517489957122464
Lina,-0.016496335134305946
Muerta,-0.025386614248656708
Slardar,-0.03527249634129324
Skywrath Mage,-0.035335850923337436
Faceless Void,-0.04189747262488743
Templar Assassin,-0.04201680797941291
Bloodseeker,-0.046258874078677785
Timbersaw,-0.04784791305939759
Kez,-0.05037818495100261
Pugna,-0.05591085953539913
Chaos Knight,-0.05790729554222438
Night Stalker,-0.06365306565802012
Axe,-0.0645809605298022
Lich,-0.06603382163722385
Brewmaster,-0.06905156740231674
Winter Wyvern,-0.07051236534806624
Void Spirit,-0.0757000940908614
Abaddon,-0.07595666332617877
Dawnbreaker,-0.07738359854296241
Underlord,-0.07972042547511635
Wraith King,-0.08238699140819579
Death Prophet,-0.08341934343478477
Io,-0.08706717804950691
Dark Seer,-0.08801407904563988
Troll Warlord,-0.0943472970696749
Queen of Pain,-0.09438724377100485
Bristleback,-0.09566000564703774
Necrophos,-0.10184380259106199
Slark,-0.10826069399387668
Luna,-0.12863474314935747
Gyrocopter,-0.13163986691725496
Tidehunter,-0.13424074448876988
Phantom Assassin,-0.1362493241933102
Witch Doctor,-0.1403277924054394
Weaver,-0.14162293780045296
Dragon Knight,-0.14701663080219624
Morphling,-0.14948484924922043
Doom,-0.1581897012828428
Mars,-0.17451245097096613
Juggernaut,-0.17881056581494553
Ursa,-0.19257540670385134
Tinker,-0.2080968929470634
Nature's Prophet,-0.21052672619191248
Drow Ranger,-0.22469266285811876
Lycan,-0.22649840832774149
Spectre,-0.26575827679963515
Riki,-0.27195171179868416
Earthshaker,-0.2723771169420843
Terrorblade,-0.2782621302806125
Pangolier,-0.27902336672613914
Sven,-0.30491853259980484
Visage,-0.3108940562553914
Outworld Destroyer,-0.33198828840390515
Medusa,-0.3336011815644308
Phantom Lancer,-0.37427551547539245
Elder Titan,-0.4147522753539964
Anti-Mage,-0.5273749463560702
