hero_name,coefficient
Treant Protector,0.6937150772086097
Chen,0.4185149117042989
Enigma,0.41452913222594157
Enchantress,0.40664772516473696
Lone Druid,0.38101960805485535
Shadow Demon,0.3457219869992821
Alchemist,0.31132789095129965
Oracle,0.2991001609961218
Bounty Hunter,0.2984262599877263
Largo,0.28345232886043076
Earth Spirit,0.24697069556687
Huskar,0.23961744997289527
Dazzle,0.22960134069595464
Mirana,0.22520102127298453
Phoenix,0.21872222762801805
Broodmother,0.21573541602275578
Keeper of the Light,0.21211084120870766
Nyx Assassin,0.185948508545912
Hoodwink,0.18466757898014197
Batrider,0.17993696779575888
Ember Spirit,0.16952088054398964
Bane,0.1550038990732825
Sniper,0.14836024718447022
Rubick,0.14675295476007932
Meepo,0.1407544975421715
Grimstroke,0.1283580656518029
Jakiro,0.12763315534260852
Naga Siren,0.1257589906029073
Kunkka,0.11997556556096897
Vengeful Spirit,0.11674476533643556
Spirit Breaker,0.11455201724498437
Pudge,0.11265126902695824
Beastmaster,0.1020303880225291
Clockwerk,0.09832922012901388
Ringmaster,0.09697436958778159
Shadow Shaman,0.09545706300732633
Sand King,0.09230956017408866
Storm Spirit,0.08047140114636768
Venomancer,0.07878211471865054
Snapfire,0.07734052050820288
Undying,0.07632877585726619
Tiny,0.07232414925609469
Io,0.07154742286430059
Leshrac,0.06605225836097588
Monkey King,0.06251527078729602
Tusk,0.06013293761530752
Crystal Maiden,0.05785441834013132
Invoker,0.040405609465480365
Lion,0.029673639652467672
Techies,0.02900520517763678
Disruptor,0.026967678603277027
Shadow Fiend,0.025403589965450044
Magnus,0.019522659254962414
Dark Willow,0.018039568680355805
Omniknight,0.0178119225462193
Arc Warden,0.01694504503247801
Warlock,0.01587466051025282
Ogre Magi,0.015087765832884788
Pugna,0.0001594929648805116
Doom,-0.0012711572580630358
Skywrath Mage,-0.003598808617656093
Marci,-0.003737769591463504
Wraith King,-0.005232443477191728
Razor,-0.006093968766840525
Ancient Apparition,-0.01292201847075787
Silencer,-0.013660743822210077
Centaur Warrunner,-0.017367090207680458
Clinkz,-0.018739270908082487
Viper,-0.022090670125839023
Legion Commander,-0.022309336546572273
Brewmaster,-0.02248326284475019
Windranger,-0.026173532367945312
Slark,-0.030854310623335844
Zeus,-0.03602374099702919
Axe,-0.03883442438191994
Void Spirit,-0.04248048774165199
Primal Beast,-0.04883871147573503
Lina,-0.049075625910207456
Slardar,-0.05066281253297613
Faceless Void,-0.052582513828800394
Muerta,-0.056905286126830816
Puck,-0.057110979696407396
Lich,-0.06115273392263927
Timbersaw,-0.06809171189339325
Abaddon,-0.06999090033077085
Underlord,-0.0708903668557285
Winter Wyvern,-0.07338787074940639
Tidehunter,-0.0807091675876023
Dark Seer,-0.08706664363041262
Night Stalker,-0.09439060737234062
Kez,-0.09582493253810359
Death Prophet,-0.09975199839769841
Templar Assassin,-0.10286216549291612
Pangolier,-0.1050348015293894
Queen of Pain,-0.11653172881988405
Bristleback,-0.12055523136756591
Lifestealer,-0.12080578621458793
Dawnbreaker,-0.12790333931292566
Witch Doctor,-0.14410154002799844
Troll Warlord,-0.14591851529105887
Gyrocopter,-0.1479156838000141
Necrophos,-0.1492283796032779
Mars,-0.1502324059311841
Chaos Knight,-0.1602323779552095
Dragon Knight,-0.1772662496984455
Juggernaut,-0.17963544228649408
Weaver,-0.18700083915574608
Morphling,-0.19338314886032126
Drow Ranger,-0.1953840544575178
Earthshaker,-0.1996346976940933
Luna,-0.20015495099614478
Nature's Prophet,-0.2149633722896596
Tinker,-0.22081835431705096
Phantom Assassin,-0.22153805674161428
Ursa,-0.22215373802198746
Lycan,-0.22299374827635635
Terrorblade,-0.24582407520353738
Outworld Destroyer,-0.25548980650895414
Bloodseeker,-0.269510543349663
Spectre,-0.2768115044453584
Riki,-0.2916800576473954
Sven,-0.32521755901445465
Visage,-0.3325025742144846
Phantom Lancer,-0.3450854446262652
Medusa,-0.347073063509693
Elder Titan,-0.394248842129099
Anti-Mage,-0.4139063973625864
