hero_name,coefficient
Treant Protector,0.7742294355427349
Chen,0.5692100874074084
Enigma,0.5671214246053808
Arc Warden,0.5268462908266615
Mirana,0.46250929113884953
Bounty Hunter,0.43725057143542656
Bane,0.39561784226129254
Broodmother,0.3942949439292903
Nyx Assassin,0.3907634976375091
Largo,0.29729452779411736
Beastmaster,0.2925568581390987
Undying,0.25788009610937157
Ember Spirit,0.2518643372016292
Naga Siren,0.2517683045034643
Grimstroke,0.24370712207977285
Huskar,0.24056407423473686
Spirit Breaker,0.2352451809350527
Razor,0.23374397566551283
Shadow Demon,0.23038381855183868
Meepo,0.21852263380906828
Kunkka,0.19486573454346343
Sniper,0.1874020874480348
Earth Spirit,0.18457274797935697
Enchantress,0.1756407389910208
Keeper of the Light,0.1617130864762656
Clockwerk,0.15573545881083437
Ringmaster,0.13936417228241635
Viper,0.1385995483785111
Omniknight,0.13855613884120468
Bloodseeker,0.13392833277838323
Invoker,0.1335046830824805
Legion Commander,0.11844154048892706
Clinkz,0.11666914095043979
Jakiro,0.1105802530582889
Tiny,0.10434095333104144
Rubick,0.09907708243037716
Venomancer,0.09552674060461304
Phoenix,0.0927417989404598
Kez,0.08907368456949571
Snapfire,0.08799376264735709
Marci,0.0878737100155069
Batrider,0.08409732929466203
Timbersaw,0.07497963839052182
Crystal Maiden,0.06860209519256538
Leshrac,0.05668755542532253
Disruptor,0.054826310849589575
Pudge,0.05386861430725531
Storm Spirit,0.05338604871787589
Slardar,0.05225099052891749
Dazzle,0.04491451476549212
Magnus,0.043021114634936686
Ogre Magi,0.03533957554685868
Lifestealer,0.03247868272144014
Faceless Void,0.026814642544489987
Lone Druid,0.022438709543351292
Windranger,0.016331302677924094
Shadow Fiend,0.009887107821586659
Night Stalker,0.007164275188612634
Abaddon,0.0038881147513379123
Lion,0.003164877123327078
Axe,-0.0027101939423848946
Alchemist,-0.004226509478284103
Shadow Shaman,-0.007988596469190696
Tusk,-0.011630482414331575
Brewmaster,-0.011737017402747102
Phantom Assassin,-0.011783260988440836
Death Prophet,-0.014262430408455613
Oracle,-0.023651169719324586
Necrophos,-0.024719288304748902
Centaur Warrunner,-0.025109902735979336
Techies,-0.027242814008673965
Ancient Apparition,-0.030184236726755555
Puck,-0.03131659400522364
Lich,-0.032434570059576055
Hoodwink,-0.03849435436499377
Bristleback,-0.03987355477527796
Queen of Pain,-0.04148983466345628
Dark Willow,-0.05634791352350423
Lina,-0.05674982644765074
Zeus,-0.05764027948338191
Dawnbreaker,-0.06107326743796053
Lycan,-0.06543039486499226
Warlock,-0.067138918823082
Gyrocopter,-0.07605033894371173
Templar Assassin,-0.08248697951340787
Vengeful Spirit,-0.08323427549731358
Void Spirit,-0.09030038672971928
Skywrath Mage,-0.09252573933469282
Dragon Knight,-0.09636436235197494
Silencer,-0.09993627115254658
Witch Doctor,-0.103663900459187
Io,-0.1095474093228984
Pugna,-0.11948440951479676
Morphling,-0.12410183317190206
Muerta,-0.12776245815816245
Troll Warlord,-0.1331232998696408
Tidehunter,-0.13947297557298646
Monkey King,-0.149970936792094
Weaver,-0.15311661939165494
Spectre,-0.1566558449687159
Primal Beast,-0.16487753502508706
Luna,-0.16652051484216787
Wraith King,-0.16853285961070674
Tinker,-0.1695092407719515
Ursa,-0.17606444037322683
Nature's Prophet,-0.1852689487592176
Doom,-0.20052441079139707
Underlord,-0.20099340972758847
Chaos Knight,-0.20814045222618752
Dark Seer,-0.20966247634564356
Pangolier,-0.21406465853205653
Juggernaut,-0.21731649393476424
Phantom Lancer,-0.23128353591390677
Mars,-0.2331791092218293
Drow Ranger,-0.27365686813894535
Outworld Destroyer,-0.3114312816313038
Terrorblade,-0.31979160043334376
Slark,-0.3266240902292487
Riki,-0.33738529016599783
Winter Wyvern,-0.3374254643596996
Sand King,-0.3611294973595334
Sven,-0.3779408646297371
Medusa,-0.4071127233867638
Earthshaker,-0.43524951697008124
Elder Titan,-0.5782589256560485
Visage,-0.6213690661515643
Anti-Mage,-0.6473704835009442
