hero_name,coefficient
Earth Spirit,1.1074550650000932
Viper,0.7386198684380086
Undying,0.6531814187741658
Clockwerk,0.6454393246905425
Phoenix,0.5669164732519875
Meepo,0.5147094617254888
Ringmaster,0.48139106323538833
Dark Willow,0.48045879036086886
Treant Protector,0.46909750962955654
Storm Spirit,0.46163823705618723
Void Spirit,0.4420162113314407
Dragon Knight,0.37998913205193985
Enchantress,0.377567948969577
Death Prophet,0.3716162444275541
Bloodseeker,0.3655360803320476
Alchemist,0.36459317978588357
Abaddon,0.3627145130458369
Phantom Lancer,0.3593450820790588
Huskar,0.35600485510938606
Weaver,0.3399526646253799
Chaos Knight,0.32207216305554887
Pudge,0.3187755932230489
Slardar,0.31307403745885526
Sand King,0.3040068931594778
Shadow Shaman,0.29856630530378603
Lifestealer,0.29391944268589976
Outworld Destroyer,0.2909313661135475
Bane,0.2770399538291935
Necrophos,0.26473924918673186
Morphling,0.2604054661566253
Winter Wyvern,0.2520633703827874
Enigma,0.25061419199991847
Keeper of the Light,0.21072966637486407
Tinker,0.2061029815647684
Kunkka,0.20452171852671605
Techies,0.19836989038813757
Mars,0.18333935118684186
Grimstroke,0.16482569125854213
Nature's Prophet,0.16348396751798022
Sven,0.15285489916013115
Ursa,0.15169810235418033
Oracle,0.14281671706768667
Io,0.1425955800389029
Clinkz,0.13043747989817245
Faceless Void,0.12114160958351386
Dazzle,0.12068056201934813
Dawnbreaker,0.11791692887434116
Arc Warden,0.10069136874766876
Wraith King,0.09425004225604479
Phantom Assassin,0.0936174826797659
Tiny,0.06322101407663837
Elder Titan,0.05970191846288281
Beastmaster,0.05726552460738275
Legion Commander,0.05726010669334731
Naga Siren,0.05253314436408912
Zeus,0.04963494449580797
Centaur Warrunner,0.04808351366290211
Broodmother,0.047124119843703044
Jakiro,0.03772215121889253
Lich,0.03372187542147821
Kez,0.024822237048765444
Chen,-0.0059204387563051184
Shadow Fiend,-0.006681883603063404
Witch Doctor,-0.015598146281756738
Lycan,-0.01869184725817319
Riki,-0.022951492087220728
Hoodwink,-0.023118179058455233
Juggernaut,-0.033289266418988495
Puck,-0.03785166010378421
Vengeful Spirit,-0.057230640644072545
Snapfire,-0.058276656072944424
Shadow Demon,-0.07163496533806103
Lion,-0.07432519935117914
Ancient Apparition,-0.07492481073483075
Omniknight,-0.07583719724510019
Disruptor,-0.08505061294351066
Warlock,-0.0858673604044937
Venomancer,-0.08949878703741967
Nyx Assassin,-0.09012549637212505
Silencer,-0.10145499393788847
Spectre,-0.11545628262163206
Primal Beast,-0.12272119112102535
Lone Druid,-0.12695885629308498
Dark Seer,-0.13131006576466017
Visage,-0.1470598903661139
Templar Assassin,-0.14920941306635727
Luna,-0.1565643578098994
Brewmaster,-0.18694307132172183
Tidehunter,-0.19385766456882747
Bristleback,-0.20326421140537348
Queen of Pain,-0.22420285782148022
Ember Spirit,-0.22489840240737602
Pugna,-0.22892752710871778
Ogre Magi,-0.23036076079385007
Crystal Maiden,-0.24104594158979206
Anti-Mage,-0.24475449283374134
Marci,-0.2650839923337593
Drow Ranger,-0.26514542193176444
Skywrath Mage,-0.27418466591138735
Spirit Breaker,-0.27754695833309884
Tusk,-0.28833050744744765
Slark,-0.2998148941978437
Invoker,-0.30208830273399934
Earthshaker,-0.30287685401242465
Leshrac,-0.3067353486482096
Bounty Hunter,-0.316633002436906
Night Stalker,-0.32923135477994986
Mirana,-0.3444244921302716
Underlord,-0.35243049110532454
Troll Warlord,-0.3591387048413802
Sniper,-0.3597056044866332
Timbersaw,-0.37105340380875873
Gyrocopter,-0.37419604223457614
Pangolier,-0.38741940231861194
Magnus,-0.40995846461516977
Doom,-0.4529072785338569
Monkey King,-0.46985694175371295
Terrorblade,-0.479338817147502
Windranger,-0.4859584960712354
Rubick,-0.48613978640963107
Batrider,-0.5278791121346088
Medusa,-0.5331554441252645
Axe,-0.5721203839513955
Razor,-0.6946751997737673
Muerta,-0.7442842928659646
Lina,-0.9274374642518253
