hero_name,coefficient
Treant Protector,0.6929938898799803
Chen,0.4195158672824272
Enigma,0.41762046915486917
Enchantress,0.3932315376472686
Lone Druid,0.3795324169881879
Shadow Demon,0.34615417021916467
Oracle,0.3001022729602604
Largo,0.2924795350923336
Alchemist,0.29189413730718466
Bounty Hunter,0.2868447394373379
Earth Spirit,0.2583529583587099
Huskar,0.2525127129841901
Mirana,0.24193301989295235
Dazzle,0.22912874564136446
Keeper of the Light,0.2222928473025512
Phoenix,0.22039703837928548
Broodmother,0.21556403598909604
Nyx Assassin,0.19142320214812597
Batrider,0.18115839734342554
Hoodwink,0.18101594581254957
Ember Spirit,0.16766428850808118
Bane,0.15385954911070507
Sniper,0.14889435166430037
Meepo,0.14258554154400893
Rubick,0.1400639447312513
Naga Siren,0.1299499673719525
Jakiro,0.12619487266280516
Vengeful Spirit,0.11641165139181706
Spirit Breaker,0.11156356997300346
Grimstroke,0.11074956070944597
Beastmaster,0.10912438421341418
Kunkka,0.10904125723823052
Sand King,0.10866223908167566
Clockwerk,0.10783019802079032
Pudge,0.10739721784488045
Ringmaster,0.09915376540489419
Shadow Shaman,0.09793236664132557
Venomancer,0.08933729187131545
Snapfire,0.0773212395467164
Storm Spirit,0.0771092029696445
Tiny,0.07235490571237614
Undying,0.0682953416320379
Leshrac,0.06545339916143851
Crystal Maiden,0.06501436968144658
Tusk,0.059658489411183464
Io,0.057748805857841964
Monkey King,0.05169304992022402
Invoker,0.039731359035663064
Lion,0.027340833390840705
Disruptor,0.026887129399978903
Shadow Fiend,0.023178573648869764
Dark Willow,0.02228829166401989
Magnus,0.020086379719741528
Arc Warden,0.019866400670692032
Techies,0.018938653568396097
Ogre Magi,0.017966268896750966
Warlock,0.01636458955108944
Omniknight,0.01219118645181431
Pugna,0.002316243496828856
Wraith King,0.0010648528595158507
Marci,-0.002529001320393126
Skywrath Mage,-0.002792623207343388
Razor,-0.0050121090433334755
Silencer,-0.006101963624944719
Ancient Apparition,-0.012344559515291622
Centaur Warrunner,-0.01729081006553039
Legion Commander,-0.017491367767874202
Slark,-0.01763067090250532
Doom,-0.01845485855935545
Windranger,-0.01937072330302246
Clinkz,-0.019594044075546536
Brewmaster,-0.02140955026583815
Viper,-0.024276769227634436
Zeus,-0.03692145688150143
Void Spirit,-0.041767254074577924
Primal Beast,-0.04393532157286055
Axe,-0.04512069374978958
Lina,-0.045523450421462455
Slardar,-0.047614633431574745
Muerta,-0.055944246563496725
Faceless Void,-0.0565330606329048
Puck,-0.058275550365521886
Abaddon,-0.06746451068815591
Lich,-0.07018174293173712
Timbersaw,-0.07220050533983997
Underlord,-0.07273751348672709
Winter Wyvern,-0.07727212408555066
Tidehunter,-0.07772157442934641
Night Stalker,-0.08588046476406061
Dark Seer,-0.08831096023861791
Kez,-0.08909539538504781
Pangolier,-0.09562596847187774
Death Prophet,-0.10227371801803642
Templar Assassin,-0.10341650781492613
Queen of Pain,-0.11110019110239462
Dawnbreaker,-0.11810206065235065
Bristleback,-0.13123137329644136
Lifestealer,-0.13162408093297612
Chaos Knight,-0.14621157261679496
Troll Warlord,-0.14633163099935295
Mars,-0.1477029276090269
Gyrocopter,-0.15040191164209044
Necrophos,-0.15822767398286866
Witch Doctor,-0.16198936032841646
Dragon Knight,-0.18505636373355755
Juggernaut,-0.185264098993151
Earthshaker,-0.18925957662728773
Weaver,-0.19407686431213747
Morphling,-0.198169662864333
Drow Ranger,-0.20307123986631317
Luna,-0.2061047088287707
Nature's Prophet,-0.21346573476685682
Tinker,-0.21391531728297633
Ursa,-0.22070532547016639
Phantom Assassin,-0.2227326935869683
Lycan,-0.22390454813138805
Bloodseeker,-0.24484818018230003
Terrorblade,-0.2476468254462956
Riki,-0.2644979908283317
Outworld Destroyer,-0.2652759133734463
Spectre,-0.29882274800305636
Sven,-0.3224074285747718
Visage,-0.3321975208481961
Phantom Lancer,-0.3460096145220288
Medusa,-0.3545105936302775
Elder Titan,-0.3873795683450707
Anti-Mage,-0.42021366136134547
