hero_name,coefficient
Treant Protector,0.6858854134944179
Chen,0.6376267116947495
Winter Wyvern,0.5544848617145282
Enigma,0.5434139104597324
Lifestealer,0.4848973742766289
Keeper of the Light,0.4803930033538403
Void Spirit,0.47539667965820304
Beastmaster,0.4730134863969074
Bloodseeker,0.4526212405006749
Enchantress,0.4285872647364665
Phantom Lancer,0.4161628422143431
Storm Spirit,0.415820540319013
Alchemist,0.34218744611874186
Death Prophet,0.340350906763217
Kunkka,0.3329132287494967
Chaos Knight,0.306062762205399
Wraith King,0.3057530051882692
Slardar,0.3010443705391439
Bane,0.2972969787869699
Pudge,0.2794365400517222
Clockwerk,0.27930817405550906
Ringmaster,0.2762804554752811
Lone Druid,0.2665614944918258
Broodmother,0.2644983003706793
Earth Spirit,0.2533346337136738
Zeus,0.25136307097149424
Undying,0.25106568793022765
Naga Siren,0.24750794567085296
Meepo,0.2470734643037906
Techies,0.23447317689886144
Bounty Hunter,0.21647277135437684
Templar Assassin,0.2090908920787616
Nyx Assassin,0.18990397360041025
Grimstroke,0.16968181301011323
Jakiro,0.16152179916759052
Phoenix,0.15982617604049515
Invoker,0.14048360999076892
Ember Spirit,0.13599079359756583
Shadow Shaman,0.13559963790006846
Clinkz,0.13453830211308632
Ursa,0.13190366582976853
Visage,0.12064715682006659
Phantom Assassin,0.1177581028829158
Weaver,0.11397846612924216
Crystal Maiden,0.11345803726186249
Dark Willow,0.11333478591423479
Tinker,0.11279739909612646
Centaur Warrunner,0.1043413898014616
Outworld Destroyer,0.09479691202781809
Shadow Demon,0.0923361172195696
Tiny,0.08455468738975262
Nature's Prophet,0.06377419206887842
Lich,0.06314729190979157
Abaddon,0.062370857955379784
Io,0.061678473911816384
Necrophos,0.05856255442367677
Rubick,0.04923194951380637
Viper,0.04116833729642558
Morphling,0.03318641845632442
Arc Warden,0.03020331157476491
Slark,0.027277120794826117
Drow Ranger,0.0238984305644941
Sniper,0.006134244425647913
Skywrath Mage,-0.0010310057126772841
Sand King,-0.007783421140821662
Riki,-0.017057344053026113
Puck,-0.017490344779745082
Warlock,-0.018170279716873388
Ancient Apparition,-0.03285577996121197
Sven,-0.0415178241689755
Shadow Fiend,-0.04883039152352291
Dazzle,-0.052037027494625264
Faceless Void,-0.059206676917746316
Legion Commander,-0.06121376392866482
Witch Doctor,-0.06286773227949961
Windranger,-0.07338085253704389
Primal Beast,-0.07373523464877221
Bristleback,-0.07507401803852078
Pugna,-0.07647110302953937
Silencer,-0.07996580653445784
Spectre,-0.08400778386053517
Mirana,-0.0879444793952027
Lion,-0.09771652163499796
Ogre Magi,-0.10167608012393889
Vengeful Spirit,-0.12795916246912642
Dragon Knight,-0.13193762983996346
Disruptor,-0.14200729863517064
Queen of Pain,-0.14405910577276726
Elder Titan,-0.14468744251962637
Dark Seer,-0.149483492056363
Huskar,-0.16034800986809408
Juggernaut,-0.16554100212215953
Spirit Breaker,-0.16958341943335417
Brewmaster,-0.17041306817289878
Oracle,-0.17452539719615084
Snapfire,-0.18817274212562826
Tidehunter,-0.18855125461696298
Dawnbreaker,-0.19102274768097172
Kez,-0.21463267136488223
Hoodwink,-0.21505673251180588
Mars,-0.2219818010176045
Underlord,-0.22873681885943595
Omniknight,-0.2357357605921605
Batrider,-0.24646933380169386
Timbersaw,-0.2736146536019906
Luna,-0.298997599440706
Terrorblade,-0.2995223091992026
Venomancer,-0.3198971696120437
Gyrocopter,-0.3216606351407284
Night Stalker,-0.3471178395603811
Doom,-0.35247856688656154
Pangolier,-0.3625178871378834
Earthshaker,-0.37582374049032147
Tusk,-0.3762977072540241
Lycan,-0.38837180488861606
Troll Warlord,-0.42076813814890585
Axe,-0.4519369925660461
Razor,-0.4524332379628384
Magnus,-0.4850903303763421
Lina,-0.49744904348913793
Anti-Mage,-0.5502345211548647
Medusa,-0.554295936133929
Leshrac,-0.5996197852505041
Marci,-0.6154704157030967
Monkey King,-0.669507820246984
Muerta,-0.7044201468442209
