hero_name,coefficient
Treant Protector,0.7247441077796736
Chen,0.4927523843344733
Enigma,0.40311144960967266
Bane,0.33725817392944685
Arc Warden,0.3185333752005829
Bounty Hunter,0.29286440933744146
Largo,0.28510228008401406
Broodmother,0.28283947286676997
Spirit Breaker,0.27405722756126016
Shadow Demon,0.27007691929977173
Mirana,0.2692381705150057
Earth Spirit,0.24949043511703708
Nyx Assassin,0.23919635475609968
Ember Spirit,0.22383780831866498
Beastmaster,0.20987624335404845
Phoenix,0.20630546613075676
Clockwerk,0.1971631202512967
Huskar,0.1800682738096426
Enchantress,0.17359150010868968
Undying,0.1716432760478459
Meepo,0.16998825168072068
Jakiro,0.16119236539786222
Omniknight,0.15476021225323994
Lone Druid,0.15140873726553522
Kunkka,0.14803300038394893
Keeper of the Light,0.14553883965140915
Naga Siren,0.1394380684228349
Dazzle,0.13644397150028406
Rubick,0.1308767088519957
Sniper,0.12485275949879476
Marci,0.11371995109239676
Invoker,0.10090586819377041
Crystal Maiden,0.09844295130902844
Ringmaster,0.09804842195029116
Razor,0.09511943037748982
Snapfire,0.09172786861361401
Alchemist,0.09013856013141895
Grimstroke,0.08525640399457932
Clinkz,0.08435070404957075
Pudge,0.07932356247470698
Venomancer,0.07103087120974982
Batrider,0.07058121937901762
Viper,0.0685557440405371
Legion Commander,0.06734057042281064
Shadow Shaman,0.06709932767627862
Tiny,0.06573257538841412
Hoodwink,0.06514680555401822
Disruptor,0.06337982702174336
Windranger,0.06214084316174578
Lifestealer,0.0614092897836872
Bloodseeker,0.052360552462564505
Zeus,0.04697380016971041
Storm Spirit,0.04245567415763403
Shadow Fiend,0.041463877497043666
Faceless Void,0.03977679151160263
Leshrac,0.037650073586407144
Techies,0.03651833080355618
Timbersaw,0.03405849918213518
Ogre Magi,0.026851904252677136
Tusk,0.026197630568503234
Puck,0.025258806362422274
Centaur Warrunner,0.016492581071567317
Vengeful Spirit,0.011595457083178997
Warlock,0.003454469360616274
Magnus,-0.002883916055468558
Axe,-0.00361052272540057
Slardar,-0.006515000445680988
Abaddon,-0.01539972023984647
Templar Assassin,-0.01865582834828909
Underlord,-0.026228544247149408
Bristleback,-0.02887237043051025
Primal Beast,-0.031784015794308236
Night Stalker,-0.03434355846997061
Kez,-0.03940735977144417
Skywrath Mage,-0.04091757682693397
Dark Willow,-0.04092144057788462
Weaver,-0.04118141076225027
Death Prophet,-0.046665363932746666
Necrophos,-0.04831930977524093
Phantom Assassin,-0.04860883564295641
Oracle,-0.05078782221262582
Troll Warlord,-0.054120632523120125
Silencer,-0.05594666648609881
Lion,-0.05696984132321982
Ancient Apparition,-0.06643642428174482
Queen of Pain,-0.06859289824251345
Pugna,-0.07025749803529628
Brewmaster,-0.0717144902943598
Lina,-0.07572414847701235
Luna,-0.08204100982987578
Muerta,-0.08229697808457428
Monkey King,-0.08257717990584304
Lich,-0.09275452355549706
Chaos Knight,-0.09349093988590279
Tidehunter,-0.09523600410862285
Witch Doctor,-0.0978218296920633
Dragon Knight,-0.10538807254893438
Void Spirit,-0.1105028745439848
Gyrocopter,-0.11700824912515635
Dawnbreaker,-0.12438911718899998
Wraith King,-0.13571070828286796
Mars,-0.14444787320787228
Sand King,-0.14699464436904858
Io,-0.1595528475909319
Morphling,-0.16271942505825432
Slark,-0.16623763619095203
Juggernaut,-0.17080648869575624
Dark Seer,-0.17603555660627965
Nature's Prophet,-0.18830687121401762
Ursa,-0.19682745117078887
Tinker,-0.214063338269261
Lycan,-0.22827876717868475
Terrorblade,-0.24099433400784415
Spectre,-0.25276298818634013
Doom,-0.26372449179346946
Drow Ranger,-0.2797473068135921
Phantom Lancer,-0.2926175939425021
Outworld Destroyer,-0.3110337961125328
Winter Wyvern,-0.31502865795254287
Sven,-0.3237822785380035
Medusa,-0.3381337329612796
Visage,-0.347733450539903
Riki,-0.3549191890620743
Pangolier,-0.3611501093142304
Earthshaker,-0.36217875440829045
Elder Titan,-0.40571393749038187
Anti-Mage,-0.636968403864077
