hero_name,coefficient
Treant Protector,0.6948895076550295
Chen,0.4637614119166634
Enigma,0.3604890093558239
Enchantress,0.3513597697244224
Shadow Demon,0.30927305794697885
Earth Spirit,0.3057577919807086
Bane,0.26782219674913466
Largo,0.2634103075685868
Mirana,0.24201125445997226
Nyx Assassin,0.23548262136240775
Lone Druid,0.23142301199608808
Broodmother,0.22594736829540504
Meepo,0.2140618027873774
Huskar,0.20614231523795085
Bounty Hunter,0.20008470296600817
Keeper of the Light,0.19611711759826977
Phoenix,0.19084184993981534
Dazzle,0.18835201601746626
Alchemist,0.18670702814830012
Rubick,0.18609210528278464
Arc Warden,0.18384421647425486
Ember Spirit,0.1774879827696235
Oracle,0.16989705575797437
Spirit Breaker,0.16930083788800485
Beastmaster,0.1688642667752866
Jakiro,0.14732534575499504
Batrider,0.13810002544652544
Hoodwink,0.13363533716224785
Sniper,0.1282589893570595
Ringmaster,0.12733950698705182
Naga Siren,0.12511852624579464
Grimstroke,0.11233297861304202
Pudge,0.11141861220149052
Kunkka,0.11069840459955121
Clockwerk,0.10198511288914816
Storm Spirit,0.10050424497229024
Crystal Maiden,0.08773026853765742
Snapfire,0.08313942898266036
Undying,0.08194056907860005
Tiny,0.07738931179323787
Shadow Shaman,0.06340684787689609
Vengeful Spirit,0.062087984378113206
Magnus,0.059147869518248436
Invoker,0.05427053428577669
Venomancer,0.052880142874744365
Tusk,0.04951532025763182
Shadow Fiend,0.04331532362051326
Omniknight,0.03984836528307315
Disruptor,0.0362338183704249
Viper,0.029485759074015534
Sand King,0.028908629921249117
Primal Beast,0.028583778092004665
Clinkz,0.028135251110233874
Marci,0.02572135466807421
Leshrac,0.025389138801664032
Legion Commander,0.017672315759913595
Techies,0.015427666837624204
Silencer,0.01064081805234767
Ogre Magi,0.01044767226098506
Windranger,0.00824910747970085
Monkey King,0.004760326189659244
Dark Willow,0.0014246239287216353
Warlock,0.0010433108771834671
Razor,0.0009128325748269071
Lifestealer,-0.005683119209439256
Ancient Apparition,-0.007609823938434181
Centaur Warrunner,-0.008313286513023528
Puck,-0.010047343999889644
Lion,-0.017765758476333885
Timbersaw,-0.025623203270230776
Lina,-0.0276968557858399
Templar Assassin,-0.03319006332408017
Slardar,-0.0337953983915423
Zeus,-0.035467106717587585
Chaos Knight,-0.03562084152152333
Pugna,-0.04439265149884672
Slark,-0.0454940010438773
Underlord,-0.04663245571457494
Brewmaster,-0.04743150138081649
Death Prophet,-0.047801692570346874
Faceless Void,-0.04794952246926398
Skywrath Mage,-0.04909078104140346
Muerta,-0.05197880596823483
Axe,-0.056140893488683424
Bristleback,-0.06795213094469217
Kez,-0.07474993382530387
Night Stalker,-0.07846032962002185
Lich,-0.08035094150781344
Abaddon,-0.08135221644943277
Void Spirit,-0.0840863286617662
Dark Seer,-0.08856367700649209
Dawnbreaker,-0.09027949668781513
Winter Wyvern,-0.09064779807248424
Queen of Pain,-0.0943070777498303
Wraith King,-0.09495241203723341
Bloodseeker,-0.09826522069208833
Gyrocopter,-0.12544903858949696
Troll Warlord,-0.12600518391597185
Tidehunter,-0.13267929202958478
Luna,-0.1340544734601846
Necrophos,-0.13583405712985883
Io,-0.13677535623356057
Morphling,-0.14702788006437295
Weaver,-0.15013244575285967
Doom,-0.15243294834736418
Dragon Knight,-0.15531640139335828
Phantom Assassin,-0.16229882004479357
Mars,-0.16798484890784757
Witch Doctor,-0.18026739837606998
Juggernaut,-0.18537075264321298
Ursa,-0.1910877916830076
Nature's Prophet,-0.20348501677371966
Lycan,-0.20843938993286135
Drow Ranger,-0.22325284180361646
Tinker,-0.22803546118916337
Riki,-0.2312527888448608
Earthshaker,-0.2400388768508645
Spectre,-0.25855456843195795
Pangolier,-0.28403074096963377
Terrorblade,-0.28549925108470825
Visage,-0.28824024651163405
Medusa,-0.3034593384803766
Sven,-0.30913258159569484
Phantom Lancer,-0.37899370227563645
Outworld Destroyer,-0.3797409390453248
Elder Titan,-0.3814993070962554
Anti-Mage,-0.48783401131108345
