hero_name,coefficient
Treant Protector,0.5514126885640295
Lone Druid,0.5232326177137092
Bane,0.48883874037979447
Chen,0.4332484642479165
Enigma,0.4023369704646377
Bounty Hunter,0.2976419564760155
Keeper of the Light,0.28493457585554977
Io,0.24534779572999543
Enchantress,0.23611070788397118
Nyx Assassin,0.22845725739749995
Phoenix,0.22585543644068304
Batrider,0.21146407279395998
Clockwerk,0.2016656284821082
Shadow Demon,0.1998820969348455
Mirana,0.19835680855640878
Earth Spirit,0.19490371167869763
Largo,0.18736174804321262
Dazzle,0.17978431472471734
Hoodwink,0.17693443060155964
Huskar,0.17101263594331523
Naga Siren,0.15421496659398354
Venomancer,0.15287314219384188
Alchemist,0.1371197048088775
Rubick,0.13552162461054937
Oracle,0.11794710120266932
Grimstroke,0.1142028337118896
Snapfire,0.11221075357479071
Broodmother,0.10941368285010407
Ember Spirit,0.10178167147463738
Kunkka,0.09646746430602698
Sniper,0.09613537028539476
Lion,0.09533168743564426
Spirit Breaker,0.0911536211455083
Monkey King,0.08734210015262688
Tusk,0.0866101193893587
Jakiro,0.08596957734328489
Crystal Maiden,0.08492715468525425
Arc Warden,0.0788939850055231
Shadow Shaman,0.07509744569057743
Vengeful Spirit,0.06624858299118302
Doom,0.0630652675124911
Techies,0.049301381163775304
Ringmaster,0.04878585690474566
Ogre Magi,0.04045379906725435
Beastmaster,0.0386979731460102
Winter Wyvern,0.03759342903599444
Kez,0.03441822200417373
Storm Spirit,0.03191705878751309
Invoker,0.03027699878811865
Disruptor,0.023042466232057746
Puck,0.015499536400393381
Warlock,0.013930776552100234
Tiny,0.013328554171472034
Pudge,0.006023507303541387
Leshrac,0.005779013231482667
Witch Doctor,0.004857053664302905
Omniknight,0.004150839627315055
Lycan,0.0005868674266521709
Lich,-0.0008260264752407037
Magnus,-0.0019578772472367556
Silencer,-0.005485680746483815
Windranger,-0.0064864039950289585
Shadow Fiend,-0.008128280648630032
Pangolier,-0.009352267056782663
Ancient Apparition,-0.009853207443050177
Dark Willow,-0.014330183524450086
Pugna,-0.016485229775529495
Axe,-0.017269870061711955
Legion Commander,-0.018543028310102728
Zeus,-0.024092300788329274
Slardar,-0.025092772220335253
Clinkz,-0.02602093889584057
Undying,-0.03203815750808216
Centaur Warrunner,-0.0413581077227907
Skywrath Mage,-0.046951914221139625
Marci,-0.047454784362925224
Viper,-0.04751716828251118
Primal Beast,-0.052762544386536075
Muerta,-0.05509304998067382
Abaddon,-0.05649982401946943
Nature's Prophet,-0.05650129727372863
Slark,-0.05919996057415558
Lina,-0.06065974579149834
Wraith King,-0.06764716346087776
Dawnbreaker,-0.06958453576055008
Meepo,-0.07242817324755049
Necrophos,-0.07855102749408499
Sand King,-0.08272003207470809
Queen of Pain,-0.09364131828922394
Razor,-0.09449628065262095
Templar Assassin,-0.09508232219124857
Timbersaw,-0.09738317896802179
Juggernaut,-0.0975845367954772
Dark Seer,-0.11099963466529364
Night Stalker,-0.11219877990199781
Brewmaster,-0.1127521122524903
Faceless Void,-0.11302243448427514
Drow Ranger,-0.11644038759182057
Terrorblade,-0.11711497114893683
Tidehunter,-0.12627182947590876
Troll Warlord,-0.1274979000185102
Void Spirit,-0.13652542898535378
Chaos Knight,-0.1428093244733391
Visage,-0.14776742089488235
Dragon Knight,-0.15466615335757242
Lifestealer,-0.15690764795969891
Earthshaker,-0.1645670807383702
Gyrocopter,-0.16578648404966562
Phantom Lancer,-0.16857290890051904
Luna,-0.17784304243239232
Bristleback,-0.17938570744937116
Underlord,-0.18285618436159223
Death Prophet,-0.19106087907309452
Mars,-0.19295025058470522
Morphling,-0.2060651083043914
Bloodseeker,-0.22461665460845476
Riki,-0.2294452474791588
Weaver,-0.23364507860669875
Ursa,-0.24382555346335977
Tinker,-0.2464094995113065
Outworld Destroyer,-0.25083261210889984
Spectre,-0.2615938999231867
Anti-Mage,-0.2620186463787404
Phantom Assassin,-0.26445110166485647
Sven,-0.28933486282934745
Elder Titan,-0.32760738502059134
Medusa,-0.40232071433482836
