hero_name,coefficient
Treant Protector,0.6118417595196828
Lone Druid,0.5253727311091071
Enigma,0.43991156365484596
Chen,0.40270024937590887
Enchantress,0.35982265135779923
Bounty Hunter,0.3259410790898453
Oracle,0.32106649060282
Phoenix,0.3116940133359327
Shadow Demon,0.283608863460278
Largo,0.26120848950445724
Mirana,0.2563860353103103
Huskar,0.2521032180520809
Earth Spirit,0.24954852715083736
Nyx Assassin,0.24071006828938873
Batrider,0.2327515127601299
Dazzle,0.22227164033927152
Keeper of the Light,0.21202834360813494
Bane,0.20242117113390526
Alchemist,0.18900315115679991
Hoodwink,0.1702070331980745
Broodmother,0.16175646869966354
Monkey King,0.1614143414561305
Grimstroke,0.15266420403532033
Kunkka,0.15149875582490274
Naga Siren,0.14362354833887542
Rubick,0.1367083800629727
Ember Spirit,0.13634862044295679
Clockwerk,0.12801282129671757
Jakiro,0.1150876175153944
Shadow Shaman,0.11496637407532417
Sniper,0.11086944496239301
Io,0.10264075706311418
Leshrac,0.09654204036216547
Tusk,0.09386168211944776
Vengeful Spirit,0.08914930411771509
Beastmaster,0.08722813221895047
Ringmaster,0.07850392543796557
Venomancer,0.07786264438780909
Pudge,0.07716153177516819
Crystal Maiden,0.07164355562127003
Tiny,0.07090031592535957
Storm Spirit,0.07069356355898442
Techies,0.0669708667448267
Arc Warden,0.060150712370332364
Snapfire,0.05654652401498556
Doom,0.04896730464481398
Sand King,0.044760758665869385
Spirit Breaker,0.042868516759203876
Slardar,0.040342381254159024
Pangolier,0.03927143160365409
Undying,0.031066725637917354
Lion,0.02940615346726689
Omniknight,0.017005517067167596
Warlock,0.013508077188688867
Disruptor,0.01329953384807963
Pugna,0.010459579755075946
Ogre Magi,0.004546843900674445
Wraith King,0.00017696150126523017
Shadow Fiend,-0.0012963746502098793
Viper,-0.004896683881624669
Windranger,-0.005867097480446654
Skywrath Mage,-0.0067651663027414564
Silencer,-0.00896043125778622
Dark Willow,-0.009353177368206159
Invoker,-0.009767178323544738
Magnus,-0.012490410984674552
Clinkz,-0.013931020971312073
Legion Commander,-0.015949965690895768
Axe,-0.023819622564948146
Puck,-0.02402256843023879
Lina,-0.028680959291996565
Ancient Apparition,-0.030123246944595023
Centaur Warrunner,-0.03549780740500249
Faceless Void,-0.03552938891361782
Slark,-0.036458077499441466
Brewmaster,-0.0548469090867432
Zeus,-0.05558438825391063
Marci,-0.056336713576405684
Razor,-0.0586777906225018
Meepo,-0.06504192597049148
Lich,-0.06555157334498235
Kez,-0.06831994453123182
Muerta,-0.07405792962638445
Primal Beast,-0.07525375566149535
Death Prophet,-0.07877337270881274
Timbersaw,-0.08195599529222627
Tidehunter,-0.08977602211829117
Abaddon,-0.09347226418522565
Underlord,-0.09393052748971299
Necrophos,-0.09671297896068153
Lifestealer,-0.09750402957681355
Night Stalker,-0.10293963499746814
Queen of Pain,-0.10333991747217756
Templar Assassin,-0.10704548120671491
Void Spirit,-0.10770913695771625
Dark Seer,-0.1104160396298523
Bristleback,-0.11912537342544906
Dawnbreaker,-0.1270519815317031
Troll Warlord,-0.1318986823343772
Terrorblade,-0.13199266537930804
Witch Doctor,-0.13323857799451239
Mars,-0.152388550363901
Gyrocopter,-0.16141996833082953
Juggernaut,-0.16362845274730656
Chaos Knight,-0.1657705802644655
Dragon Knight,-0.16920992437642987
Luna,-0.17437749885327233
Lycan,-0.177605702919447
Nature's Prophet,-0.18937695603962063
Earthshaker,-0.20112619266817672
Winter Wyvern,-0.20334446182604626
Outworld Destroyer,-0.20452520784499464
Morphling,-0.21738353346365835
Weaver,-0.21764986635315528
Bloodseeker,-0.2241607206885837
Spectre,-0.22472521201282575
Ursa,-0.2261634662569708
Drow Ranger,-0.24684391606031147
Phantom Assassin,-0.2540734971483821
Riki,-0.2671703437823981
Tinker,-0.2759397559152307
Anti-Mage,-0.31404856548965976
Visage,-0.31973993812847973
Sven,-0.331608560460963
Phantom Lancer,-0.343666885000595
Medusa,-0.3839845371261174
Elder Titan,-0.45636271927776256
