hero_name,coefficient
Treant Protector,0.713681707157845
Chen,0.44305258268051534
Enchantress,0.39629854529768754
Enigma,0.35810903792946097
Shadow Demon,0.3241743769625815
Bane,0.2932389576864949
Mirana,0.27424931525230856
Lone Druid,0.2700184606414372
Largo,0.26934661176863367
Earth Spirit,0.2665637951783563
Dazzle,0.24777989066901351
Huskar,0.23753135795522165
Broodmother,0.22149064631440504
Bounty Hunter,0.21449892840687634
Keeper of the Light,0.21389501615222264
Meepo,0.21283627746519398
Phoenix,0.20404089959315833
Nyx Assassin,0.19187928065831772
Oracle,0.18567679165579942
Alchemist,0.17668347156944153
Hoodwink,0.1758733281425135
Rubick,0.173275947791047
Spirit Breaker,0.17188034313405895
Ember Spirit,0.16591548445482338
Batrider,0.1617451735774383
Beastmaster,0.15449034518358024
Clockwerk,0.1303213049710051
Jakiro,0.12985891002073913
Sniper,0.12762236890071096
Grimstroke,0.12167076953706014
Ringmaster,0.11944423152018788
Kunkka,0.1136087437328045
Naga Siren,0.1095394887969069
Pudge,0.10195955139435173
Arc Warden,0.10081066587833297
Shadow Shaman,0.09697587274215375
Magnus,0.09035275068193063
Vengeful Spirit,0.085181842992424
Snapfire,0.07891106297113774
Storm Spirit,0.07497876166984974
Undying,0.07184440877369828
Crystal Maiden,0.07160782974477288
Tiny,0.06903042391576682
Sand King,0.06473600859696267
Tusk,0.05531626784161075
Disruptor,0.042421538043304695
Warlock,0.038415710059512706
Shadow Fiend,0.03634414937469414
Ogre Magi,0.03470146412928513
Omniknight,0.033254789053340325
Invoker,0.032833526705893304
Monkey King,0.023810067177885922
Silencer,0.022013177689159218
Venomancer,0.01999135113755152
Viper,0.01674737437682548
Dark Willow,0.013465160183904597
Clinkz,0.008557381023271454
Lion,0.00834479463854
Legion Commander,0.005555668439731991
Leshrac,0.004732639368558125
Ancient Apparition,-0.0009610012985237533
Razor,-0.003057702259310501
Techies,-0.0055682919252413405
Windranger,-0.009729741741453947
Marci,-0.014303927422292726
Puck,-0.01506861461398593
Centaur Warrunner,-0.015479126921822416
Primal Beast,-0.016759271114032574
Skywrath Mage,-0.021362317220775796
Lina,-0.02278634579286304
Pugna,-0.025413269730653283
Death Prophet,-0.03090942229841231
Brewmaster,-0.03563788694244058
Axe,-0.04192625202765226
Zeus,-0.042788546327950164
Underlord,-0.048890805676302364
Muerta,-0.05601780563282123
Timbersaw,-0.05827124062537075
Slardar,-0.05843262344864852
Lifestealer,-0.05964349683349508
Templar Assassin,-0.062054528880047234
Slark,-0.0651000598815108
Night Stalker,-0.0651022175566094
Lich,-0.06927298985906881
Abaddon,-0.07020947796622172
Void Spirit,-0.0703621202010183
Wraith King,-0.07788347410377715
Dawnbreaker,-0.08162444103856314
Bristleback,-0.08245865759400521
Chaos Knight,-0.08277246374769613
Faceless Void,-0.08301555856004707
Dark Seer,-0.08438926947174964
Kez,-0.0879768063241019
Doom,-0.11284327162099606
Tidehunter,-0.11823130858573722
Queen of Pain,-0.1228052320208146
Io,-0.13182212232038887
Gyrocopter,-0.13343642616526694
Necrophos,-0.1336170226931669
Bloodseeker,-0.135181830733946
Luna,-0.13926640614952562
Troll Warlord,-0.15197818156862233
Weaver,-0.15241802181871905
Morphling,-0.15620704638986027
Mars,-0.15726491503498266
Witch Doctor,-0.1583649390542989
Dragon Knight,-0.15893865115765748
Phantom Assassin,-0.1791219932426132
Winter Wyvern,-0.1892349365475629
Lycan,-0.19148622718375344
Juggernaut,-0.19274088197505776
Tinker,-0.19707000409683875
Drow Ranger,-0.19888057867162373
Pangolier,-0.19980911326498893
Ursa,-0.20555220546524017
Riki,-0.21001476037572575
Nature's Prophet,-0.2234509240734209
Earthshaker,-0.22775366644555833
Spectre,-0.2316532114219652
Visage,-0.28993881731153764
Terrorblade,-0.31064262383828234
Sven,-0.3190577365689897
Outworld Destroyer,-0.3419867163858777
Medusa,-0.34336306515786363
Phantom Lancer,-0.38263959665646774
Elder Titan,-0.3896204100479393
Anti-Mage,-0.44741626414120844
