hero_name,coefficient
Treant Protector,0.6829612073438651
Chen,0.4976447138392534
Bane,0.39277609153244
Enigma,0.36588429855392735
Enchantress,0.3634077591054327
Shadow Demon,0.3171700551094376
Earth Spirit,0.30869035009980694
Bounty Hunter,0.30180993271727646
Broodmother,0.2967435821626679
Mirana,0.26641420329139187
Lone Druid,0.24404722588154865
Spirit Breaker,0.23890273361830844
Huskar,0.22006377696341156
Nyx Assassin,0.21911512114395046
Largo,0.21538051909225633
Keeper of the Light,0.19458075935813557
Ember Spirit,0.1906616663794145
Dazzle,0.18576376574929032
Phoenix,0.1854606436466807
Beastmaster,0.18277604922601917
Arc Warden,0.17401427902131314
Jakiro,0.16459116258395431
Naga Siren,0.1627475201389164
Rubick,0.15175975085605894
Ringmaster,0.14803010485158818
Alchemist,0.13129527737562036
Vengeful Spirit,0.12875021169733109
Hoodwink,0.12476761473331308
Undying,0.11928303932656574
Clockwerk,0.11125992325373509
Kunkka,0.11057628534217358
Sniper,0.10927107060451374
Batrider,0.10732494196399052
Invoker,0.10588874821267262
Pudge,0.09950513782853838
Grimstroke,0.09928512258361875
Snapfire,0.096041649933264
Crystal Maiden,0.09050937586151747
Omniknight,0.0817646711901188
Tiny,0.07749532963281379
Shadow Fiend,0.07369722915644118
Storm Spirit,0.0727093969336827
Clinkz,0.06967149621194324
Disruptor,0.06646089307325824
Viper,0.06510026124527339
Magnus,0.06496297010182886
Shadow Shaman,0.0635170713623882
Silencer,0.056162469764537815
Venomancer,0.05501299551649067
Bloodseeker,0.053421364503133374
Techies,0.05229786060157378
Tusk,0.04620121606184964
Marci,0.03980413988251832
Meepo,0.039624055904854724
Razor,0.030556071951004477
Puck,0.028381213007874523
Oracle,0.01923786408008285
Windranger,0.015686995344583576
Ogre Magi,0.009917183546575118
Monkey King,0.00863326042724481
Faceless Void,0.008490126638155057
Lifestealer,0.005833454200681153
Leshrac,0.005528037365024536
Ancient Apparition,0.0024398791841753675
Centaur Warrunner,-0.003411805083431637
Dark Willow,-0.007311562924179562
Zeus,-0.008996774717646793
Primal Beast,-0.013677422898159233
Warlock,-0.01412041953667792
Legion Commander,-0.018351947167448385
Lion,-0.018538276162112066
Templar Assassin,-0.02242863072200489
Timbersaw,-0.025547200579788605
Kez,-0.030338453644743357
Muerta,-0.034700397399699524
Night Stalker,-0.038903354719361884
Lina,-0.04148180947658115
Skywrath Mage,-0.04398434857601082
Brewmaster,-0.04429361111492639
Void Spirit,-0.05707300810670985
Axe,-0.057118825829839445
Troll Warlord,-0.058605966064824544
Slardar,-0.05913552498112841
Underlord,-0.06270108711212444
Bristleback,-0.06305606626504194
Pugna,-0.07162045536850234
Sand King,-0.07578950710315471
Abaddon,-0.07717300954648845
Dawnbreaker,-0.0815453910309609
Luna,-0.08176416285782989
Weaver,-0.08382942067510346
Slark,-0.08915055601992304
Chaos Knight,-0.10103217791658238
Witch Doctor,-0.10262508097775519
Phantom Assassin,-0.10674077143108379
Lich,-0.10911788179287343
Queen of Pain,-0.12060585602574715
Dragon Knight,-0.12100117858509514
Morphling,-0.12945563393978418
Gyrocopter,-0.1319386666110769
Wraith King,-0.13518146351526494
Necrophos,-0.13642582864917974
Death Prophet,-0.1457526627862401
Io,-0.15463191225019954
Tidehunter,-0.1633695210957212
Juggernaut,-0.16800622562642187
Doom,-0.17848685638820103
Mars,-0.183110913014294
Ursa,-0.18962874635599286
Drow Ranger,-0.1992038491468992
Dark Seer,-0.20300345199379094
Nature's Prophet,-0.20757425303476473
Spectre,-0.22081820357847035
Lycan,-0.25056957919502854
Tinker,-0.2598464019133205
Earthshaker,-0.26561561756137064
Terrorblade,-0.27507230867987786
Phantom Lancer,-0.29765119755218616
Sven,-0.300087782484738
Elder Titan,-0.3065156712893418
Medusa,-0.3070659633918997
Winter Wyvern,-0.32003285135382953
Visage,-0.34500896788870494
Outworld Destroyer,-0.3654950956723851
Pangolier,-0.4107197559120881
Riki,-0.4115826499954978
Anti-Mage,-0.5225612600866509
