hero_name,coefficient
Treant Protector,0.549996614442394
Lone Druid,0.5179792921012922
Bane,0.49791959193137636
Chen,0.4435917741781404
Enigma,0.41837112660811293
Bounty Hunter,0.29916624650092105
Keeper of the Light,0.2732566263616004
Enchantress,0.2603642237575619
Nyx Assassin,0.2481855918875635
Io,0.2462523495156149
Earth Spirit,0.23673623926881693
Phoenix,0.23318134392598
Clockwerk,0.22967110916080757
Batrider,0.21909370648739135
Mirana,0.2094229933172499
Shadow Demon,0.20508732549509268
Largo,0.195034144279792
Dazzle,0.1829414670988907
Hoodwink,0.17181734681570085
Oracle,0.16549037717092646
Venomancer,0.16504535815831117
Huskar,0.16461711081324812
Naga Siren,0.1632888586206452
Rubick,0.13912103091958428
Alchemist,0.13660856403498872
Snapfire,0.1294169466371346
Grimstroke,0.11973279178154457
Broodmother,0.11838694265120998
Sniper,0.09827758411632508
Kunkka,0.09800136968164672
Spirit Breaker,0.09775448806556936
Lion,0.09720766411378053
Crystal Maiden,0.09660000455538421
Tusk,0.09335810078724707
Ember Spirit,0.08977709609801128
Jakiro,0.08974572465111687
Monkey King,0.0834182058738906
Arc Warden,0.07926306050868313
Doom,0.075597644373784
Shadow Shaman,0.07496358819660695
Vengeful Spirit,0.07010278325510501
Ringmaster,0.06035527777404825
Techies,0.05910640417359336
Ogre Magi,0.04327781625466391
Beastmaster,0.042454583046702084
Storm Spirit,0.03491190400015773
Kez,0.030494351932958966
Disruptor,0.028681511848124428
Puck,0.02638578008714495
Invoker,0.025120704674618403
Tiny,0.018908441268022397
Warlock,0.017272650218177546
Leshrac,0.011973354439478922
Pudge,0.011959283451746036
Witch Doctor,0.006557201730747706
Omniknight,0.005208824058461525
Windranger,0.001905845633383792
Winter Wyvern,0.0015382768687002472
Magnus,0.0008521391462191926
Lich,0.0004275961958902255
Silencer,-0.0020363557970297357
Dark Willow,-0.00731276398519265
Pugna,-0.010352933446257278
Pangolier,-0.010919668340511175
Ancient Apparition,-0.012992378557384571
Zeus,-0.013901964254966611
Shadow Fiend,-0.015119054921127206
Axe,-0.016641890819890533
Legion Commander,-0.016877863237174807
Clinkz,-0.028031282573029125
Viper,-0.036375155653461874
Slardar,-0.03740465421728721
Skywrath Mage,-0.041823416542202195
Marci,-0.04792279323910225
Centaur Warrunner,-0.05011180665756299
Muerta,-0.052417960755777655
Primal Beast,-0.053001064748489764
Lycan,-0.05433647048917077
Abaddon,-0.05467324959045875
Slark,-0.06237638869592317
Dawnbreaker,-0.070534010081264
Undying,-0.07100340735405497
Wraith King,-0.0722777111966063
Lina,-0.07538300094297952
Meepo,-0.07745689632987125
Nature's Prophet,-0.0790498871043766
Sand King,-0.08026007604156832
Necrophos,-0.08319470364362844
Queen of Pain,-0.09359870551613853
Terrorblade,-0.0975646456794273
Juggernaut,-0.09850877985634886
Templar Assassin,-0.0986744683986178
Timbersaw,-0.09920506891103174
Razor,-0.09970614841744439
Drow Ranger,-0.1097372326725138
Night Stalker,-0.1107521442028182
Faceless Void,-0.1133029345475864
Brewmaster,-0.11732516577124145
Tidehunter,-0.1292366492825687
Void Spirit,-0.1298645781424411
Troll Warlord,-0.13344284089083236
Chaos Knight,-0.144261333000771
Dragon Knight,-0.15407802046962055
Lifestealer,-0.15986695199509093
Visage,-0.16172984334817758
Dark Seer,-0.164422801104664
Gyrocopter,-0.1664664701196768
Bristleback,-0.18004919102963893
Luna,-0.18090777838606734
Underlord,-0.18145945785208248
Phantom Lancer,-0.188749173652371
Death Prophet,-0.1901513354743519
Mars,-0.19412520922891277
Earthshaker,-0.20076792024973036
Morphling,-0.21276957416242007
Weaver,-0.23125545892488492
Riki,-0.2333385863914732
Bloodseeker,-0.2415471074855586
Tinker,-0.24516289345417833
Ursa,-0.2457276360474607
Outworld Destroyer,-0.24703840035776936
Phantom Assassin,-0.2659851868957885
Anti-Mage,-0.26667781035473737
Sven,-0.2975148859869411
Spectre,-0.3029301415472115
Elder Titan,-0.33532328226910413
Medusa,-0.399577625915176
