hero_name,coefficient
Treant Protector,0.5625844240418788
Lone Druid,0.4502916772529597
Chen,0.4186482705100083
Enigma,0.40059259589853435
Bounty Hunter,0.38715723116040224
Bane,0.327660109522024
Keeper of the Light,0.3230215448263281
Enchantress,0.24549753814353711
Nyx Assassin,0.23557904205903665
Earth Spirit,0.21997562007750293
Largo,0.20608448792350162
Io,0.20336178054760615
Phoenix,0.20332081502264432
Clockwerk,0.19849775991665017
Naga Siren,0.19414001427928523
Shadow Demon,0.19320000917643196
Mirana,0.19077811355581228
Batrider,0.17746440133947863
Dazzle,0.17568232090657696
Huskar,0.16540642625665428
Alchemist,0.1461648721373675
Venomancer,0.14555964851911019
Hoodwink,0.13371625839375886
Rubick,0.13370132482192382
Ember Spirit,0.13295346781596276
Broodmother,0.10849196039075483
Snapfire,0.10431531788487317
Sniper,0.1015238025962815
Winter Wyvern,0.0966558251221182
Arc Warden,0.09441571516582567
Monkey King,0.09322241947065484
Kunkka,0.08977132816941946
Spirit Breaker,0.08357199581700404
Crystal Maiden,0.0835082344539491
Tusk,0.08078844852670927
Oracle,0.08027632510180895
Jakiro,0.0742258299674707
Doom,0.07393213212933138
Lion,0.07100966633584775
Grimstroke,0.06273787783047223
Shadow Shaman,0.05883817634143002
Kez,0.05761383278539051
Storm Spirit,0.04914079913881785
Beastmaster,0.04480788397292336
Invoker,0.03987486429262566
Techies,0.03793476499016967
Ogre Magi,0.03183161641762897
Vengeful Spirit,0.030746445371256894
Ringmaster,0.01955242750944713
Pudge,0.015266654182520042
Tiny,0.014992534276752659
Witch Doctor,0.012181130143453655
Leshrac,0.011924815901807096
Windranger,0.011809331749066813
Dark Willow,0.011303335847551041
Puck,0.009022892378460934
Pangolier,0.005700549637044376
Disruptor,0.00549532390380188
Warlock,0.002288470128318305
Omniknight,-0.00218837331766214
Lich,-0.0023161615463244377
Clinkz,-0.00730016156427709
Magnus,-0.011681285593676897
Pugna,-0.012315999815305307
Centaur Warrunner,-0.012934865178275414
Shadow Fiend,-0.017428033960198434
Silencer,-0.021975717139716612
Axe,-0.02384837762647957
Slark,-0.024790312717330423
Legion Commander,-0.02581834856259195
Ancient Apparition,-0.026452662192259592
Lycan,-0.0333509951681716
Zeus,-0.03541581945684304
Lina,-0.036801663606020954
Abaddon,-0.04578145410678991
Slardar,-0.046094359059538834
Undying,-0.04777292470641064
Viper,-0.05037240373134245
Nature's Prophet,-0.05045860918299251
Muerta,-0.05232534642364865
Primal Beast,-0.05546520735792567
Skywrath Mage,-0.05663999390067451
Marci,-0.06755852190675916
Juggernaut,-0.07090068327698418
Meepo,-0.07097647731808103
Timbersaw,-0.07130404456524093
Necrophos,-0.07377847859477543
Dawnbreaker,-0.07623473030820228
Terrorblade,-0.08506650355618209
Sand King,-0.08549219694994148
Queen of Pain,-0.09145505777594064
Templar Assassin,-0.09341013327189718
Wraith King,-0.09443982905673823
Faceless Void,-0.09697245515450752
Dark Seer,-0.09842625213711827
Razor,-0.10065002035943964
Brewmaster,-0.10571297881397355
Tidehunter,-0.11324390397629093
Drow Ranger,-0.12559989132003802
Void Spirit,-0.12629033312967758
Troll Warlord,-0.12676477215205276
Night Stalker,-0.130589264903425
Luna,-0.1402399895658346
Dragon Knight,-0.1447616838362544
Lifestealer,-0.1453842183067312
Chaos Knight,-0.15031387467902826
Bloodseeker,-0.15402431493313254
Phantom Lancer,-0.15694317124223947
Gyrocopter,-0.1612023073966856
Death Prophet,-0.17821924819140378
Visage,-0.17965580314873317
Morphling,-0.18404297198559455
Bristleback,-0.1841573964882625
Mars,-0.18966421391204588
Earthshaker,-0.191320671196398
Outworld Destroyer,-0.21394390787636636
Underlord,-0.2163895136195528
Sven,-0.2178724437520672
Riki,-0.23114113757198615
Weaver,-0.23232149158828036
Ursa,-0.2373735818938561
Anti-Mage,-0.23995107396826781
Tinker,-0.2505392923093485
Phantom Assassin,-0.2636595311707667
Spectre,-0.2808364568469402
Elder Titan,-0.35229677562892214
Medusa,-0.38930768045573333
