hero_name,coefficient
Treant Protector,0.6537501834352738
Broodmother,0.527815427783539
Bounty Hunter,0.511655003701831
Enigma,0.5062845805200238
Chen,0.4384653701962648
Enchantress,0.4038993866642124
Oracle,0.3964605433387926
Naga Siren,0.39623299351054975
Sniper,0.38645966386634406
Phantom Lancer,0.37383329442016056
Beastmaster,0.36640643002186385
Kunkka,0.3531672094392739
Winter Wyvern,0.34527094309374706
Arc Warden,0.33433159734225376
Spirit Breaker,0.3280400627312671
Io,0.32103460901864994
Shadow Demon,0.31116286561859074
Ember Spirit,0.2995306857817609
Clinkz,0.289422279305222
Meepo,0.2645538027025322
Lifestealer,0.26136693222660895
Keeper of the Light,0.25497400190563924
Grimstroke,0.25298720251201134
Jakiro,0.2526576473917083
Ringmaster,0.2462114449341768
Crystal Maiden,0.23050071908438255
Undying,0.2013361971905773
Skywrath Mage,0.19500449871920117
Bane,0.175605631879755
Centaur Warrunner,0.17516022923794108
Ogre Magi,0.1642554059039395
Death Prophet,0.15714193282567498
Pudge,0.14737906424956324
Void Spirit,0.14315892889309842
Lone Druid,0.13440079701934723
Ancient Apparition,0.13195739951708146
Invoker,0.1310702495412482
Slardar,0.12584008051727383
Dark Willow,0.11934562766013432
Vengeful Spirit,0.11494483068078218
Nyx Assassin,0.11388425747386044
Bloodseeker,0.10643627545365691
Shadow Shaman,0.10212292769487008
Batrider,0.09769018065417345
Lich,0.09176817661325616
Witch Doctor,0.09017746671602392
Dark Seer,0.08182442841330545
Magnus,0.07743831869287048
Dazzle,0.07655987845218684
Necrophos,0.07139881063435825
Storm Spirit,0.0711764045207241
Warlock,0.06945545070050761
Tiny,0.06918236106098746
Rubick,0.06634756678354982
Abaddon,0.06352755621355165
Shadow Fiend,0.05953698734636271
Silencer,0.05768927803228791
Viper,0.04049822538684453
Ursa,0.04042450544149839
Disruptor,0.03179492366546354
Snapfire,0.0229928905135166
Clockwerk,0.022453548159353943
Drow Ranger,0.022350743243288285
Mirana,0.01859070356659319
Phoenix,0.013321469299341901
Earth Spirit,0.007446404513288304
Sand King,0.0049183475012636035
Lion,0.0018160473481671614
Puck,-0.011091849013338456
Legion Commander,-0.039490548644018963
Wraith King,-0.044531289068307
Windranger,-0.045032421752665565
Pugna,-0.04631318174916601
Chaos Knight,-0.050129284900725546
Venomancer,-0.05504980148846048
Alchemist,-0.056701324856465236
Slark,-0.05685031388888278
Templar Assassin,-0.05724320263322247
Zeus,-0.058683981986328924
Gyrocopter,-0.07184139339312672
Tusk,-0.07518965866498774
Outworld Destroyer,-0.07766116269913045
Phantom Assassin,-0.08267019466526596
Queen of Pain,-0.0850599375850115
Tidehunter,-0.087292076736766
Morphling,-0.09191671393081585
Nature's Prophet,-0.099165594777612
Techies,-0.10664951877703498
Dawnbreaker,-0.10666053552801535
Hoodwink,-0.11049498629925393
Razor,-0.13111591792386168
Spectre,-0.13735025291632638
Timbersaw,-0.1478836346847289
Weaver,-0.1496203685547933
Bristleback,-0.1496810190518468
Huskar,-0.15752610687730598
Sven,-0.157534253852475
Dragon Knight,-0.17138388625078982
Mars,-0.17197940117201335
Lina,-0.18853816415016802
Elder Titan,-0.21759387002832184
Underlord,-0.22544341396622522
Tinker,-0.24495946476964242
Troll Warlord,-0.2577256165882421
Marci,-0.26643661086776443
Doom,-0.28518649834356113
Riki,-0.2866749563017686
Pangolier,-0.2922325806531855
Kez,-0.3015455971507664
Axe,-0.30416565049788574
Terrorblade,-0.3049660934592696
Juggernaut,-0.3085340944647165
Omniknight,-0.3245658285709207
Leshrac,-0.32490028093932216
Faceless Void,-0.32730958613658195
Primal Beast,-0.3638827815801322
Night Stalker,-0.38116764214682036
Brewmaster,-0.3961234097499723
Lycan,-0.40779859600445256
Luna,-0.42885807689650796
Muerta,-0.4456291106016395
Monkey King,-0.4872596509319447
Anti-Mage,-0.6290593753107415
Visage,-0.6419633917646093
Earthshaker,-0.7049421405338141
Medusa,-0.7786435917457303
