hero_name,coefficient
Arc Warden,0.8606865594323074
Treant Protector,0.8107384398520233
Largo,0.6922548497587253
Enigma,0.6597045787704829
Chen,0.614036399269322
Broodmother,0.501429839964592
Bounty Hunter,0.37659551314192274
Mirana,0.3570709343986232
Ember Spirit,0.31842892700678843
Bane,0.30346064333355355
Meepo,0.300168720700717
Naga Siren,0.2794610581285582
Nyx Assassin,0.271076368173892
Enchantress,0.2549706716109424
Invoker,0.25302106356078075
Beastmaster,0.23673452859921676
Kunkka,0.220773471714657
Undying,0.21144052922637757
Keeper of the Light,0.20950744740164443
Shadow Demon,0.2035634295506041
Spirit Breaker,0.1745868838456659
Earth Spirit,0.16220774735884058
Huskar,0.15942271860292084
Phoenix,0.15058000461816767
Grimstroke,0.13023280962630715
Jakiro,0.12657522272606508
Viper,0.12654314843951725
Kez,0.11842707680997658
Sniper,0.11668531766697247
Lone Druid,0.11554797002323512
Bristleback,0.10794489789814057
Snapfire,0.10658559107394164
Venomancer,0.1025958149300278
Tiny,0.09889653382061069
Ringmaster,0.09581210732859363
Crystal Maiden,0.09533704797055753
Phantom Assassin,0.09050234635929864
Clinkz,0.0833104377961682
Legion Commander,0.082152857826183
Razor,0.08073552438403594
Pudge,0.07205477627609937
Lifestealer,0.07070870311271737
Slardar,0.06857953854126567
Necrophos,0.06660651879064283
Leshrac,0.06656169190440092
Timbersaw,0.06278147119185609
Storm Spirit,0.05691555900525043
Rubick,0.04922885650605326
Magnus,0.04077614010916139
Faceless Void,0.038860410561264554
Abaddon,0.03329123276445369
Oracle,0.032269766608972156
Ancient Apparition,0.031131365953656134
Clockwerk,0.03110952748920064
Bloodseeker,0.028739275879469398
Alchemist,0.02463777864635585
Omniknight,0.010738660086972187
Ogre Magi,0.008396777791976414
Dazzle,0.005161944649367108
Windranger,0.0015226807203722078
Brewmaster,-0.003087930003100518
Axe,-0.004276891308407069
Disruptor,-0.005093207802831622
Queen of Pain,-0.010955028231597174
Shadow Fiend,-0.01567397944539521
Tusk,-0.01971624932113769
Dawnbreaker,-0.02106112822901158
Gyrocopter,-0.023474023745785468
Void Spirit,-0.02885479150027396
Death Prophet,-0.02908211670927765
Techies,-0.03170522359497675
Tinker,-0.034232936684982763
Puck,-0.03632388177605514
Lina,-0.03740133254072578
Io,-0.0394006458262598
Lycan,-0.04371468598629477
Night Stalker,-0.04559020859719888
Centaur Warrunner,-0.05209267787793178
Dark Willow,-0.07191367385092919
Templar Assassin,-0.07412566534379914
Shadow Shaman,-0.07557462250247308
Troll Warlord,-0.08032314521681741
Phantom Lancer,-0.08830713685889291
Doom,-0.09072278686477221
Batrider,-0.0926131759952492
Marci,-0.09830717019740726
Dragon Knight,-0.0989456847172706
Hoodwink,-0.10124147609735736
Skywrath Mage,-0.10710772616076356
Lich,-0.1104670354395598
Wraith King,-0.1139725313596049
Lion,-0.11728073377856361
Warlock,-0.11762958937624156
Nature's Prophet,-0.11928608511581326
Witch Doctor,-0.12394252788014122
Muerta,-0.12526174137739882
Zeus,-0.1254776338130095
Pugna,-0.12809360295149996
Silencer,-0.13332106289169487
Primal Beast,-0.1573688935432766
Vengeful Spirit,-0.16238212132929797
Monkey King,-0.1665976155872431
Tidehunter,-0.17580242703573795
Ursa,-0.18158175531181475
Weaver,-0.18422582899980167
Morphling,-0.1918429567110116
Spectre,-0.20202703982823966
Juggernaut,-0.2126392700309522
Underlord,-0.22169410995092617
Dark Seer,-0.23043126038144043
Chaos Knight,-0.23412365064451354
Slark,-0.2364900003559042
Mars,-0.2597721849251994
Luna,-0.2838470939185718
Drow Ranger,-0.28853675447188026
Pangolier,-0.3057602618419412
Terrorblade,-0.31270559911030305
Sven,-0.3222844690502537
Earthshaker,-0.32777984488605083
Winter Wyvern,-0.3373224445365657
Outworld Destroyer,-0.33844822138241654
Elder Titan,-0.37446279543450545
Sand King,-0.42648903664727816
Medusa,-0.4425885040331023
Riki,-0.46762409511479236
Anti-Mage,-0.6653105647772852
Visage,-0.6740881624796584
