hero_name,coefficient
Treant Protector,0.5620005667430481
Lone Druid,0.46091442591378007
Chen,0.4178254322277997
Enigma,0.379047391866816
Bane,0.3506193207104027
Bounty Hunter,0.32973960610737696
Keeper of the Light,0.31929480494199086
Enchantress,0.2549148212649545
Io,0.2446658638727188
Nyx Assassin,0.2327803647073762
Earth Spirit,0.21874030254420518
Phoenix,0.21836159203035818
Clockwerk,0.19461073308060137
Shadow Demon,0.1935252173582625
Batrider,0.19104366963455938
Dazzle,0.1871855923251462
Largo,0.17967935373577365
Mirana,0.179150018915637
Naga Siren,0.16949743982765159
Huskar,0.15727758399356956
Venomancer,0.1509486885759956
Hoodwink,0.14832717241506546
Alchemist,0.14271895062869136
Rubick,0.1309290148634231
Ember Spirit,0.12606501785630003
Snapfire,0.11439047756234817
Broodmother,0.10662749133740214
Sniper,0.0974095089962374
Oracle,0.09448237107580888
Lion,0.09411588803128146
Spirit Breaker,0.09341959325672733
Kunkka,0.09288970987165769
Grimstroke,0.08830202385955566
Tusk,0.08654236206037882
Monkey King,0.08486197022708435
Crystal Maiden,0.08224879271222374
Jakiro,0.0803781517205733
Shadow Shaman,0.07941975446559316
Arc Warden,0.06830400694339625
Winter Wyvern,0.06307557387469963
Doom,0.06019208258421155
Techies,0.0556903248611425
Vengeful Spirit,0.045083747537482906
Storm Spirit,0.04043763763491568
Ogre Magi,0.03885078095050801
Kez,0.0367496408123561
Invoker,0.03218951819433778
Beastmaster,0.030809496980420105
Ringmaster,0.028926884136849847
Pudge,0.017730944950552923
Disruptor,0.01771696188406016
Witch Doctor,0.01173628746421452
Tiny,0.011242492041900077
Warlock,0.010615605860974441
Puck,0.01013191076329799
Lich,0.006052592932844373
Leshrac,0.00525946057580826
Omniknight,0.002959892982036646
Windranger,-0.0030891148609939086
Magnus,-0.003839601485946074
Silencer,-0.004065574395336899
Clinkz,-0.006721792798702993
Ancient Apparition,-0.006733443036470721
Dark Willow,-0.008210749261895285
Shadow Fiend,-0.010358586814270371
Pangolier,-0.011204903951848175
Legion Commander,-0.012357988903722092
Centaur Warrunner,-0.013459282743651862
Axe,-0.01814930247793288
Pugna,-0.01929073329141432
Zeus,-0.02472109296877665
Nature's Prophet,-0.02999332501921465
Lycan,-0.035112290914905475
Slardar,-0.03669134888414138
Slark,-0.03842539151793661
Lina,-0.04384377637513661
Viper,-0.04701399140159678
Undying,-0.047206042938621885
Marci,-0.047589411825388964
Skywrath Mage,-0.05211280473684795
Abaddon,-0.05230378040431737
Primal Beast,-0.05605269098440718
Muerta,-0.058989673531267064
Meepo,-0.06651748242359329
Wraith King,-0.06847799829155254
Dawnbreaker,-0.07061042295133749
Necrophos,-0.07804787529623701
Timbersaw,-0.08199820021750466
Juggernaut,-0.08423943628728148
Sand King,-0.0894119946705789
Queen of Pain,-0.09084810605386434
Templar Assassin,-0.09515817688726814
Razor,-0.09766541167552531
Terrorblade,-0.10073725299368805
Night Stalker,-0.10117792411940214
Faceless Void,-0.10442893432785777
Brewmaster,-0.10633282647640858
Dark Seer,-0.11014075907734264
Troll Warlord,-0.11603508748615454
Tidehunter,-0.11662154907269151
Drow Ranger,-0.12583113664642823
Void Spirit,-0.13571475722433257
Chaos Knight,-0.13936799503762876
Visage,-0.1460631792313574
Dragon Knight,-0.14883343368195295
Lifestealer,-0.15178680172078265
Bloodseeker,-0.16057562691031277
Luna,-0.162637494635734
Gyrocopter,-0.170470795540912
Phantom Lancer,-0.17271287542637223
Underlord,-0.178793612855308
Bristleback,-0.18189227819525766
Morphling,-0.18882958326763677
Death Prophet,-0.19255096053242818
Mars,-0.19371692449284159
Earthshaker,-0.19946106610588443
Riki,-0.2247995787883834
Ursa,-0.23679689731025622
Weaver,-0.2374121264869945
Anti-Mage,-0.2438044740649447
Sven,-0.25015715888349555
Outworld Destroyer,-0.2543579951716292
Tinker,-0.2555443652772168
Phantom Assassin,-0.25775464557704986
Spectre,-0.28682233772937077
Elder Titan,-0.324274285468649
Medusa,-0.39735505608137417
