hero_name,coefficient
Treant Protector,0.5647836216128823
Lone Druid,0.4498723542996091
Chen,0.41866355874416217
Enigma,0.39316984111398656
Bounty Hunter,0.3667691164580037
Bane,0.34472660497859786
Keeper of the Light,0.32871150600636373
Enchantress,0.25866286587399645
Nyx Assassin,0.2350203111280288
Io,0.2204766230115438
Earth Spirit,0.2179516192048926
Phoenix,0.20637836681807584
Clockwerk,0.20570729847092067
Largo,0.2000295118223409
Shadow Demon,0.19577170356567578
Naga Siren,0.18973285598858994
Batrider,0.1839923592061854
Dazzle,0.17824277154164983
Mirana,0.1750740728537619
Huskar,0.16858857187305634
Venomancer,0.14989353363844948
Alchemist,0.14307338727411886
Rubick,0.13529275587143488
Hoodwink,0.13005742166799283
Ember Spirit,0.12674444729609124
Broodmother,0.11651031402203822
Snapfire,0.11034849451669927
Sniper,0.1011149838303966
Oracle,0.09966186299115778
Arc Warden,0.09262733212196908
Monkey King,0.08891787836698424
Kunkka,0.0886091277997568
Crystal Maiden,0.0853130719641936
Tusk,0.08276626860784368
Winter Wyvern,0.08246632228996237
Spirit Breaker,0.082314272293688
Doom,0.07788341803104677
Jakiro,0.07602461032225168
Lion,0.07554279042690785
Grimstroke,0.06527672219847244
Shadow Shaman,0.05903052979336652
Kez,0.04913123520207151
Storm Spirit,0.04431406667028985
Techies,0.04420967422402675
Invoker,0.040956387707883755
Beastmaster,0.04086768764190903
Ogre Magi,0.03313399529156054
Vengeful Spirit,0.0329512766416457
Ringmaster,0.02334503649746871
Tiny,0.016538400572159426
Pudge,0.01602761578208872
Dark Willow,0.014170243505072918
Disruptor,0.011126849476097295
Leshrac,0.011049466045395383
Windranger,0.006615684994778376
Warlock,0.004565898945138543
Witch Doctor,0.0032942189268337163
Puck,0.0012479492718815118
Lich,0.00017277489830377067
Pangolier,-0.0011318456181637912
Omniknight,-0.00241424027758446
Clinkz,-0.0090825373255519
Shadow Fiend,-0.010432034474870695
Centaur Warrunner,-0.011518546004542964
Magnus,-0.011563402495686891
Pugna,-0.016330231898061834
Silencer,-0.01766776113022586
Axe,-0.023626924828786148
Ancient Apparition,-0.02393635592145466
Slark,-0.027809283568384992
Legion Commander,-0.029115103916349472
Lina,-0.031769130899793295
Zeus,-0.03444254190228966
Lycan,-0.040455905116905035
Slardar,-0.041141656935881094
Abaddon,-0.04597410826510741
Undying,-0.047932854379592736
Viper,-0.05262437510378271
Primal Beast,-0.05497708256511628
Muerta,-0.05536502130297838
Nature's Prophet,-0.05716309981088765
Skywrath Mage,-0.05750741978584063
Marci,-0.06527848599087453
Terrorblade,-0.0667985324057514
Meepo,-0.0711075463956457
Necrophos,-0.07500942638888014
Juggernaut,-0.07678423212623943
Dawnbreaker,-0.07744329944296453
Timbersaw,-0.07984018345830109
Sand King,-0.08105109813924195
Wraith King,-0.08427025646351408
Templar Assassin,-0.0903187046241349
Queen of Pain,-0.09325943545231444
Faceless Void,-0.09765719346592842
Razor,-0.09997207848291614
Brewmaster,-0.1054651831955796
Dark Seer,-0.11356778346380711
Tidehunter,-0.11383980486683469
Troll Warlord,-0.12071558560557005
Void Spirit,-0.12487970405697957
Night Stalker,-0.12987139952042975
Drow Ranger,-0.1309061395999817
Luna,-0.1428134525134305
Chaos Knight,-0.14351079617510948
Lifestealer,-0.14427759189298567
Dragon Knight,-0.1471798777905748
Bloodseeker,-0.1627710537330485
Phantom Lancer,-0.16426706032350294
Gyrocopter,-0.16609048248367456
Visage,-0.16992160747641102
Death Prophet,-0.18155101250589997
Earthshaker,-0.18280050985349633
Bristleback,-0.1837157648912362
Mars,-0.190460809844102
Morphling,-0.19075653737823584
Underlord,-0.2034061337135178
Outworld Destroyer,-0.2210734603236134
Sven,-0.22950512996025155
Riki,-0.23051270153361045
Weaver,-0.23079009081233484
Ursa,-0.23756347284269574
Anti-Mage,-0.24143668710669552
Tinker,-0.25016722955238824
Phantom Assassin,-0.2640491135801274
Spectre,-0.3082631998838707
Elder Titan,-0.3368719689554324
Medusa,-0.3902159808610877
