hero_name,coefficient
Treant Protector,0.6945106753809122
Chen,0.4707539456165538
Bane,0.4262263263128936
Enchantress,0.3404429149738626
Enigma,0.3381515266775
Shadow Demon,0.3279242484071377
Earth Spirit,0.3193211692852933
Mirana,0.2727320049675042
Broodmother,0.26856598633858564
Lone Druid,0.24601069405722475
Keeper of the Light,0.22904820307630058
Nyx Assassin,0.22750506861257472
Bounty Hunter,0.22695472498916916
Largo,0.22201317961939857
Spirit Breaker,0.21568981547038713
Huskar,0.19333601121944374
Beastmaster,0.19170609992355747
Ember Spirit,0.18926982208956492
Phoenix,0.18713009496204927
Arc Warden,0.18591517061912838
Rubick,0.1796072817766047
Alchemist,0.17277607545631934
Jakiro,0.1672884136189783
Dazzle,0.16185385015054626
Naga Siren,0.15519734760727638
Ringmaster,0.144259346410534
Hoodwink,0.12937558515020361
Sniper,0.12777466781258745
Kunkka,0.12480272659647673
Batrider,0.11584046370570986
Clockwerk,0.10859555518097835
Undying,0.10292618655652269
Storm Spirit,0.10208161072750385
Crystal Maiden,0.09861785174845293
Grimstroke,0.0957445952971528
Pudge,0.09564050839305319
Snapfire,0.09039701852020203
Tiny,0.08338314483151671
Meepo,0.07958669891473379
Vengeful Spirit,0.07776717132350303
Invoker,0.07319853620713447
Shadow Shaman,0.06690145778976539
Oracle,0.06324917826186174
Viper,0.061604374081026154
Disruptor,0.0561196411476963
Shadow Fiend,0.05571673699781613
Tusk,0.05444010716091399
Clinkz,0.0522505229914618
Magnus,0.043559677695799014
Omniknight,0.04223851294258893
Silencer,0.0353424509759528
Ancient Apparition,0.031019245738723587
Venomancer,0.027454513687757292
Techies,0.027234783959655156
Lifestealer,0.026051310852428813
Monkey King,0.02065241965397725
Ogre Magi,0.015557693361750792
Leshrac,0.014607067488034017
Puck,0.013856558632069017
Windranger,0.010642468005455905
Centaur Warrunner,0.008732095090728255
Razor,2.7631488001928113e-05
Primal Beast,-0.0014058759818255345
Lina,-0.002952112678223669
Zeus,-0.0036831430647768287
Marci,-0.007293625851233083
Kez,-0.008282948621848958
Lion,-0.011183841099768024
Dark Willow,-0.012596638722219305
Warlock,-0.013825167890522754
Templar Assassin,-0.019693457377208533
Legion Commander,-0.02200326310800334
Faceless Void,-0.026790848180292894
Muerta,-0.030200324150773863
Bloodseeker,-0.03189980640169646
Sand King,-0.032364438886179764
Skywrath Mage,-0.04231992514129753
Timbersaw,-0.04468249461143778
Slardar,-0.04739617730747545
Abaddon,-0.05295557080465987
Brewmaster,-0.05934744499163222
Pugna,-0.06298597023854334
Underlord,-0.06606278874893762
Axe,-0.06655732782592015
Death Prophet,-0.07419601040346384
Night Stalker,-0.0748566065306662
Bristleback,-0.0770284839877732
Chaos Knight,-0.07877059279088036
Troll Warlord,-0.08199889041203709
Dawnbreaker,-0.0895663502131002
Luna,-0.09654791318911278
Witch Doctor,-0.09736230986519757
Lich,-0.10163865323687933
Void Spirit,-0.10262005513559652
Queen of Pain,-0.10613395855821292
Wraith King,-0.10943198646882188
Slark,-0.1098041285603754
Weaver,-0.11027519598403308
Gyrocopter,-0.12305841907018392
Morphling,-0.12328360020999257
Phantom Assassin,-0.12466660176639313
Necrophos,-0.12627390462841862
Io,-0.1333543972068452
Dragon Knight,-0.135550312161058
Doom,-0.1609843956329685
Tidehunter,-0.16251042703078367
Juggernaut,-0.16752177148893507
Mars,-0.17219857966172822
Drow Ranger,-0.19294511655134952
Tinker,-0.19821737776568507
Ursa,-0.20566705944392824
Nature's Prophet,-0.2059536143868872
Dark Seer,-0.2133248154517338
Lycan,-0.21743350927099545
Spectre,-0.23150266358746302
Terrorblade,-0.2576015489054501
Outworld Destroyer,-0.2704044193330648
Earthshaker,-0.2720448380074397
Winter Wyvern,-0.2791941960238888
Medusa,-0.2931040319712874
Sven,-0.29452945713041734
Phantom Lancer,-0.3320631785284936
Visage,-0.35971258412014223
Riki,-0.3634808731215652
Elder Titan,-0.3778308450409836
Pangolier,-0.3937688331074407
Anti-Mage,-0.5417862940501935
