hero_name,coefficient
Treant Protector,0.7109410060717674
Chen,0.4469877663844758
Enchantress,0.38508810899492296
Enigma,0.35968247166108924
Shadow Demon,0.3253757691667028
Bane,0.28094458772083447
Earth Spirit,0.2808020684760519
Mirana,0.27313399754362905
Lone Druid,0.2702898787115173
Largo,0.2656770764330011
Huskar,0.23961666729805048
Dazzle,0.2295549497366858
Broodmother,0.22349157838822215
Bounty Hunter,0.2141053964155825
Meepo,0.21316712903684631
Keeper of the Light,0.20590341915443214
Phoenix,0.20545945391609896
Nyx Assassin,0.19052434309494107
Oracle,0.18385989841856523
Alchemist,0.1764881623323409
Spirit Breaker,0.17590897599260197
Hoodwink,0.17503690233014674
Rubick,0.17251614652089628
Ember Spirit,0.16195502288559802
Batrider,0.15689916043337038
Beastmaster,0.15516582455736078
Jakiro,0.13014311155580324
Clockwerk,0.12745290871634646
Sniper,0.12621461102095544
Ringmaster,0.12458259560204858
Kunkka,0.12350460863934783
Grimstroke,0.12082516840976822
Naga Siren,0.10923439574525805
Arc Warden,0.10319768378050236
Pudge,0.10281768138106001
Shadow Shaman,0.09780309363376578
Magnus,0.0918495428533456
Storm Spirit,0.0850433969775081
Snapfire,0.08073989947275953
Vengeful Spirit,0.0780763474240302
Undying,0.07162936017661442
Tiny,0.0664083819057379
Crystal Maiden,0.0637050133466
Sand King,0.059233926729155936
Tusk,0.057694642919491966
Disruptor,0.03869981607913925
Shadow Fiend,0.03648086895631022
Invoker,0.03592262474149442
Omniknight,0.03328401254536351
Ogre Magi,0.03131917960404708
Warlock,0.025459850903605686
Silencer,0.02500149439841641
Viper,0.021336815667701434
Monkey King,0.01998199764886378
Venomancer,0.01813939413272353
Legion Commander,0.015297147267469002
Techies,0.0052148486137416515
Dark Willow,0.004511478343436992
Ancient Apparition,0.0020407765622893034
Clinkz,0.0006654097565086917
Leshrac,0.00046819654910665136
Lion,-0.00108975228620697
Razor,-0.005776151350554986
Marci,-0.0060081193657148275
Windranger,-0.008552992290271667
Centaur Warrunner,-0.015874506021242872
Puck,-0.016016828731524733
Primal Beast,-0.01704109080428612
Lina,-0.021925840342762754
Death Prophet,-0.02245724681581749
Pugna,-0.025730588363978797
Skywrath Mage,-0.02894592842940201
Brewmaster,-0.03941453708887882
Zeus,-0.044194825624099404
Axe,-0.04481443994467658
Underlord,-0.04568735920294051
Slardar,-0.05644855345876327
Timbersaw,-0.05698391231810551
Templar Assassin,-0.057972170168210414
Lifestealer,-0.05802392684095183
Muerta,-0.05895429062612795
Void Spirit,-0.06163608358510578
Night Stalker,-0.06526103074299568
Lich,-0.0653203608515633
Abaddon,-0.06636308099721622
Slark,-0.07011001079713332
Dark Seer,-0.0715206654525802
Chaos Knight,-0.07370847964935162
Dawnbreaker,-0.0755619801467203
Bristleback,-0.07569728273820356
Wraith King,-0.07794949295423141
Faceless Void,-0.08512310687535918
Kez,-0.09506843030398755
Queen of Pain,-0.11580595446911914
Tidehunter,-0.11767624987604679
Doom,-0.11885965196645801
Luna,-0.1324609134153729
Io,-0.13396666949225827
Necrophos,-0.13440176045072968
Bloodseeker,-0.1354420614172312
Gyrocopter,-0.1354739137524265
Morphling,-0.14630681461926573
Mars,-0.15447565562679821
Troll Warlord,-0.15763040566240286
Dragon Knight,-0.16006925681569312
Witch Doctor,-0.16093787316112967
Weaver,-0.16192464044597862
Winter Wyvern,-0.17563324358855972
Phantom Assassin,-0.17831412500767507
Lycan,-0.1897928851138604
Tinker,-0.19541375322695906
Juggernaut,-0.19611086972505234
Pangolier,-0.1969818874274025
Drow Ranger,-0.1976046293044279
Ursa,-0.20482678910175994
Riki,-0.21191513870280612
Nature's Prophet,-0.21879828887362998
Earthshaker,-0.22842466940782555
Spectre,-0.2339927967574432
Visage,-0.2897759242074979
Terrorblade,-0.305931530354412
Sven,-0.3092953604818869
Outworld Destroyer,-0.33707666365929206
Medusa,-0.3399041873451325
Elder Titan,-0.3918080952606
Phantom Lancer,-0.3983918989706462
Anti-Mage,-0.45720964510214623
