hero_name,coefficient
Treant Protector,0.8279746956027544
Arc Warden,0.7829004781613933
Largo,0.7534124390863342
Chen,0.6778583447645481
Enigma,0.6499489452913352
Broodmother,0.5106316008485693
Bounty Hunter,0.3801605495378518
Mirana,0.3565258596313477
Ember Spirit,0.31609297106074913
Naga Siren,0.3015201615658773
Meepo,0.2932278191826159
Nyx Assassin,0.28549601281306786
Bane,0.2784389461883542
Enchantress,0.2720777133000541
Invoker,0.2628772221933441
Beastmaster,0.2477334519550141
Keeper of the Light,0.23796257204123453
Kunkka,0.22624941643697935
Undying,0.21331162270768117
Earth Spirit,0.1926719459606797
Alchemist,0.19080204263072068
Spirit Breaker,0.1728263795929682
Phoenix,0.1685489821864212
Huskar,0.16731091212782498
Shadow Demon,0.16148618477860704
Bristleback,0.15635239586470684
Crystal Maiden,0.1488768396384505
Grimstroke,0.14607699046012687
Kez,0.1387769428490899
Viper,0.13400380859425765
Jakiro,0.12781460899353592
Slardar,0.11482334814094461
Sniper,0.1145817288433816
Snapfire,0.11081981512308266
Ringmaster,0.10853064847443575
Tiny,0.10541963032441198
Pudge,0.09653987236735576
Magnus,0.09350532172942944
Leshrac,0.08136155184012465
Venomancer,0.07853089261852933
Razor,0.0736846181289615
Timbersaw,0.07182020690883104
Storm Spirit,0.06897369032983519
Legion Commander,0.06868208387564075
Clinkz,0.06331679375606186
Faceless Void,0.06097747860826876
Clockwerk,0.06072957683626672
Phantom Assassin,0.055588292467025596
Brewmaster,0.05228730914252174
Rubick,0.050938814910462024
Ancient Apparition,0.04457751603068455
Dazzle,0.032109364222047014
Necrophos,0.02535582503525877
Abaddon,0.02520149035353209
Axe,0.0251673754756043
Ogre Magi,0.015079874321417065
Lifestealer,0.012936195870966614
Void Spirit,0.012221454971072845
Oracle,0.005067901533483677
Bloodseeker,-0.0005485802567536308
Lina,-0.006019857548768305
Dawnbreaker,-0.008777391715013572
Tusk,-0.01218935663110417
Death Prophet,-0.012435970191631165
Disruptor,-0.012949798457197941
Windranger,-0.015116705934918935
Queen of Pain,-0.019728433957915015
Omniknight,-0.02861485109665917
Gyrocopter,-0.02957355080703238
Centaur Warrunner,-0.030318918490352512
Night Stalker,-0.031592659728734214
Shadow Fiend,-0.03621421788190819
Lycan,-0.04403567336008374
Lone Druid,-0.04606717591278074
Doom,-0.055835082305154354
Batrider,-0.05688460380207813
Tinker,-0.05867120330312382
Techies,-0.05968397471315127
Puck,-0.06757642459024851
Dark Willow,-0.0738965092653197
Templar Assassin,-0.07667841839115432
Io,-0.07858573665806477
Shadow Shaman,-0.08603098856802746
Dragon Knight,-0.08859856832410307
Troll Warlord,-0.09232877811307635
Skywrath Mage,-0.09463982356047532
Lion,-0.10480611681649941
Pugna,-0.10831141509397581
Lich,-0.10944160252121257
Hoodwink,-0.11417587360901185
Phantom Lancer,-0.11453825021232646
Marci,-0.11535727176080593
Witch Doctor,-0.11895862073066593
Nature's Prophet,-0.13318775555762674
Warlock,-0.13399084642879341
Silencer,-0.14032500095364567
Muerta,-0.14251737699962205
Tidehunter,-0.1483471878814037
Zeus,-0.1527115945189833
Morphling,-0.1599255316615164
Primal Beast,-0.1794496574859881
Weaver,-0.1839516480223212
Vengeful Spirit,-0.19232783210715557
Monkey King,-0.19584839048446992
Chaos Knight,-0.19830996668985215
Underlord,-0.2106240205053947
Spectre,-0.21122218240181573
Wraith King,-0.21567725829745502
Dark Seer,-0.21672619470215027
Juggernaut,-0.22899431464286518
Mars,-0.23129909173624222
Slark,-0.23429868442834875
Ursa,-0.23897472132676226
Pangolier,-0.2724462107518756
Sven,-0.2789127482771358
Luna,-0.3176011680289082
Drow Ranger,-0.32343472927889116
Winter Wyvern,-0.33668342794750367
Outworld Destroyer,-0.3455801151478419
Earthshaker,-0.3467892627882146
Elder Titan,-0.3488976743764324
Terrorblade,-0.36213176453505125
Sand King,-0.41050206202314954
Medusa,-0.4685970516849214
Riki,-0.5033856469403029
Anti-Mage,-0.6764768979583917
Visage,-0.7594471074057708
