hero_name,coefficient
Treant Protector,0.7212302134053622
Chen,0.4480215852583516
Enchantress,0.3968295156099624
Enigma,0.3661734148194637
Shadow Demon,0.31462900568487673
Earth Spirit,0.29786282989041657
Bane,0.2806886304897027
Mirana,0.26854672868801344
Largo,0.2607881021099997
Lone Druid,0.2485949252501735
Meepo,0.23730545862098174
Huskar,0.2262348402929671
Dazzle,0.2138338672042587
Bounty Hunter,0.21313751302562145
Broodmother,0.20925206416453915
Nyx Assassin,0.20195274047278602
Keeper of the Light,0.19876527002385294
Alchemist,0.19541512640392447
Phoenix,0.19093559556532963
Spirit Breaker,0.18515238614779925
Oracle,0.17864083863830146
Arc Warden,0.1732962709087151
Hoodwink,0.17234100164618238
Rubick,0.16963349928164334
Ember Spirit,0.16808560505147505
Batrider,0.16348080012230587
Jakiro,0.1469512213685357
Beastmaster,0.13796546699802356
Ringmaster,0.12950291313114445
Sniper,0.12503183423796008
Clockwerk,0.11935940247300056
Grimstroke,0.11522529332448868
Kunkka,0.11414451410268517
Pudge,0.10953461744192448
Storm Spirit,0.09778426330408103
Naga Siren,0.09770846564358855
Snapfire,0.09017338753051936
Vengeful Spirit,0.08639436590476003
Shadow Shaman,0.08462290085538984
Crystal Maiden,0.07660028648114699
Undying,0.07105479850796124
Tusk,0.0702332184263785
Magnus,0.06359516665070218
Tiny,0.06317267036144175
Sand King,0.062311844894470884
Invoker,0.04777282053260473
Disruptor,0.03976235104925519
Shadow Fiend,0.03651631907145328
Venomancer,0.036284749493488824
Omniknight,0.0346488366507459
Techies,0.03440371818914689
Warlock,0.02941455965935261
Ogre Magi,0.025154083857449716
Marci,0.022040451598564454
Legion Commander,0.021332528668182308
Viper,0.021139508235857158
Silencer,0.01853176236751822
Dark Willow,0.00711608025650575
Monkey King,0.0027364678096304697
Leshrac,-0.0010775861198953122
Clinkz,-0.0013750307973846253
Ancient Apparition,-0.0034607821115837695
Primal Beast,-0.005536241776410982
Centaur Warrunner,-0.007701463165522828
Windranger,-0.008357320967250849
Death Prophet,-0.011981575243147774
Razor,-0.015629760771785208
Lion,-0.01720274622812004
Lina,-0.017368557588267674
Puck,-0.02494803295541994
Underlord,-0.03185925995738585
Skywrath Mage,-0.033975443707077176
Lifestealer,-0.036443573598347746
Pugna,-0.0369315200902644
Brewmaster,-0.03866803207857098
Zeus,-0.04152110544035123
Timbersaw,-0.042692188109967874
Lich,-0.046077408443604584
Slardar,-0.05004552544374184
Axe,-0.05282513860585631
Muerta,-0.060370771082099546
Dawnbreaker,-0.06422707359599954
Templar Assassin,-0.06452948133795343
Faceless Void,-0.06690757453314375
Chaos Knight,-0.06844497739771203
Night Stalker,-0.07020189394193621
Void Spirit,-0.07183118207865113
Slark,-0.07406638663532962
Bristleback,-0.07450559203796299
Abaddon,-0.08058203923139937
Wraith King,-0.08112276991345405
Dark Seer,-0.08116825268277099
Kez,-0.09897644986001101
Queen of Pain,-0.10890404832486986
Tidehunter,-0.12557918351109496
Doom,-0.13037104092918045
Gyrocopter,-0.1337221970603385
Io,-0.13485249275983124
Bloodseeker,-0.13644098242184222
Necrophos,-0.13661875253025121
Winter Wyvern,-0.14162014324280192
Luna,-0.14213893552278406
Troll Warlord,-0.14573258069851092
Morphling,-0.1511419192514928
Dragon Knight,-0.155896873351811
Mars,-0.15964230760196638
Witch Doctor,-0.17180421845288116
Weaver,-0.1735134858083027
Phantom Assassin,-0.1865636155287284
Lycan,-0.19155902748854714
Tinker,-0.19715111313810707
Ursa,-0.20017935456788588
Juggernaut,-0.20032303369288187
Drow Ranger,-0.21834111725228977
Riki,-0.21998835046125176
Nature's Prophet,-0.2251771194491476
Pangolier,-0.22876814100706688
Earthshaker,-0.24304757505639712
Spectre,-0.27298007084866127
Terrorblade,-0.28500502183973286
Visage,-0.2957401553808155
Sven,-0.3081543899508629
Medusa,-0.3261552080315722
Outworld Destroyer,-0.363649675943056
Elder Titan,-0.40006995000341694
Phantom Lancer,-0.4041814281750041
Anti-Mage,-0.45903707436892255
