hero_name,coefficient
Treant Protector,0.6111943717357665
Lone Druid,0.5025101765710913
Chen,0.4419635312276291
Enigma,0.37573149775913844
Bounty Hunter,0.3290159272125933
Phoenix,0.28235899381742086
Mirana,0.251920070901872
Largo,0.2510382880711109
Bane,0.2471261501111328
Nyx Assassin,0.24304496077716095
Enchantress,0.24220927684225202
Batrider,0.23663288948148242
Earth Spirit,0.23484008635286666
Shadow Demon,0.23477113266456173
Huskar,0.22650475449828006
Io,0.2176854880505397
Naga Siren,0.20359087861373315
Clockwerk,0.20143002583176184
Keeper of the Light,0.18987032190502665
Hoodwink,0.18913421439129827
Venomancer,0.18132615217078432
Dazzle,0.17185312550734025
Broodmother,0.16863419043551742
Alchemist,0.16080487373128835
Oracle,0.15779890896890367
Rubick,0.13228845817639187
Shadow Shaman,0.12211053397641973
Ember Spirit,0.12111288954607945
Crystal Maiden,0.11751787199907056
Jakiro,0.11547637301124225
Monkey King,0.10687089371175686
Snapfire,0.10393855482995422
Tusk,0.0989894771079964
Grimstroke,0.0915276497196801
Kunkka,0.08938191274020639
Sniper,0.08414694611609255
Ringmaster,0.0820457001335442
Spirit Breaker,0.07713924014485779
Lion,0.06702846213032965
Pudge,0.06455385952204157
Arc Warden,0.059858442072621365
Tiny,0.05538814582997843
Pugna,0.05411752051004151
Vengeful Spirit,0.05202059115862096
Storm Spirit,0.04407862711636449
Beastmaster,0.041528073712793476
Ogre Magi,0.04012273778814431
Leshrac,0.03087604348167058
Windranger,0.030779321061524256
Techies,0.03016390539070985
Disruptor,0.021145184711570807
Pangolier,0.020990882295820315
Magnus,0.017519737534300157
Kez,0.01564127384092627
Omniknight,0.013342302228409058
Zeus,0.012029471800826714
Slardar,0.005370174354190993
Puck,0.0042705636189511766
Skywrath Mage,0.0037427247999709595
Invoker,0.0026928759445255974
Wraith King,0.0007753969655973142
Doom,-0.00023255803451796705
Winter Wyvern,-0.002471070492498427
Warlock,-0.005057077555450533
Undying,-0.007391388631676149
Silencer,-0.010042896289213477
Shadow Fiend,-0.010440753218402437
Clinkz,-0.011619122038347108
Ancient Apparition,-0.01203169717635799
Lina,-0.014816725519425613
Dark Willow,-0.019038231071277046
Witch Doctor,-0.020761041252813996
Slark,-0.023469650491574397
Lich,-0.02478845763236511
Viper,-0.029088807181424727
Legion Commander,-0.0314614918661851
Axe,-0.036414504604898555
Nature's Prophet,-0.04215269219034394
Primal Beast,-0.04808840421512458
Sand King,-0.056361457361089634
Faceless Void,-0.06026312515949798
Marci,-0.06063583574902644
Centaur Warrunner,-0.0623319619007173
Terrorblade,-0.06315243837435679
Dawnbreaker,-0.06735087366557503
Muerta,-0.074015769095199
Queen of Pain,-0.0790742239200884
Necrophos,-0.08038067119606593
Razor,-0.08323642814474644
Abaddon,-0.09197820379450887
Timbersaw,-0.09597378057253902
Death Prophet,-0.09812430082913158
Brewmaster,-0.09944256505088296
Templar Assassin,-0.10026930241103045
Juggernaut,-0.12393498231067511
Night Stalker,-0.12610137964660786
Troll Warlord,-0.12833282363992016
Void Spirit,-0.130027749121995
Tidehunter,-0.1354692423343938
Meepo,-0.14095760293428433
Underlord,-0.14768502049293725
Lifestealer,-0.15451688526331145
Gyrocopter,-0.15660258742981026
Dragon Knight,-0.16124733443944175
Lycan,-0.16437703718615843
Luna,-0.16550957470170177
Mars,-0.16803413704589767
Bristleback,-0.17653935315688435
Chaos Knight,-0.1765550817495757
Visage,-0.18045672821750167
Dark Seer,-0.18114731704409445
Drow Ranger,-0.20252958440548427
Weaver,-0.21182847893653073
Morphling,-0.2192027703508199
Ursa,-0.2206207334093254
Tinker,-0.22471407454768663
Earthshaker,-0.2384092897358555
Outworld Destroyer,-0.25344998081497233
Bloodseeker,-0.2540368435232178
Phantom Assassin,-0.2631277645432947
Phantom Lancer,-0.28083869665887873
Sven,-0.2852029285004224
Spectre,-0.32104106350779066
Anti-Mage,-0.32328784223490364
Riki,-0.33541925162534253
Elder Titan,-0.35397261464468893
Medusa,-0.39705024794754773
