hero_name,coefficient
Treant Protector,0.680743252839779
Chen,0.46167534797394444
Enchantress,0.39521865232497244
Enigma,0.3348283274855505
Bane,0.33039442919651596
Shadow Demon,0.31968312620545064
Lone Druid,0.30274038750760945
Earth Spirit,0.30061284682337586
Mirana,0.23815857353662284
Broodmother,0.23062475539023852
Largo,0.22735143109339573
Bounty Hunter,0.22151606002414223
Keeper of the Light,0.21592644161192276
Nyx Assassin,0.21458353690811527
Phoenix,0.2123136811054809
Huskar,0.20855170612054857
Alchemist,0.2078284424741945
Ember Spirit,0.18503560188418847
Spirit Breaker,0.1840400062775198
Rubick,0.1700295671724774
Jakiro,0.16851801379558237
Beastmaster,0.1674904185597769
Meepo,0.15847557272874951
Dazzle,0.1466831061564786
Arc Warden,0.1441529276708289
Ringmaster,0.1352102548789237
Sniper,0.13175688481883
Grimstroke,0.1225438083417538
Hoodwink,0.12122920894164753
Pudge,0.11136209969189467
Clockwerk,0.10612330705022904
Naga Siren,0.10330286867691077
Vengeful Spirit,0.1028473142815895
Batrider,0.09801731024423976
Snapfire,0.09646631590544508
Crystal Maiden,0.09443152765005754
Kunkka,0.09390940751087261
Oracle,0.09350602145862108
Storm Spirit,0.09331616808510045
Undying,0.0800598427702646
Tiny,0.0799551614377991
Magnus,0.07122608836616914
Venomancer,0.06788343835958949
Shadow Shaman,0.06366855168176942
Invoker,0.0619855898331074
Shadow Fiend,0.057416974880361245
Omniknight,0.05590872779983751
Tusk,0.0534763355671622
Disruptor,0.043714895221372355
Techies,0.04262111935136312
Clinkz,0.036015000103953566
Viper,0.02690028787290456
Monkey King,0.026225597411639517
Marci,0.023198124616655633
Windranger,0.022321195950974836
Legion Commander,0.02222610736954885
Leshrac,0.020714350558227918
Ogre Magi,0.0067686192509948525
Dark Willow,0.005584939058393218
Silencer,0.0016279860631582537
Primal Beast,0.0008738285292228805
Puck,-0.0010781263998338355
Warlock,-0.0037136490435049664
Ancient Apparition,-0.004539470810915415
Razor,-0.005218338403687983
Centaur Warrunner,-0.0062666281972292535
Lifestealer,-0.006409964745604436
Lion,-0.006495589285015086
Zeus,-0.011834401592302566
Sand King,-0.01345735237962775
Muerta,-0.01797102576025154
Lina,-0.02520144762218222
Skywrath Mage,-0.03517989108687193
Faceless Void,-0.03863350414725464
Slardar,-0.039801098965364726
Pugna,-0.045846061025630845
Templar Assassin,-0.04589481204427608
Chaos Knight,-0.04645690134300788
Kez,-0.04922241419946415
Timbersaw,-0.05601467433841326
Lich,-0.06015083137977575
Bloodseeker,-0.06446045039704486
Axe,-0.06515841645895924
Dark Seer,-0.06763709282454858
Wraith King,-0.06766754491806498
Death Prophet,-0.06817139642730027
Brewmaster,-0.07541649139378796
Dawnbreaker,-0.07797850942855068
Bristleback,-0.08172898535345609
Night Stalker,-0.08337073559875609
Underlord,-0.0838720195410457
Io,-0.0849042020594006
Abaddon,-0.08767300244220737
Winter Wyvern,-0.08817704622098588
Void Spirit,-0.0901656985755537
Slark,-0.09120308029257805
Queen of Pain,-0.09627811900488108
Troll Warlord,-0.10186127638247226
Necrophos,-0.12029139111455224
Luna,-0.12756355260807073
Gyrocopter,-0.12901927738256802
Phantom Assassin,-0.1405150200236541
Weaver,-0.14375948374736347
Morphling,-0.1448128872858499
Tidehunter,-0.1449421182045884
Dragon Knight,-0.14686608639408918
Witch Doctor,-0.14856813616243325
Doom,-0.15676899452193868
Mars,-0.17386452804942457
Juggernaut,-0.1781005760403831
Ursa,-0.18826738380208236
Nature's Prophet,-0.20065058898024526
Tinker,-0.22709247680147934
Lycan,-0.22924248173276823
Drow Ranger,-0.22961132747557098
Earthshaker,-0.25987376505484927
Spectre,-0.2660246337797511
Riki,-0.2740509957019835
Pangolier,-0.28321179022140863
Terrorblade,-0.28909732500879115
Sven,-0.3108328119055274
Visage,-0.31357825162286584
Medusa,-0.32297031641316465
Outworld Destroyer,-0.35766039538594113
Phantom Lancer,-0.3789101148106955
Elder Titan,-0.43963618288911127
Anti-Mage,-0.49753242308506324
