hero_name,coefficient
Treant Protector,0.6844844841567778
Chen,0.4676551430815105
Bane,0.4134927554711238
Enigma,0.35635640021128934
Shadow Demon,0.33191204361587173
Enchantress,0.32225375273341406
Earth Spirit,0.3027954135444475
Broodmother,0.272181770384717
Mirana,0.2658006223224709
Lone Druid,0.2522274157385324
Nyx Assassin,0.2324265018485875
Bounty Hunter,0.2258550009886298
Largo,0.22263144564018666
Keeper of the Light,0.21951884537886393
Spirit Breaker,0.21515288588260176
Huskar,0.2136067309560766
Phoenix,0.1957191633962724
Beastmaster,0.19326827737122487
Arc Warden,0.18638170457879336
Ember Spirit,0.1830136647352164
Rubick,0.17909790293609604
Dazzle,0.17140444384262787
Alchemist,0.17080565567245073
Jakiro,0.16422799629551837
Ringmaster,0.1473524062530288
Naga Siren,0.14190713144665051
Hoodwink,0.13781094105019728
Kunkka,0.1306197968022786
Sniper,0.12954529339922766
Clockwerk,0.11176636794083844
Storm Spirit,0.10431461283873487
Crystal Maiden,0.10418955002742596
Undying,0.10049772657598927
Pudge,0.09950748862005228
Vengeful Spirit,0.09347217550312507
Snapfire,0.09210713618997225
Grimstroke,0.08986170659546872
Batrider,0.0837255404320197
Invoker,0.08138954667460835
Tiny,0.0810517094494951
Meepo,0.07947215166610176
Shadow Shaman,0.07422865974883089
Viper,0.06631338005920448
Oracle,0.06607929165679909
Disruptor,0.05802665148457347
Shadow Fiend,0.05767842955778382
Tusk,0.05392327297892753
Clinkz,0.04986020928063926
Magnus,0.048216556156413376
Omniknight,0.04808738656626399
Techies,0.03681540412030838
Lifestealer,0.02895029349151517
Ancient Apparition,0.028898762620574683
Silencer,0.024384390737135223
Venomancer,0.02387417046616017
Monkey King,0.017565360396226363
Puck,0.016964859986370612
Ogre Magi,0.016955661331802978
Leshrac,0.015736720541083635
Primal Beast,0.005819147491791835
Windranger,0.005480427132374318
Razor,0.00030508225651585655
Lina,-0.0014996960246462972
Marci,-0.0023204078763765347
Kez,-0.0026812974395943852
Centaur Warrunner,-0.004543802640571281
Zeus,-0.004920931258301639
Dark Willow,-0.010286594251307908
Lion,-0.01320031501913929
Templar Assassin,-0.018204518948514912
Warlock,-0.023029615106124307
Muerta,-0.023790391392963975
Faceless Void,-0.02452895969356737
Sand King,-0.02685786880275919
Bloodseeker,-0.02727934780943912
Legion Commander,-0.02944364717898957
Timbersaw,-0.04040997521581025
Skywrath Mage,-0.04505797883325748
Abaddon,-0.04541494085099311
Brewmaster,-0.05542619059236322
Slardar,-0.05592665917763972
Axe,-0.06154293658995586
Pugna,-0.062040342834606584
Underlord,-0.0646655157120361
Night Stalker,-0.06486949840064142
Bristleback,-0.0685547024296325
Death Prophet,-0.07708539269767847
Chaos Knight,-0.07914215486322167
Troll Warlord,-0.084106637376384
Dawnbreaker,-0.08935194818555647
Witch Doctor,-0.0917178176138119
Luna,-0.09208661030594115
Slark,-0.09547713297473455
Void Spirit,-0.09829658657574417
Wraith King,-0.10490465129743981
Queen of Pain,-0.10687645120866217
Weaver,-0.1074022860379064
Necrophos,-0.10947040424222014
Lich,-0.1204778935555076
Phantom Assassin,-0.12101123228312041
Gyrocopter,-0.12405282472194648
Morphling,-0.12842388422883022
Dragon Knight,-0.13618966498692422
Io,-0.15661919426810156
Doom,-0.15955800940191847
Tidehunter,-0.1624437790175891
Juggernaut,-0.16868579486511112
Mars,-0.17430639723346456
Drow Ranger,-0.1835771915836298
Ursa,-0.20281984717931917
Nature's Prophet,-0.20336673192395222
Dark Seer,-0.20441516691102576
Tinker,-0.2120940147986466
Lycan,-0.21904591054680303
Spectre,-0.22904998064647997
Terrorblade,-0.25095361909284564
Outworld Destroyer,-0.27076090092809413
Winter Wyvern,-0.2808677808016945
Earthshaker,-0.28217904210039696
Medusa,-0.2909879440455379
Sven,-0.3011226146537302
Phantom Lancer,-0.30676746148834616
Visage,-0.3386399389290834
Elder Titan,-0.3647374122825344
Pangolier,-0.425071574542053
Riki,-0.44371302231155896
Anti-Mage,-0.5373778016636578
