hero_name,coefficient
Treant Protector,0.6217709101863493
Enigma,0.597578051846662
Phantom Lancer,0.5742939835842028
Arc Warden,0.5351829388512912
Broodmother,0.5171991940710478
Enchantress,0.4674659112037204
Chen,0.4642902882905997
Bounty Hunter,0.41855569468682136
Meepo,0.4006708232354613
Naga Siren,0.3952564621164501
Winter Wyvern,0.38026700995477536
Keeper of the Light,0.3776808650298208
Crystal Maiden,0.36878047311245044
Spirit Breaker,0.34757784637904293
Beastmaster,0.34347332525129687
Shadow Demon,0.3318088654784303
Oracle,0.3311102753644597
Ringmaster,0.3222306455551429
Bane,0.27988425563789693
Jakiro,0.2794549817347129
Sniper,0.25575187432824736
Lich,0.2261585361681004
Ember Spirit,0.20000147827476442
Clinkz,0.19972277905142652
Batrider,0.1967939033502271
Slardar,0.18518490917466968
Ogre Magi,0.18195957699633547
Invoker,0.166229130512235
Ancient Apparition,0.16137784481442138
Lifestealer,0.16089679553316757
Grimstroke,0.1519621058372439
Skywrath Mage,0.1449244939081414
Io,0.14152995543142272
Bloodseeker,0.14147018542692147
Kunkka,0.1372942230462714
Undying,0.13406074737585805
Mirana,0.1340275181297753
Centaur Warrunner,0.13115835554150576
Dark Willow,0.12414322064252561
Shadow Shaman,0.12234097416471569
Lone Druid,0.11924281646811583
Pudge,0.10601457230795948
Void Spirit,0.10230686759787251
Legion Commander,0.1022635899356571
Dazzle,0.10090633182997459
Earth Spirit,0.09361542447087204
Disruptor,0.09196137043093382
Wraith King,0.08878546268374125
Death Prophet,0.08526830581956607
Magnus,0.08330247801196199
Storm Spirit,0.07703256303496935
Nyx Assassin,0.07074888594501685
Drow Ranger,0.07008101405154199
Viper,0.050427416954920846
Warlock,0.050235616088864565
Lion,0.04444423440185086
Tiny,0.020016392758034858
Phantom Assassin,0.019838223883763665
Puck,0.012694117499876112
Gyrocopter,0.007215553848486505
Rubick,0.0061226560820152555
Windranger,0.000804021289080701
Shadow Fiend,0.00036082262607506485
Techies,-0.003840741649694733
Witch Doctor,-0.011288059378565626
Abaddon,-0.01210111776990473
Snapfire,-0.014396997348907628
Venomancer,-0.01443632879976834
Tusk,-0.02201026403364229
Dawnbreaker,-0.025475308882698996
Queen of Pain,-0.026145212691544503
Dark Seer,-0.02738538496343751
Necrophos,-0.03501090928960658
Phoenix,-0.0360122022844079
Zeus,-0.0505970092432907
Slark,-0.05229823729525142
Pugna,-0.05650714884118812
Clockwerk,-0.06307666436565133
Chaos Knight,-0.06743357456711153
Bristleback,-0.07084884299030651
Ursa,-0.08191256617337211
Silencer,-0.09614796423634839
Lina,-0.0978520228436764
Huskar,-0.10550361508577732
Tidehunter,-0.11428089174256886
Troll Warlord,-0.11769446386888675
Sand King,-0.12106437052469264
Brewmaster,-0.13532231166156447
Alchemist,-0.1383323028805025
Nature's Prophet,-0.13963102292548418
Hoodwink,-0.14044283611290875
Templar Assassin,-0.14513092489857496
Timbersaw,-0.15632979858469187
Doom,-0.15904277594108943
Marci,-0.16032728276779562
Spectre,-0.1699481851447408
Morphling,-0.1760766999570126
Weaver,-0.17689284271321795
Dragon Knight,-0.19027442180381765
Sven,-0.21886064373404662
Outworld Destroyer,-0.2212427877981222
Pangolier,-0.22391187037428098
Elder Titan,-0.2260602722663758
Tinker,-0.22737242712178798
Mars,-0.23200823371967313
Leshrac,-0.2394090282370903
Riki,-0.2569186400403502
Faceless Void,-0.26267383438217995
Axe,-0.269567699187898
Vengeful Spirit,-0.27521643227477366
Razor,-0.2786398825221874
Terrorblade,-0.32931741680066967
Kez,-0.33827295128964024
Primal Beast,-0.3535747169750662
Luna,-0.36912961743891454
Juggernaut,-0.3800225899324448
Monkey King,-0.3950549369120309
Underlord,-0.4027542181015626
Omniknight,-0.4031805049709708
Muerta,-0.4056045646159153
Night Stalker,-0.4380977960468403
Lycan,-0.47841009283707836
Visage,-0.5617253198622155
Anti-Mage,-0.6231598511688582
Medusa,-0.7055134860793254
Earthshaker,-0.728439028347763
