hero_name,coefficient
Treant Protector,0.8307313855547602
Enigma,0.6828804650957301
Arc Warden,0.6561055723201161
Chen,0.5860967380826824
Mirana,0.4990075239762333
Bounty Hunter,0.4339214707326977
Broodmother,0.40006935187273024
Bane,0.39557961125191926
Nyx Assassin,0.3843562641579614
Largo,0.36579661141237063
Naga Siren,0.3099258235367484
Undying,0.2925203490389269
Meepo,0.26861910524639226
Ember Spirit,0.2643444286392804
Huskar,0.2599735803184129
Enchantress,0.2594590914701317
Beastmaster,0.23109544499837179
Grimstroke,0.21719590093093952
Invoker,0.21598087969657012
Shadow Demon,0.2087261400315348
Spirit Breaker,0.1964967508072539
Kunkka,0.1885394940550083
Earth Spirit,0.18257782548576332
Razor,0.18228787167559155
Keeper of the Light,0.1726360988776301
Sniper,0.15656445880708533
Venomancer,0.15371799771131894
Clockwerk,0.1387662586934725
Clinkz,0.13250155076831102
Viper,0.12581942746302274
Phoenix,0.11826620837473843
Tiny,0.11739240714030276
Omniknight,0.11731469316358653
Ringmaster,0.11715821665606974
Legion Commander,0.11023351999645262
Jakiro,0.10306811135382013
Snapfire,0.0994622174177665
Kez,0.09900685967594994
Rubick,0.09711681384209946
Timbersaw,0.08918528677690693
Bloodseeker,0.08428637708786929
Crystal Maiden,0.07965889357479282
Leshrac,0.06831374275760549
Storm Spirit,0.05823273113211974
Marci,0.05207099353090808
Lifestealer,0.042154462195714476
Disruptor,0.04205221494317649
Slardar,0.04200272708450182
Magnus,0.04093322181797557
Dazzle,0.03816016003776485
Alchemist,0.02930334193325773
Necrophos,0.02771363608303312
Pudge,0.02463331601236028
Phantom Assassin,0.019277667184103314
Night Stalker,0.01663777857370794
Ogre Magi,0.011303770688681283
Lone Druid,0.009012797893852354
Brewmaster,0.004751829561641859
Lion,0.004302254651656547
Windranger,0.0036983072913528304
Shadow Fiend,-0.0011621162445267503
Bristleback,-0.007455208268474249
Lich,-0.009737499693992973
Lina,-0.012353220856424195
Centaur Warrunner,-0.013191245845835139
Abaddon,-0.013631175632705585
Batrider,-0.017624531150954068
Puck,-0.021630657212565157
Techies,-0.024693137113959554
Death Prophet,-0.02709492548849917
Void Spirit,-0.02857962563902878
Tusk,-0.02908351162938714
Shadow Shaman,-0.029984578995389984
Oracle,-0.0317178921234541
Queen of Pain,-0.03382678496360975
Axe,-0.040260636912556685
Spectre,-0.0432285838446048
Dark Willow,-0.052591856798246794
Hoodwink,-0.06437356511954824
Ancient Apparition,-0.0671707445560846
Faceless Void,-0.06829218421972622
Zeus,-0.07004549339946294
Gyrocopter,-0.07374566523913588
Dawnbreaker,-0.07591703173222883
Lycan,-0.0800241314202992
Templar Assassin,-0.08222523954955732
Skywrath Mage,-0.09375587257310179
Warlock,-0.1051766697900048
Silencer,-0.10598270507995909
Witch Doctor,-0.11384290010109709
Wraith King,-0.11683939331354051
Dragon Knight,-0.1229649011465996
Vengeful Spirit,-0.1238158541282681
Troll Warlord,-0.12986038154347465
Monkey King,-0.1330903281680086
Io,-0.13493356445651516
Pugna,-0.14717175224783097
Muerta,-0.1492591757796938
Morphling,-0.15394428157065948
Primal Beast,-0.16490478639820372
Tidehunter,-0.1698524861338712
Doom,-0.17075896699365162
Ursa,-0.17078664270712074
Pangolier,-0.17640048272626305
Nature's Prophet,-0.1768018804124848
Tinker,-0.186084400853519
Luna,-0.19063807183209322
Weaver,-0.1910907087540939
Phantom Lancer,-0.20970223225576487
Juggernaut,-0.21510685645647004
Underlord,-0.21544922213179615
Mars,-0.25283783868628457
Drow Ranger,-0.2787929571001649
Chaos Knight,-0.2798182249188865
Outworld Destroyer,-0.31436397271591165
Terrorblade,-0.33207551669941493
Riki,-0.33361044590435446
Slark,-0.34798569688732867
Dark Seer,-0.3496771583316212
Winter Wyvern,-0.35326041417282583
Sand King,-0.3698279616066086
Earthshaker,-0.39544460072019444
Medusa,-0.3966143610254421
Sven,-0.4356699202805345
Elder Titan,-0.5213725681058224
Anti-Mage,-0.6318813931743891
Visage,-0.6779092396086077
