hero_name,coefficient
Treant Protector,0.6941663207186648
Chen,0.4745730453255481
Bane,0.44553430090360757
Enchantress,0.3623820876350046
Enigma,0.33540915298586566
Shadow Demon,0.329885381426287
Earth Spirit,0.3151421557690335
Mirana,0.2662234133004406
Broodmother,0.2645331676395135
Lone Druid,0.23845192964650833
Largo,0.23091082671019117
Bounty Hunter,0.229903428295598
Keeper of the Light,0.2231536553807298
Nyx Assassin,0.21840522295795078
Spirit Breaker,0.216742114724225
Phoenix,0.1953706663655336
Ember Spirit,0.1896447148817981
Huskar,0.1877369581386178
Beastmaster,0.1860874181857817
Rubick,0.17852673013404627
Naga Siren,0.17262092603910237
Alchemist,0.1716275306873349
Arc Warden,0.16169752836650658
Dazzle,0.1584368869138409
Jakiro,0.15448368203697696
Ringmaster,0.13930970527413417
Hoodwink,0.1314411249068866
Sniper,0.1223662965533515
Meepo,0.1205175592434391
Kunkka,0.11823470567790494
Clockwerk,0.11134890852578067
Batrider,0.10249968210356704
Grimstroke,0.10078228614603822
Undying,0.10065073197157044
Pudge,0.10029467576500543
Crystal Maiden,0.09754031390879717
Storm Spirit,0.09687697873260705
Snapfire,0.09507684388856712
Tiny,0.08626698790775182
Vengeful Spirit,0.08421499968835872
Oracle,0.07841705674829925
Shadow Shaman,0.07126112187537105
Invoker,0.06428513352369504
Tusk,0.061020087245138646
Disruptor,0.05866172379812679
Viper,0.05686547952901653
Clinkz,0.05131864875663489
Shadow Fiend,0.04934114122249618
Omniknight,0.04218718285852487
Magnus,0.03681162166623973
Techies,0.02888572784465723
Silencer,0.028278747930256604
Venomancer,0.025613987342545986
Sand King,0.023646127016957046
Lifestealer,0.017146645009090595
Ogre Magi,0.015439594485656492
Leshrac,0.012344564976591737
Ancient Apparition,0.012056054524350065
Puck,0.008327984035488145
Windranger,0.008246709844186349
Marci,0.007949415245725388
Razor,0.006575779440999054
Dark Willow,0.006392585254239568
Monkey King,0.004363726806026646
Lina,0.0010135270670515385
Primal Beast,-0.0018938846573799768
Faceless Void,-0.005479661146089535
Templar Assassin,-0.006335739042084733
Centaur Warrunner,-0.008712172076732036
Lion,-0.008838163223512557
Zeus,-0.012792166592021802
Warlock,-0.021935741063278814
Kez,-0.02272727560060448
Muerta,-0.023477095423985593
Skywrath Mage,-0.029211935986135664
Legion Commander,-0.039317153081840514
Slardar,-0.04331769372241307
Timbersaw,-0.05305699644127178
Bloodseeker,-0.057777788910394694
Pugna,-0.05969485647992679
Abaddon,-0.0671562984181855
Brewmaster,-0.06985578541714689
Underlord,-0.07093296323994504
Troll Warlord,-0.07314944053430265
Axe,-0.07454921969725982
Bristleback,-0.0763378959373686
Night Stalker,-0.08080429094291035
Death Prophet,-0.08316800114772886
Lich,-0.09021764383280027
Chaos Knight,-0.09082244713421045
Dawnbreaker,-0.0975056385329784
Void Spirit,-0.09847742703206755
Queen of Pain,-0.10359118623688239
Luna,-0.10943002190023438
Wraith King,-0.111596925500347
Necrophos,-0.11644316817702051
Gyrocopter,-0.12109797767293486
Morphling,-0.12332176647859952
Slark,-0.12496307604062383
Phantom Assassin,-0.12516472390330227
Io,-0.13447120832005344
Witch Doctor,-0.13493809346994506
Dragon Knight,-0.13575470111410107
Weaver,-0.14271862687279918
Tidehunter,-0.1574692108942055
Doom,-0.15828408282398793
Juggernaut,-0.16678798438127518
Ursa,-0.18604870879699878
Winter Wyvern,-0.18878709555118367
Mars,-0.19094762747549443
Nature's Prophet,-0.205228284553186
Drow Ranger,-0.20808488229279196
Dark Seer,-0.2091074564855995
Tinker,-0.21497010084849244
Lycan,-0.21817246003549687
Spectre,-0.24187248960814597
Terrorblade,-0.2611435059588815
Riki,-0.27224509020530324
Sven,-0.284194494406555
Earthshaker,-0.29138992872580805
Visage,-0.2998783952253713
Outworld Destroyer,-0.30262401960620283
Medusa,-0.3048795355094772
Phantom Lancer,-0.3419124083181575
Pangolier,-0.3941306436356855
Elder Titan,-0.4008589743080424
Anti-Mage,-0.5554751192872982
