hero_name,coefficient
Treant Protector,0.8163485239943739
Enigma,0.6312080095710858
Chen,0.5795022085230609
Largo,0.5427745036582104
Arc Warden,0.5314458261799597
Mirana,0.4351638800496149
Nyx Assassin,0.403550090917002
Bounty Hunter,0.39901248734020967
Bane,0.39667997171400393
Broodmother,0.3871008160834455
Naga Siren,0.3199364644179166
Meepo,0.2911944997097585
Enchantress,0.2832498647630702
Ember Spirit,0.2614586674788729
Huskar,0.2557317826166806
Undying,0.2485652940916059
Beastmaster,0.24367502857850268
Invoker,0.2301990329276468
Earth Spirit,0.21801105714494154
Shadow Demon,0.21458978691347114
Grimstroke,0.20711184942712907
Keeper of the Light,0.1971267837920303
Spirit Breaker,0.1941090749956478
Razor,0.16261891644282558
Kunkka,0.15773757542385364
Sniper,0.1460425887861981
Phoenix,0.1445585758278281
Venomancer,0.13899527022124233
Clinkz,0.13792050601114483
Clockwerk,0.12735501929328313
Viper,0.11977556674916731
Ringmaster,0.11646195727918766
Kez,0.11547727333413074
Tiny,0.11053461133356884
Leshrac,0.10906205798993505
Legion Commander,0.10576906947638888
Storm Spirit,0.10452961434309649
Jakiro,0.10269695704876756
Rubick,0.09674123517187833
Lifestealer,0.09623838765685523
Snapfire,0.09531199985757041
Omniknight,0.08640253117449738
Timbersaw,0.06833319659626835
Crystal Maiden,0.0657337977508066
Alchemist,0.05939524102453215
Phantom Assassin,0.054619327848305955
Bloodseeker,0.05184741644474946
Pudge,0.0507425645506513
Magnus,0.04623297941337658
Disruptor,0.033705178206012584
Slardar,0.029275678718182232
Abaddon,0.025441335583697253
Ogre Magi,0.019632054878596886
Lone Druid,0.01837899787058412
Dazzle,0.0175190373369698
Windranger,0.014003873974516643
Bristleback,0.00868026629047324
Puck,0.006308313532665997
Necrophos,0.005258532386292952
Void Spirit,-0.002247344115048398
Lina,-0.005670884163708019
Shadow Fiend,-0.006263683814199332
Brewmaster,-0.011381627706136358
Techies,-0.01961977801498297
Gyrocopter,-0.020334621537712597
Tusk,-0.0204344330478272
Io,-0.020860552035216254
Marci,-0.021067167200733213
Oracle,-0.026208454455395214
Axe,-0.027341664084292998
Lion,-0.02735973749931548
Centaur Warrunner,-0.029921096573768093
Night Stalker,-0.031241507001487725
Death Prophet,-0.032447834060516066
Queen of Pain,-0.03898389457720233
Faceless Void,-0.040278382461662744
Ancient Apparition,-0.04189337116517566
Shadow Shaman,-0.04826647420560307
Batrider,-0.05058816678336742
Dawnbreaker,-0.05649438300839185
Templar Assassin,-0.059584842237362344
Dark Willow,-0.0675210719749668
Hoodwink,-0.06875013688408264
Zeus,-0.07120156850458843
Lich,-0.07316464141881036
Witch Doctor,-0.08851130824935526
Skywrath Mage,-0.0950407998918477
Lycan,-0.09966048672746138
Wraith King,-0.10808371824119412
Troll Warlord,-0.11106603333984116
Tinker,-0.11788617644230605
Silencer,-0.1240861115615748
Doom,-0.12448657169808751
Spectre,-0.12533824517073258
Dragon Knight,-0.12772923548904458
Warlock,-0.12869852835016196
Pugna,-0.13646272311699723
Ursa,-0.13872013990134488
Vengeful Spirit,-0.14162132159740107
Muerta,-0.14551563238057716
Monkey King,-0.15132985859537645
Primal Beast,-0.15609744435532946
Nature's Prophet,-0.16448673762252478
Morphling,-0.17415748217588442
Phantom Lancer,-0.17570214679984922
Tidehunter,-0.1841354327105865
Juggernaut,-0.2026173389030465
Weaver,-0.20408136014136086
Pangolier,-0.222480854015267
Luna,-0.22628035421144482
Underlord,-0.2472422244477183
Drow Ranger,-0.25355810185136174
Mars,-0.2573811792827422
Slark,-0.29557359626247914
Chaos Knight,-0.3069671266335274
Terrorblade,-0.31517624977662756
Dark Seer,-0.3284341302915123
Outworld Destroyer,-0.3390485616988355
Sand King,-0.35746491055828433
Winter Wyvern,-0.3640419977269066
Elder Titan,-0.39630273279207123
Earthshaker,-0.40869967988601
Sven,-0.41227340982723565
Medusa,-0.4170219837548924
Riki,-0.47090310616991493
Anti-Mage,-0.6667782677178687
Visage,-0.7068123918181979
